marca_nome	modelo	ano_fab	ano_mod	quilometragem	local	preco
CAOA CHERY TIGGO 8	1.6 TGDI GASOLINA TXS DCT	2021	2022	17216	Rio de Janeiro - RJ	174990
MITSUBISHI ECLIPSE CROSS	1.5 MIVEC TURBO GASOLINA HPE CVT	2021	2022	12931	Rio de Janeiro - RJ	182370
MITSUBISHI ECLIPSE CROSS	1.5 MIVEC TURBO GASOLINA HPE-S CVT	2021	2022	20548	Niterói - RJ	186900
FIAT ARGO	1.0 FIREFLY FLEX MANUAL	2021	2022	21023	Niterói - RJ	67990
NISSAN VERSA	1.6 16V FLEX ADVANCE XTRONIC	2021	2022	32692	Niterói - RJ	98480
TOYOTA COROLLA CROSS	2.0 VVT-IE FLEX XR DIRECT SHIFT	2021	2022	19242	Rio de Janeiro - RJ	152300
RENAULT DUSTER	1.6 16V SCE FLEX ICONIC X-TRONIC	2021	2022	31541	Mesquita - RJ	103250
NISSAN VERSA	1.6 16V FLEX EXCLUSIVE XTRONIC	2021	2022	26382	Nova Iguaçu - RJ	106020
CAOA CHERY TIGGO 5x	1.5 VVT TURBO iFLEX T DCT	2021	2022	5709	Rio de Janeiro - RJ	101970
VOLKSWAGEN FOX	1.6 MSI TOTAL FLEX CONNECT 4P MANUAL	2021	2022	14463	Rio de Janeiro - RJ	67970
VOLKSWAGEN FOX	1.6 MSI TOTAL FLEX CONNECT 4P MANUAL	2021	2022	45824	Rio de Janeiro - RJ	64970
VOLKSWAGEN TAOS	1.4 250 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO	2022	2022	100	Rio de Janeiro - RJ	173970
HYUNDAI TUCSON	1.6 16V T-GDI GASOLINA GLS ECOSHIFT	2021	2022	17880	Nova Iguaçu - RJ	176050
HYUNDAI CRETA	2.0 FLEX ULTIMATE AUTOMÁTICO	2021	2022	100	São João de Meriti - RJ	155999
FIAT MOBI	1.0 EVO FLEX LIKE. MANUAL	2021	2022	34020	Rio de Janeiro - RJ	55930
RENAULT CAPTUR	1.3 TCE FLEX ICONIC X-TRONIC	2021	2022	10805	Rio de Janeiro - RJ	129680
NISSAN VERSA	1.6 16V FLEX ADVANCE XTRONIC	2021	2022	6214	Rio de Janeiro - RJ	101870
VOLKSWAGEN T-CROSS	1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2021	2022	2695	Rio de Janeiro - RJ	162870
PEUGEOT 2008	1.6 16V FLEX ALLURE PACK 4P AUTOMÁTICO	2021	2022	5835	Niterói - RJ	78990
PEUGEOT 2008	1.6 16V FLEX ALLURE PACK 4P AUTOMÁTICO	2021	2022	20242	Rio de Janeiro - RJ	78990
CITROËN C4 CACTUS	1.6 VTI 120 FLEX LIVE EAT6	2021	2022	28277	Rio de Janeiro - RJ	82170
PEUGEOT 2008	1.6 16V FLEX ALLURE PACK 4P AUTOMÁTICO	2021	2022	24573	Niterói - RJ	82990
PEUGEOT 2008	1.6 16V FLEX ALLURE PACK 4P AUTOMÁTICO	2021	2022	22460	Nova Iguaçu - RJ	78990
CHEVROLET SPIN	1.8 PREMIER 8V FLEX 4P AUTOMÁTICO	2021	2022	18296	Rio de Janeiro - RJ	106900
VOLKSWAGEN SAVEIRO	1.6 CROSS CD 16V FLEX 2P MANUAL	2021	2022	100	Petrópolis - RJ	116900
FIAT PULSE	1.0 TURBO 200 FLEX IMPETUS CVT	2021	2022	100	Petrópolis - RJ	125900
FIAT PULSE	1.0 TURBO 200 FLEX IMPETUS CVT	2021	2022	100	Petrópolis - RJ	125900
TOYOTA COROLLA CROSS	2.0 VVT-IE FLEX XRE DIRECT SHIFT	2021	2022	3000	Nova Friburgo - RJ	167900
FIAT TORO	1.3 TURBO 270 FLEX FREEDOM AT6	2021	2022	100	Maricá - RJ	144800
NISSAN VERSA	1.6 16V FLEX EXCLUSIVE XTRONIC	2021	2022	100	Maricá - RJ	116490
CHEVROLET TRACKER	1.2 TURBO FLEX PREMIER AUTOMÁTICO	2021	2022	15000	Rio de Janeiro - RJ	142000
CAOA CHERY ARRIZO 6 PRO	1.5 VVT TURBO iFLEX CVT	2021	2022	6900	Rio de Janeiro - RJ	119990
TOYOTA COROLLA	2.0 VVT-IE FLEX GR-S DIRECT SHIFT	2021	2022	10000	Rio de Janeiro - RJ	148900
TOYOTA COROLLA CROSS	2.0 VVT-IE FLEX XRE DIRECT SHIFT	2021	2022	6136	Rio de Janeiro - RJ	165000
CHEVROLET S10	2.5 16V FLEX LTZ CD 4X4 AUTOMÁTICO	2021	2022	9500	Itacurussá - RJ	215000
KIA CARNIVAL	3.5 V6 GASOLINA EX AUTOMATICO	2021	2022	4000	Rio de Janeiro - RJ	610000
HYUNDAI HB20	1.0 12V FLEX EVOLUTION MANUAL	2022	2022	5400	Rio de Janeiro - RJ	75000
MERCEDES-BENZ GLC 43 AMG	3.0 V6 GASOLINA 4MATIC 9G-TRONIC	2022	2022	1000	Rio de Janeiro - RJ	659900
MERCEDES-BENZ C 200	1.5 EQ BOOST HÍBRIDO AMG LINE 9G-TRONIC	2022	2022	100	Rio de Janeiro - RJ	459900
FIAT TORO	1.8 16V EVO FLEX ENDURANCE AT6	2021	2022	7000	Rio de Janeiro - RJ	116900
VOLKSWAGEN VIRTUS	1.0 200 TSI COMFORTLINE AUTOMÁTICO	2021	2022	2270	Niterói - RJ	99900
TOYOTA COROLLA	2.0 VVT-IE FLEX ALTIS DIRECT SHIFT	2021	2022	12455	Petrópolis - RJ	159900
JEEP COMPASS	2.0 TD350 TURBO DIESEL LIMITED AT9	2021	2022	17000	Macaé - RJ	212990
BMW 320i	2.0 16V TURBO FLEX M SPORT AUTOMÁTICO	2021	2022	100	Rio de Janeiro - RJ	391990
JEEP COMPASS	1.3 T270 TURBO FLEX LIMITED AT6	2022	2022	12021	Rio de Janeiro - RJ	246990
LAND ROVER DISCOVERY	3.0 D300 TURBO DIESEL HSE AUTOMÁTICO	2021	2022	28000	Rio de Janeiro - RJ	799900
TOYOTA COROLLA	2.0 VVT-IE FLEX ALTIS DIRECT SHIFT	2021	2022	12455	Rio das Ostras - RJ	159900
BMW 320i	2.0 16V TURBO FLEX SPORT GP AUTOMÁTICO	2021	2022	17000	Rio de Janeiro - RJ	259500
CAOA CHERY TIGGO 5x	1.5 VVT TURBO iFLEX TXS DCT	2021	2022	20392	Rio de Janeiro - RJ	119990
CAOA CHERY TIGGO 5x	1.5 VVT TURBO iFLEX TXS DCT	2021	2022	20633	Rio de Janeiro - RJ	119990
BMW 320i	2.0 16V TURBO FLEX M SPORT AUTOMÁTICO	2021	2022	5700	Rio de Janeiro - RJ	302900
TOYOTA COROLLA	2.0 VVT-IE FLEX XEI DIRECT SHIFT	2021	2022	9000	Rio de Janeiro - RJ	205000
BMW X1	2.0 16V TURBO ACTIVEFLEX SDRIVE20I X-LINE 4P AUTOMÁTICO	2021	2022	11000	Rio de Janeiro - RJ	265000
FORD RANGER	2.2 BLACK 4X2 CD 16V DIESEL 4P AUTOMÁTICO	2021	2022	23000	Rio de Janeiro - RJ	185500
JEEP COMPASS	1.3 T270 TURBO FLEX LIMITED AT6	2021	2022	9800	Niterói - RJ	192000
VOLKSWAGEN VIRTUS	1.0 200 TSI COMFORTLINE AUTOMÁTICO	2021	2022	2270	Teresópolis - RJ	99900
VOLKSWAGEN VIRTUS	1.0 200 TSI COMFORTLINE AUTOMÁTICO	2021	2022	2270	Petrópolis - RJ	99900
FORD RANGER	3.2 STORM 4X4 CD 20V DIESEL 4P AUTOMÁTICO	2022	2022	16500	Rio de Janeiro - RJ	215000
CHEVROLET SPIN	1.8 PREMIER 8V FLEX 4P AUTOMÁTICO	2021	2022	50300	Rio de Janeiro - RJ	94990
TOYOTA COROLLA	1.8 VVT-I HYBRID FLEX ALTIS CVT	2021	2022	13000	Rio de Janeiro - RJ	172000
FIAT TORO	2.0 16V TURBO DIESEL ULTRA 4WD AT9	2021	2022	32000	Rio de Janeiro - RJ	171000
FIAT STRADA	1.4 FIRE FLEX ENDURANCE CS MANUAL	2021	2022	26000	Niterói - RJ	85990
MERCEDES-BENZ GLE 400d	3.0 V6 DIESEL 4MATIC 9G-TRONIC	2022	2022	100	Rio de Janeiro - RJ	779900
TOYOTA COROLLA CROSS	2.0 VVT-IE FLEX XR DIRECT SHIFT	2021	2022	11000	Barra Mansa - RJ	143500
VOLKSWAGEN TAOS	1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2021	2022	4000	Rio de Janeiro - RJ	175000
CHEVROLET ONIX	1.0 TURBO FLEX LTZ MANUAL	2022	2022	7000	Niterói - RJ	81900
FORD RANGER	2.2 BLACK 4X2 CD 16V DIESEL 4P AUTOMÁTICO	2021	2022	28000	Itatiaia - RJ	188000
MERCEDES-BENZ EQS 53 AMG	4MATIC ELÉTRICO	2022	2022	115	Rio de Janeiro - RJ	1590900
JEEP RENEGADE	1.3 T270 TURBO FLEX S 4X4 AT9	2022	2022	3200	Niterói - RJ	147900
SUZUKI JIMNY	1.3 4ALL 4X4 16V GASOLINA 2P MANUAL	2022	2022	6182	Rio de Janeiro - RJ	106000
TOYOTA COROLLA CROSS	2.0 VVT-IE FLEX XRE DIRECT SHIFT	2021	2022	11000	Rio de Janeiro - RJ	154000
JEEP COMPASS	1.3 T270 TURBO FLEX LONGITUDE AT6	2021	2022	16500	Rio de Janeiro - RJ	159500
MITSUBISHI L200 TRITON	2.4 16V TURBO DIESEL SPORT HPE-S CD 4P 4X4 AUTOMÁTICO	2021	2022	12000	Rio de Janeiro - RJ	284900
JEEP COMPASS	2.0 TD350 TURBO DIESEL LIMITED AT9	2022	2022	35000	Rio de Janeiro - RJ	260000
VOLKSWAGEN VOYAGE	1.6 MSI TOTALFLEX 4P MANUAL	2021	2022	28751	Nova Iguaçu - RJ	76780
VOLKSWAGEN GOL	1.6 MSI TOTALFLEX 4P MANUAL	2021	2022	17093	Nova Iguaçu - RJ	72800
JAGUAR F-TYPE	2.0 P300 GASOLINA R-DYNAMIC BLACK CABRIO AUTOMÁTICO	2021	2022	3750	Niterói - RJ	659900
HONDA CITY	1.5 i-VTEC FLEX TOURING CVT	2022	2022	25000	Niterói - RJ	123500
JEEP COMPASS	1.3 T270 TURBO FLEX S AT6	2021	2022	18000	Rio de Janeiro - RJ	189900
JEEP COMPASS	1.3 T270 TURBO FLEX LONGITUDE AT6	2021	2022	32000	Volta Redonda - RJ	164900
JEEP COMPASS	2.0 TD350 TURBO DIESEL LIMITED AT9	2021	2022	35000	Cabo Frio - RJ	209900
RENAULT DUSTER OROCH	1.6 16V SCE FLEX DYNAMIQUE MANUAL	2021	2022	16000	Rio de Janeiro - RJ	92990
TOYOTA COROLLA	2.0 VVT-IE FLEX GR-S DIRECT SHIFT	2021	2022	23000	Itaguaí - RJ	147000
TOYOTA COROLLA CROSS	2.0 VVT-IE FLEX XRE DIRECT SHIFT	2021	2022	100	Rio de Janeiro - RJ	171900
CHEVROLET TRACKER	1.2 TURBO FLEX PREMIER AUTOMÁTICO	2021	2022	14000	Nova Friburgo - RJ	135000
CHEVROLET SPIN	1.8 PREMIER 8V FLEX 4P AUTOMÁTICO	2021	2022	52359	Rio de Janeiro - RJ	102990
FIAT TORO	2.0 16V TURBO DIESEL ULTRA 4WD AT9	2021	2022	18759	Rio das Ostras - RJ	196990
CAOA CHERY TIGGO 8	1.6 TGDI GASOLINA TXS DCT	2021	2022	20000	Rio de Janeiro - RJ	164900
CITROËN C4 CACTUS	1.6 VTI 120 FLEX FEEL EAT6	2021	2022	50512	Nova Iguaçu - RJ	83990
JEEP RENEGADE	1.3 T270 TURBO FLEX S 4X4 AT9	2022	2022	2000	Petrópolis - RJ	165900
VOLKSWAGEN SAVEIRO	1.6 MSI ROBUST CD 8V FLEX 2P MANUAL	2021	2022	46777	Rio de Janeiro - RJ	85777
TOYOTA COROLLA CROSS	1.8 VVT-I HYBRID FLEX XRV CVT	2021	2022	16802	Angra dos Reis - RJ	199900
CHEVROLET SPIN	1.8 PREMIER 8V FLEX 4P AUTOMÁTICO	2021	2022	53000	Duque de Caxias - RJ	99900
JEEP COMPASS	1.3 T270 TURBO FLEX LIMITED AT6	2021	2022	15000	Niterói - RJ	186000
PORSCHE MACAN	2.9 V6 BITURBO GASOLINA S PDK	2022	2022	13000	Rio de Janeiro - RJ	830000
CHEVROLET ONIX	1.0 TURBO FLEX PLUS PREMIER AUTOMÁTICO	2022	2022	19000	Niterói - RJ	98000
CITROËN C4 CACTUS	1.6 VTI 120 FLEX FEEL EAT6	2021	2022	58633	Rio das Ostras - RJ	85990
BMW 330e	2.0 16V TURBO HÍBRIDO M SPORT AUTOMÁTICO	2021	2022	9000	Niterói - RJ	361000
BMW 320i	2.0 16V TURBO FLEX SPORT GP AUTOMÁTICO	2022	2022	3100	Rio de Janeiro - RJ	266000
BMW 218i	1.5 TWINTURBO GASOLINA GRAN COUPE SPORT GP STEPTRONIC	2021	2022	3800	Rio de Janeiro - RJ	270000
CHEVROLET CRUZE	1.4 TURBO FLEX SPORT6 PREMIER AUTOMÁTICO	2021	2022	12351	Rio de Janeiro - RJ	144000
CITROËN C4 CACTUS	1.6 VTI 120 FLEX FEEL EAT6	2022	2022	49000	Rio de Janeiro - RJ	85990
CITROËN C4 CACTUS	1.6 VTI 120 FLEX FEEL EAT6	2021	2022	49000	Rio de Janeiro - RJ	85990
CITROËN C4 CACTUS	1.6 VTI 120 FLEX FEEL EAT6	2022	2022	49000	Rio de Janeiro - RJ	85990
CITROËN C4 CACTUS	1.6 VTI 120 FLEX FEEL EAT6	2021	2022	49000	Rio de Janeiro - RJ	85990
FIAT CRONOS	1.3 FIREFLY FLEX MANUAL	2021	2022	33907	Niterói - RJ	72750
CITROËN C4 CACTUS	1.6 VTI 120 FLEX FEEL EAT6	2021	2022	47000	Rio de Janeiro - RJ	85990
CITROËN C4 CACTUS	1.6 VTI 120 FLEX FEEL EAT6	2021	2022	48500	Rio de Janeiro - RJ	85990
HYUNDAI CRETA	1.6 16V FLEX ACTION AUTOMÁTICO	2022	2022	3682	Niterói - RJ	100000
MERCEDES-BENZ C 300	2.0 EQ BOOST HÍBRIDO AMG LINE 9G-TRONIC	2022	2022	12000	Rio de Janeiro - RJ	398900
VOLKSWAGEN TAOS	1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2021	2022	8000	Rio de Janeiro - RJ	190000
JEEP COMPASS	2.0 TD350 TURBO DIESEL LONGITUDE AT9	2021	2022	10000	Rio de Janeiro - RJ	207000
FIAT STRADA	1.4 FIRE FLEX ENDURANCE CS MANUAL	2021	2022	29198	Rio de Janeiro - RJ	90360
CAOA CHERY TIGGO 8	1.6 TGDI GASOLINA TXS DCT	2021	2022	9200	Campos dos Goytacazes - RJ	179800
FORD RANGER	3.2 LIMITED 4X4 CD 20V DIESEL 4P AUTOMÁTICO	2021	2022	35000	Rio de Janeiro - RJ	265000
HONDA CITY	1.5 i-VTEC FLEX HATCH TOURING CVT	2022	2022	4440	Rio de Janeiro - RJ	189000
TOYOTA COROLLA CROSS	1.8 VVT-I HYBRID FLEX XRX CVT	2022	2022	31000	Rio de Janeiro - RJ	188990
CAOA CHERY TIGGO 8	1.6 TGDI GASOLINA TXS DCT	2021	2022	25395	Rio de Janeiro - RJ	171270
FIAT TORO	2.0 16V TURBO DIESEL RANCH 4WD AT9	2021	2022	23000	Travessão - RJ	187900
HYUNDAI HB20	1.0 12V FLEX VISION MANUAL	2021	2022	31000	Petrópolis - RJ	65900
PEUGEOT 208	1.6 16V FLEX ALLURE AT6	2021	2022	30215	Niterói - RJ	84580
BMW M 440i	3.0 I6 TWINTURBO GASOLINA COUPÉ STEPTRONIC	2021	2022	22000	Rio de Janeiro - RJ	500000
JEEP COMPASS	2.0 TD350 TURBO DIESEL LONGITUDE AT9	2021	2022	28000	Rio de Janeiro - RJ	200000
HYUNDAI CRETA	2.0 FLEX ULTIMATE AUTOMÁTICO	2021	2022	28000	Niterói - RJ	148000
FIAT STRADA	1.3 FIREFLY FLEX FREEDOM CS MANUAL	2021	2022	19749	Niterói - RJ	91900
VOLKSWAGEN VIRTUS	1.0 200 TSI COMFORTLINE AUTOMÁTICO	2022	2022	15500	Rio de Janeiro - RJ	95900
FIAT PULSE	1.0 TURBO 200 FLEX IMPETUS CVT	2022	2022	100	Rio de Janeiro - RJ	112000
JEEP COMPASS	1.3 T270 TURBO FLEX LONGITUDE AT6	2021	2022	20500	Magé - RJ	157990
PEUGEOT 208	1.6 16V FLEX ALLURE AT6	2021	2022	15746	Rio de Janeiro - RJ	86490
VOLKSWAGEN GOL	1.6 MSI TOTALFLEX 4P MANUAL	2021	2022	4904	Rio de Janeiro - RJ	69730
FIAT CRONOS	1.3 FIREFLY FLEX DRIVE MANUAL	2021	2022	39994	Nova Iguaçu - RJ	78900
PEUGEOT 2008	1.6 16V FLEX ALLURE PACK 4P AUTOMÁTICO	2021	2022	31000	Rio de Janeiro - RJ	75990
JEEP COMPASS	1.3 T270 TURBO FLEX SPORT AT6	2021	2022	23200	Rio de Janeiro - RJ	148700
CAOA CHERY TIGGO 8	1.6 TGDI GASOLINA TXS DCT	2021	2022	37068	Rio de Janeiro - RJ	169540
VOLKSWAGEN TAOS	1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2021	2022	20000	Resende - RJ	189900
FORD RANGER	2.2 BLACK 4X2 CD 16V DIESEL 4P AUTOMÁTICO	2021	2022	7000	Rio de Janeiro - RJ	259900
HYUNDAI HB20	1.0 TGDI FLEX EVOLUTION AUTOMÁTICO	2021	2022	46000	Rio de Janeiro - RJ	85990
HYUNDAI HB20	1.0 TGDI FLEX EVOLUTION AUTOMÁTICO	2021	2022	46000	Rio de Janeiro - RJ	85990
HYUNDAI HB20	1.0 TGDI FLEX EVOLUTION AUTOMÁTICO	2021	2022	46000	Rio de Janeiro - RJ	85990
HYUNDAI HB20	1.0 TGDI FLEX EVOLUTION AUTOMÁTICO	2021	2022	46000	Rio de Janeiro - RJ	85990
HYUNDAI HB20	1.0 TGDI FLEX EVOLUTION AUTOMÁTICO	2021	2022	46000	Rio de Janeiro - RJ	85990
HYUNDAI HB20	1.0 TGDI FLEX EVOLUTION AUTOMÁTICO	2021	2022	46000	Rio de Janeiro - RJ	85990
CITROËN C4 CACTUS	1.6 VTI 120 FLEX FEEL EAT6	2021	2022	25053	Rio de Janeiro - RJ	87990
CAOA CHERY TIGGO 8	1.6 TGDI GASOLINA TXS DCT	2021	2022	37084	Rio de Janeiro - RJ	171270
RENAULT DUSTER	1.6 16V SCE FLEX ICONIC X-TRONIC	2021	2022	40000	Rio de Janeiro - RJ	108350
RENAULT DUSTER	1.6 16V SCE FLEX ICONIC X-TRONIC	2021	2022	40000	Rio de Janeiro - RJ	108350
JEEP COMPASS	1.3 T270 TURBO FLEX LONGITUDE AT6	2021	2022	9800	Niterói - RJ	165000
TOYOTA COROLLA	2.0 VVT-IE FLEX XEI DIRECT SHIFT	2021	2022	47930	Rio de Janeiro - RJ	139990
FIAT TORO	2.0 16V TURBO DIESEL VOLCANO 4WD AT9	2021	2022	18800	Teresópolis - RJ	158000
NISSAN LEAF	B12P 40 ELÉTRICO	2021	2022	4656	Rio de Janeiro - RJ	222750
CHEVROLET SPIN	1.8 PREMIER 8V FLEX 4P AUTOMÁTICO	2021	2022	52849	Niterói - RJ	95990
CAOA CHERY TIGGO 3X	1.0 VVT TURBO iFLEX PRO CVT	2021	2022	6950	Rio de Janeiro - RJ	98000
TOYOTA HILUX	2.8 D-4D TURBO DIESEL CD SRV 4X4 AUTOMÁTICO	2022	2022	7000	Itaperuna - RJ	265000
JEEP COMPASS	1.3 T270 TURBO FLEX LIMITED AT6	2021	2022	15000	Volta Redonda - RJ	173800
NISSAN FRONTIER	2.3 16V TURBO DIESEL ATTACK CD 4X4 AUTOMÁTICO	2021	2022	11000	Rio de Janeiro - RJ	220000
VOLKSWAGEN GOL	1.6 MSI TOTALFLEX 4P MANUAL	2021	2022	8521	Rio de Janeiro - RJ	66890
RENAULT LOGAN	1.0 12V SCE FLEX ZEN MANUAL	2021	2022	82639	Rio de Janeiro - RJ	70990
FIAT MOBI	1.0 EVO FLEX LIKE. MANUAL	2021	2022	42811	Rio de Janeiro - RJ	55370
JEEP COMPASS	2.0 TD350 TURBO DIESEL LIMITED AT9	2021	2022	37000	Rio de Janeiro - RJ	208000
BMW X1	2.0 16V TURBO ACTIVEFLEX SDRIVE20I X-LINE 4P AUTOMÁTICO	2021	2022	21000	Rio de Janeiro - RJ	244900
RENAULT SANDERO	2.0 16V HI-FLEX RS MANUAL	2021	2022	9384	Volta Redonda - RJ	82900
CITROËN C4 CACTUS	1.6 VTI 120 FLEX FEEL EAT6	2021	2022	39650	Rio de Janeiro - RJ	82990
CHEVROLET SPIN	1.8 PREMIER 8V FLEX 4P AUTOMÁTICO	2021	2022	50224	Rio de Janeiro - RJ	95990
VOLKSWAGEN TAOS	1.4 250 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO	2021	2022	12094	Rio das Ostras - RJ	161900
VOLKSWAGEN TAOS	1.4 250 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO	2021	2022	12094	Petrópolis - RJ	161900
VOLKSWAGEN TAOS	1.4 250 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO	2021	2022	12094	Niterói - RJ	161900
BMW M5	4.4 V8 TWINPOWER GASOLINA COMPETITION M XDRIVE STEPTRONIC	2021	2022	2450	Rio de Janeiro - RJ	897000
PEUGEOT 3008	1.6 16V THP GASOLINA GRIFFE AUTOMÁTICO	2022	2022	11000	Niterói - RJ	215000
HYUNDAI HB20	1.0 12V FLEX SENSE MANUAL	2021	2022	11000	Rio de Janeiro - RJ	68000
PEUGEOT 208	1.6 16V FLEX ALLURE AT6	2021	2022	24224	Niterói - RJ	85850
CITROËN C4 CACTUS	1.6 VTI 120 FLEX LIVE EAT6	2021	2022	33416	Niterói - RJ	82170
NISSAN VERSA	1.6 16V FLEX ADVANCE XTRONIC	2021	2022	6200	Rio de Janeiro - RJ	102990
JEEP COMMANDER	2.0 TD380 TURBO DIESEL OVERLAND AT9	2022	2022	8100	Rio de Janeiro - RJ	350000
FIAT STRADA	1.4 FIRE FLEX ENDURANCE CS MANUAL	2022	2022	15000	Rio de Janeiro - RJ	94999
VOLKSWAGEN VOYAGE	1.6 MSI TOTALFLEX 4P MANUAL	2021	2022	31455	Nova Iguaçu - RJ	68370
JEEP COMPASS	1.3 T270 TURBO FLEX LIMITED AT6	2022	2022	14700	Niterói - RJ	179999
TOYOTA COROLLA CROSS	2.0 VVT-IE FLEX XR DIRECT SHIFT	2021	2022	6374	Rio de Janeiro - RJ	149990
JEEP COMPASS	2.0 TD350 TURBO DIESEL LIMITED AT9	2021	2022	9200	Cabo Frio - RJ	230000
CITROËN C4 CACTUS	1.6 VTI 120 FLEX FEEL EAT6	2021	2022	39405	Rio de Janeiro - RJ	88110
AUDI Q7	3.0 55 TFSI GASOLINA PERFORMANCE BLACK QUATTRO TIPTRONIC	2022	2022	100	Rio de Janeiro - RJ	789900
VOLKSWAGEN VOYAGE	1.6 MSI TOTALFLEX 4P MANUAL	2021	2022	68259	Nova Iguaçu - RJ	65770
FIAT ARGO	1.0 FIREFLY FLEX DRIVE MANUAL	2021	2022	30874	Rio de Janeiro - RJ	69260
NISSAN KICKS	1.6 16V FLEXSTART ACTIVE XTRONIC	2021	2022	14000	Rio de Janeiro - RJ	102500
MERCEDES-BENZ C 200	1.5 EQ BOOST HÍBRIDO AMG LINE 9G-TRONIC	2021	2022	1700	Rio de Janeiro - RJ	445000
FIAT ARGO	1.0 FIREFLY FLEX DRIVE MANUAL	2021	2022	6000	Rio das Ostras - RJ	69900
NISSAN KICKS	1.6 16V FLEXSTART ADVANCE XTRONIC	2021	2022	18000	Resende - RJ	116990
FIAT TORO	1.8 16V EVO FLEX ENDURANCE AT6	2021	2022	42182	Niterói - RJ	111910
BMW 320i	2.0 16V TURBO FLEX M SPORT AUTOMÁTICO	2022	2022	5500	Rio de Janeiro - RJ	289900
JEEP COMPASS	1.3 T270 TURBO FLEX LONGITUDE AT6	2021	2022	13500	Rio de Janeiro - RJ	163900
CHEVROLET CRUZE	1.4 TURBO LT 16V FLEX 4P AUTOMÁTICO	2021	2022	29964	Rio de Janeiro - RJ	116620
CHEVROLET CRUZE	1.4 TURBO LT 16V FLEX 4P AUTOMÁTICO	2021	2022	26899	Niterói - RJ	116620
JEEP COMMANDER	1.3 T270 TURBO FLEX LIMITED AT6	2022	2022	500	Rio de Janeiro - RJ	240000
FIAT TORO	2.0 16V TURBO DIESEL ULTRA 4WD AT9	2021	2022	12000	Rio de Janeiro - RJ	189000
BMW 320i	2.0 16V TURBO FLEX M SPORT AUTOMÁTICO	2021	2022	27000	Rio de Janeiro - RJ	280000
NISSAN KICKS	1.6 16V FLEXSTART ADVANCE XTRONIC	2021	2022	10777	Rio de Janeiro - RJ	112400
CITROËN C4 CACTUS	1.6 VTI 120 FLEX FEEL EAT6	2021	2022	46758	Rio de Janeiro - RJ	84990
NISSAN KICKS	1.6 16V FLEXSTART ADVANCE XTRONIC	2022	2022	1230	Rio de Janeiro - RJ	114000
NISSAN LEAF	B12P 40 ELÉTRICO	2021	2022	8763	Niterói - RJ	224990
CAOA CHERY TIGGO 5x	1.5 VVT TURBO iFLEX TXS DCT	2022	2022	1430	Rio de Janeiro - RJ	129800
HYUNDAI HB20S	1.0 TGDI FLEX EVOLUTION AUTOMÁTICO	2021	2022	51036	Nova Iguaçu - RJ	89460
TOYOTA COROLLA CROSS	1.8 VVT-I HYBRID FLEX XRX CVT	2021	2022	4300	Rio de Janeiro - RJ	189500
HYUNDAI CRETA	2.0 FLEX ULTIMATE AUTOMÁTICO	2022	2022	25000	Nova Iguaçu - RJ	149900
BMW 330e	2.0 16V TURBO HÍBRIDO M SPORT AUTOMÁTICO	2022	2022	1200	Rio de Janeiro - RJ	329997
JEEP COMPASS	2.0 TD350 TURBO DIESEL TRAILHAWK AT9	2021	2022	1050	Rio de Janeiro - RJ	221800
CAOA CHERY TIGGO 8	1.6 TGDI GASOLINA TXS DCT	2021	2022	1280	Rio de Janeiro - RJ	170000
VOLKSWAGEN NIVUS	1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO	2022	2022	1200	Rio de Janeiro - RJ	116800
NISSAN FRONTIER	2.3 16V TURBO DIESEL ATTACK CD 4X4 AUTOMÁTICO	2021	2022	28320	Niterói - RJ	212930
FIAT CRONOS	1.3 FIREFLY FLEX MANUAL	2021	2022	34462	Niterói - RJ	72020
VOLVO C40	P8 RECHARGE PURE ELECTRIC AWD	2022	2022	3900	Barra do Piraí - RJ	385000
FIAT ARGO	1.0 FIREFLY FLEX DRIVE MANUAL	2021	2022	6000	Niterói - RJ	69900
JEEP COMMANDER	2.0 TD380 TURBO DIESEL LIMITED AT9	2022	2022	11000	Rio de Janeiro - RJ	259900
VOLKSWAGEN VOYAGE	1.6 MSI TOTALFLEX 4P MANUAL	2021	2022	29600	Niterói - RJ	68900
VOLKSWAGEN VOYAGE	1.6 MSI TOTALFLEX 4P MANUAL	2021	2022	29600	Rio das Ostras - RJ	68900
FIAT STRADA	1.3 FIREFLY FLEX FREEDOM CS MANUAL	2021	2022	19749	Rio das Ostras - RJ	91900
HONDA CITY	1.5 i-VTEC FLEX EXL CVT	2022	2022	6500	Rio de Janeiro - RJ	114500
CAOA CHERY TIGGO 5x	1.5 VVT TURBO iFLEX TXS DCT	2021	2022	15000	Niterói - RJ	117900
VOLKSWAGEN NIVUS	1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2022	2022	4000	Rio de Janeiro - RJ	131900
