cep;idade;sexo;pagamento_tipo;produto_tipo
8615000;36;Feminino;Boleto;Cabelo
68555170;63;Feminino;Cartão de Crédito;Maquiagem
78890000;28;Feminino;Cartão de Crédito;Corpo
6186200;56;Feminino;Cartão de Crédito;Cabelo
20011001;26;Feminino;Boleto;Corpo
9932160;19;Masculino;Cartão de Crédito;Cabelo
4255120;39;Feminino;Débito;Maquiagem
4530001;31;Feminino;Boleto;Cabelo
5004000;44;Feminino;Cartão de Crédito;Corpo
78005560;23;Feminino;Cartão de Crédito;Tratamento
14020260;30;Feminino;Cartão de Crédito;Tratamento
13903100;20;Masculino;Boleto;Maquiagem
4138001;36;Feminino;Cartão de Crédito;Corpo
49025100;40;Masculino;Cartão de Crédito;Cabelo
45050385;30;Feminino;Cartão de Crédito;Corpo
13208100;32;Masculino;Cartão de Crédito;Corpo
90470300;30;Feminino;Cartão de Crédito;Maquiagem
78043292;26;Feminino;Boleto;Maquiagem
16050135;54;Feminino;Boleto;Maquiagem
4372000;43;Feminino;Cartão de Crédito;Tratamento
71010072;28;Feminino;Cartão de Crédito;Corpo
20550030;54;Feminino;Débito;Maquiagem
58102526;49;Feminino;Cartão de Crédito;Corpo
74070150;46;Feminino;Cartão de Crédito;Corpo
22030000;59;Feminino;Boleto;Maquiagem
5860020;21;Feminino;Boleto;Tratamento
64055400;29;Feminino;Cartão de Crédito;Maquiagem
4117040;57;Feminino;Débito;Corpo
71910180;31;Feminino;Cartão de Crédito;Maquiagem
56903370;22;Feminino;Cartão de Crédito;Maquiagem
69037000;37;Feminino;Boleto;Maquiagem
9541320;35;Feminino;Débito;Corpo
22281060;53;Feminino;Cartão de Crédito;Tratamento
5010000;25;Feminino;Cartão de Crédito;Corpo
13025340;31;Feminino;Cartão de Crédito;Pele
6192050;27;Feminino;Cartão de Crédito;Maquiagem
5713460;25;Feminino;Boleto;Maquiagem
59063100;35;Feminino;Cartão de Crédito;Cabelo
24320570;25;Feminino;Boleto;Maquiagem
31130470;43;Feminino;Boleto;Cabelo
59012300;34;Feminino;Cartão de Crédito;Maquiagem
17527240;51;Feminino;Cartão de Crédito;Maquiagem
9550300;36;Feminino;Cartão de Crédito;Corpo
72110800;26;Feminino;Boleto;Maquiagem
5353030;43;Feminino;Cartão de Crédito;Corpo
13468110;23;Masculino;Débito;Corpo
14161000;26;Feminino;Cartão de Crédito;Tratamento
62900000;23;Feminino;Cartão de Crédito;Tratamento
13460000;29;Feminino;Boleto;Corpo
4368000;33;Feminino;Cartão de Crédito;Corpo
5468140;50;Feminino;Cartão de Crédito;Corpo
69037000;35;Feminino;Cartão de Crédito;Cabelo
81200520;34;Feminino;Cartão de Crédito;Cabelo
80210300;46;Feminino;Cartão de Crédito;Maquiagem
3513050;21;Masculino;Boleto;Corpo
63050450;27;Feminino;Cartão de Crédito;Cabelo
59064810;35;Feminino;Cartão de Crédito;Tratamento
22430190;30;Feminino;Cartão de Crédito;Tratamento
32145070;40;Masculino;Cartão de Crédito;Corpo
5716140;74;Feminino;Cartão de Crédito;Tratamento
49030100;23;Feminino;Cartão de Crédito;Cabelo
5434020;41;Feminino;Cartão de Crédito;Maquiagem
30535490;53;Feminino;Boleto;Maquiagem
64048904;28;Feminino;Cartão de Crédito;Maquiagem
72156105;33;Feminino;Cartão de Crédito;Corpo
95050190;36;Feminino;Boleto;Cabelo
18013480;40;Feminino;Cartão de Crédito;Maquiagem
99150000;23;Feminino;Boleto;Tratamento
25620040;23;Masculino;Boleto;Corpo
35180412;45;Feminino;Cartão de Crédito;Corpo
39670000;23;Feminino;Cartão de Crédito;Maquiagem
14091220;39;Feminino;Cartão de Crédito;Maquiagem
12210180;29;Feminino;Boleto;Tratamento
6351140;58;Feminino;Cartão de Crédito;Cabelo
95995000;38;Feminino;Cartão de Crédito;Maquiagem
22250060;55;Feminino;Boleto;Tratamento
54400220;22;Feminino;Boleto;Tratamento
6454050;28;Feminino;Cartão de Crédito;Maquiagem
88504011;53;Feminino;Cartão de Crédito;Pele
4815250;33;Feminino;Cartão de Crédito;Tratamento
25620150;30;Feminino;Cartão de Crédito;Cabelo
64056110;21;Feminino;Boleto;Maquiagem
1543010;50;Feminino;Cartão de Crédito;Corpo
90480201;24;Feminino;Cartão de Crédito;Maquiagem
30160010;21;Feminino;Cartão de Crédito;Maquiagem
21331660;22;Feminino;Cartão de Crédito;Maquiagem
13450039;30;Feminino;Cartão de Crédito;Tratamento
18290000;44;Feminino;Boleto;Corpo
60120420;32;Feminino;Cartão de Crédito;Cabelo
19907550;19;Feminino;Cartão de Crédito;Corpo
2075060;31;Feminino;Cartão de Crédito;Tratamento
59065260;26;Feminino;Boleto;Tratamento
3556000;33;Feminino;Cartão de Crédito;Corpo
71680130;30;Feminino;Cartão de Crédito;Maquiagem
66050000;62;Feminino;Cartão de Crédito;Maquiagem
70680400;31;Feminino;Cartão de Crédito;Maquiagem
78045390;55;Masculino;Cartão de Crédito;Corpo
99200000;23;Feminino;Cartão de Crédito;Maquiagem
1307010;27;Feminino;Cartão de Crédito;Tratamento
28911036;23;Feminino;Cartão de Crédito;Corpo
13560044;32;Feminino;Cartão de Crédito;Tratamento
37502000;61;Feminino;Cartão de Crédito;Cabelo
21920070;22;Feminino;Cartão de Crédito;Maquiagem
5009060;24;Feminino;Boleto;Maquiagem
93520270;20;Feminino;Débito;Maquiagem
36900000;21;Feminino;Boleto;Cabelo
87050110;34;Feminino;Boleto;Tratamento
30310580;31;Feminino;Boleto;Tratamento
22450221;26;Feminino;Cartão de Crédito;Tratamento
41815215;28;Feminino;Cartão de Crédito;Tratamento
18070515;46;Feminino;Cartão de Crédito;Tratamento
4015051;48;Feminino;Cartão de Crédito;Maquiagem
13024470;43;Feminino;Cartão de Crédito;Tratamento
79004423;38;Feminino;Boleto;Tratamento
29930000;42;Feminino;Cartão de Crédito;Cabelo
27945030;25;Feminino;Cartão de Crédito;Cabelo
4311130;35;Feminino;Cartão de Crédito;Maquiagem
37480000;36;Feminino;Cartão de Crédito;Corpo
35170095;32;Feminino;Cartão de Crédito;Cabelo
12236030;33;Feminino;Cartão de Crédito;Tratamento
40285001;28;Feminino;Cartão de Crédito;Cabelo
37002010;26;Feminino;Cartão de Crédito;Corpo
5367140;42;Feminino;Cartão de Crédito;Maquiagem
21931310;29;Masculino;Boleto;Corpo
94450690;31;Feminino;Cartão de Crédito;Cabelo
29165460;24;Feminino;Boleto;Maquiagem
13050411;21;Feminino;Boleto;Maquiagem
14620000;22;Feminino;Cartão de Crédito;Maquiagem
18040700;35;Feminino;Boleto;Tratamento
95670000;27;Feminino;Cartão de Crédito;Corpo
69640000;47;Feminino;Cartão de Crédito;Maquiagem
70675707;52;Masculino;Cartão de Crédito;Corpo
27920360;49;Feminino;Cartão de Crédito;Tratamento
11705480;56;Feminino;Boleto;Tratamento
95097700;34;Masculino;Cartão de Crédito;Cabelo
77816170;34;Feminino;Cartão de Crédito;Cabelo
41760140;32;Feminino;Cartão de Crédito;Cabelo
87302060;45;Feminino;Cartão de Crédito;Cabelo
22230060;42;Feminino;Boleto;Maquiagem
99950000;25;Feminino;Boleto;Cabelo
1420001;24;Feminino;Cartão de Crédito;Pele
91900640;50;Feminino;Cartão de Crédito;Pele
58040400;37;Feminino;Cartão de Crédito;Tratamento
9171030;25;Masculino;Cartão de Crédito;Corpo
4014012;22;Feminino;Cartão de Crédito;Cabelo
8773380;25;Feminino;Cartão de Crédito;Maquiagem
20220590;29;Feminino;Cartão de Crédito;Corpo
5026000;22;Feminino;Cartão de Crédito;Corpo
5435020;29;Feminino;Cartão de Crédito;Cabelo
3896000;46;Masculino;Cartão de Crédito;Cabelo
78068440;32;Feminino;Cartão de Crédito;Cabelo
37470000;26;Feminino;Cartão de Crédito;Maquiagem
90450000;52;Feminino;Cartão de Crédito;Cabelo
13900374;26;Feminino;Cartão de Crédito;Maquiagem
3637050;26;Feminino;Débito;Maquiagem
89300000;38;Feminino;Boleto;Cabelo
13468540;64;Feminino;Cartão de Crédito;Cabelo
30455250;42;Feminino;Cartão de Crédito;Corpo
30310350;31;Feminino;Cartão de Crédito;Cabelo
57035220;35;Feminino;Cartão de Crédito;Maquiagem
37410000;48;Feminino;Cartão de Crédito;Cabelo
64019050;28;Feminino;Cartão de Crédito;Tratamento
5625030;29;Feminino;Cartão de Crédito;Maquiagem
89270000;27;Feminino;Cartão de Crédito;Maquiagem
98025790;36;Feminino;Boleto;Cabelo
3281001;33;Feminino;Cartão de Crédito;Pele
72318307;29;Feminino;Boleto;Cabelo
31615350;36;Feminino;Cartão de Crédito;Cabelo
8730220;39;Feminino;Cartão de Crédito;Maquiagem
35010280;43;Feminino;Cartão de Crédito;Corpo
86010160;38;Feminino;Cartão de Crédito;Maquiagem
27930660;37;Feminino;Boleto;Tratamento
29101300;25;Masculino;Cartão de Crédito;Cabelo
15804020;39;Feminino;Cartão de Crédito;Cabelo
38411120;21;Feminino;Cartão de Crédito;Maquiagem
97060330;37;Feminino;Cartão de Crédito;Maquiagem
20551190;28;Feminino;Cartão de Crédito;Tratamento
4570140;26;Feminino;Cartão de Crédito;Tratamento
35681147;44;Feminino;Cartão de Crédito;Corpo
11075671;45;Feminino;Cartão de Crédito;Tratamento
11760000;21;Masculino;Cartão de Crédito;Cabelo
18040730;21;Feminino;Cartão de Crédito;Maquiagem
3112090;24;Feminino;Débito;Maquiagem
24110310;53;Feminino;Cartão de Crédito;Cabelo
23530600;20;Feminino;Cartão de Crédito;Tratamento
13420256;23;Feminino;Cartão de Crédito;Maquiagem
3201010;30;Feminino;Boleto;Tratamento
69053040;22;Masculino;Cartão de Crédito;Maquiagem
27937110;31;Feminino;Cartão de Crédito;Cabelo
35500006;38;Feminino;Débito;Maquiagem
72110310;24;Feminino;Cartão de Crédito;Tratamento
20530010;23;Feminino;Cartão de Crédito;Tratamento
77824110;56;Masculino;Boleto;Maquiagem
47800000;37;Feminino;Cartão de Crédito;Pele
5007030;37;Feminino;Cartão de Crédito;Tratamento
18700240;18;Masculino;Cartão de Crédito;Tratamento
20241080;42;Feminino;Cartão de Crédito;Cabelo
88801140;31;Feminino;Cartão de Crédito;Cabelo
24210160;43;Feminino;Débito;Maquiagem
71720021;22;Masculino;Boleto;Cabelo
75690000;19;Feminino;Cartão de Crédito;Tratamento
43700000;25;Feminino;Boleto;Tratamento
88802080;39;Masculino;Cartão de Crédito;Corpo
38180602;32;Feminino;Cartão de Crédito;Maquiagem
4685001;51;Feminino;Cartão de Crédito;Corpo
73100000;52;Feminino;Cartão de Crédito;Cabelo
6429280;50;Feminino;Cartão de Crédito;Maquiagem
64010040;32;Feminino;Boleto;Tratamento
35200000;33;Feminino;Cartão de Crédito;Tratamento
80220100;28;Masculino;Cartão de Crédito;Maquiagem
13614166;35;Masculino;Cartão de Crédito;Corpo
9725051;29;Masculino;Boleto;Cabelo
8060370;27;Feminino;Cartão de Crédito;Corpo
9172700;47;Feminino;Cartão de Crédito;Tratamento
90010080;42;Masculino;Boleto;Cabelo
13465520;29;Feminino;Cartão de Crédito;Maquiagem
1544001;41;Feminino;Cartão de Crédito;Cabelo
93260000;41;Feminino;Cartão de Crédito;Maquiagem
38280000;41;Feminino;Boleto;Tratamento
4313000;20;Feminino;Cartão de Crédito;Maquiagem
22421020;37;Feminino;Cartão de Crédito;Maquiagem
12305250;18;Masculino;Cartão de Crédito;Tratamento
8161360;27;Feminino;Cartão de Crédito;Maquiagem
22050010;36;Feminino;Cartão de Crédito;Corpo
13570002;59;Feminino;Cartão de Crédito;Corpo
28970000;37;Feminino;Cartão de Crédito;Maquiagem
38600000;23;Feminino;Cartão de Crédito;Corpo
22081000;58;Feminino;Cartão de Crédito;Tratamento
80440020;34;Feminino;Cartão de Crédito;Corpo
4545000;38;Feminino;Débito;Tratamento
15700000;31;Feminino;Cartão de Crédito;Maquiagem
13484334;27;Feminino;Cartão de Crédito;Maquiagem
46300000;20;Feminino;Cartão de Crédito;Tratamento
11471100;27;Feminino;Cartão de Crédito;Maquiagem
88375000;37;Feminino;Cartão de Crédito;Maquiagem
13201160;21;Feminino;Cartão de Crédito;Cabelo
23890000;24;Feminino;Cartão de Crédito;Tratamento
4128001;30;Feminino;Cartão de Crédito;Tratamento
96501301;23;Feminino;Cartão de Crédito;Corpo
4364000;39;Masculino;Cartão de Crédito;Cabelo
22081010;40;Feminino;Boleto;Tratamento
5413000;30;Feminino;Boleto;Tratamento
13484333;38;Feminino;Cartão de Crédito;Maquiagem
20540003;48;Feminino;Cartão de Crédito;Corpo
4685002;40;Feminino;Cartão de Crédito;Tratamento
4604901;35;Feminino;Boleto;Maquiagem
60425480;26;Feminino;Cartão de Crédito;Corpo
24241002;39;Feminino;Cartão de Crédito;Cabelo
85303460;35;Feminino;Cartão de Crédito;Maquiagem
90830010;32;Feminino;Boleto;Cabelo
36700000;22;Feminino;Cartão de Crédito;Cabelo
51030030;33;Feminino;Boleto;Maquiagem
33840610;29;Feminino;Boleto;Maquiagem
22251040;56;Feminino;Cartão de Crédito;Pele
94920300;48;Feminino;Boleto;Maquiagem
49020080;35;Feminino;Boleto;Cabelo
7251250;24;Feminino;Cartão de Crédito;Corpo
66093540;21;Masculino;Cartão de Crédito;Maquiagem
78030270;21;Feminino;Débito;Corpo
3425000;27;Masculino;Cartão de Crédito;Corpo
28015055;26;Feminino;Cartão de Crédito;Cabelo
18080000;29;Feminino;Cartão de Crédito;Maquiagem
13230970;64;Masculino;Boleto;Corpo
15900000;28;Feminino;Cartão de Crédito;Cabelo
4002030;44;Feminino;Cartão de Crédito;Cabelo
7051001;23;Feminino;Boleto;Tratamento
25610105;27;Feminino;Cartão de Crédito;Corpo
20510060;33;Feminino;Boleto;Corpo
37701240;39;Masculino;Cartão de Crédito;Corpo
75110770;44;Feminino;Cartão de Crédito;Cabelo
6321670;34;Feminino;Débito;Corpo
79010210;23;Masculino;Boleto;Maquiagem
82100240;47;Feminino;Boleto;Cabelo
12515720;33;Feminino;Cartão de Crédito;Cabelo
21320070;44;Feminino;Cartão de Crédito;Corpo
71505750;26;Feminino;Cartão de Crédito;Cabelo
63900000;24;Feminino;Cartão de Crédito;Cabelo
45650040;51;Feminino;Cartão de Crédito;Maquiagem
41830391;21;Feminino;Cartão de Crédito;Cabelo
36307230;37;Feminino;Cartão de Crédito;Tratamento
90010190;52;Masculino;Cartão de Crédito;Corpo
32042540;24;Feminino;Boleto;Maquiagem
63050530;44;Feminino;Cartão de Crédito;Maquiagem
4542051;44;Feminino;Boleto;Tratamento
69908620;59;Masculino;Boleto;Corpo
38072570;27;Masculino;Cartão de Crédito;Pele
71745405;59;Feminino;Cartão de Crédito;Tratamento
17380000;42;Feminino;Cartão de Crédito;Tratamento
56304210;50;Feminino;Cartão de Crédito;Maquiagem
22271040;38;Masculino;Cartão de Crédito;Corpo
4116070;19;Feminino;Cartão de Crédito;Tratamento
31910450;38;Masculino;Débito;Cabelo
4582000;34;Feminino;Cartão de Crédito;Corpo
55150000;30;Feminino;Cartão de Crédito;Maquiagem
24350230;55;Feminino;Cartão de Crédito;Maquiagem
13211780;29;Feminino;Cartão de Crédito;Cabelo
30330130;24;Feminino;Cartão de Crédito;Corpo
27655000;44;Feminino;Cartão de Crédito;Cabelo
38045150;54;Feminino;Boleto;Maquiagem
41820700;57;Masculino;Cartão de Crédito;Corpo
89211335;37;Feminino;Cartão de Crédito;Corpo
86062100;40;Feminino;Cartão de Crédito;Tratamento
21940140;37;Feminino;Cartão de Crédito;Tratamento
25655250;50;Feminino;Cartão de Crédito;Maquiagem
78890000;48;Feminino;Cartão de Crédito;Corpo
14871090;32;Feminino;Cartão de Crédito;Maquiagem
8773620;34;Feminino;Cartão de Crédito;Tratamento
13474200;29;Feminino;Débito;Tratamento
74810210;43;Feminino;Cartão de Crédito;Maquiagem
58700310;24;Feminino;Cartão de Crédito;Maquiagem
39400091;29;Feminino;Cartão de Crédito;Cabelo
5303000;39;Feminino;Cartão de Crédito;Maquiagem
1322000;70;Feminino;Débito;Corpo
30350150;24;Feminino;Cartão de Crédito;Maquiagem
20725050;45;Feminino;Cartão de Crédito;Maquiagem
88113770;44;Masculino;Cartão de Crédito;Tratamento
58102560;33;Feminino;Cartão de Crédito;Maquiagem
88960000;25;Feminino;Cartão de Crédito;Tratamento
1454030;24;Feminino;Cartão de Crédito;Tratamento
1231011;30;Feminino;Cartão de Crédito;Maquiagem
24230153;38;Feminino;Cartão de Crédito;Maquiagem
96810250;33;Feminino;Cartão de Crédito;Pele
12516340;21;Feminino;Cartão de Crédito;Tratamento
25804240;37;Feminino;Cartão de Crédito;Maquiagem
80250190;33;Feminino;Boleto;Corpo
4224000;29;Feminino;Cartão de Crédito;Corpo
21021010;30;Feminino;Cartão de Crédito;Corpo
80510260;40;Feminino;Cartão de Crédito;Maquiagem
25745071;29;Feminino;Cartão de Crédito;Tratamento
64055355;29;Feminino;Cartão de Crédito;Maquiagem
18087101;24;Feminino;Boleto;Maquiagem
13206661;40;Masculino;Cartão de Crédito;Corpo
4571090;52;Masculino;Cartão de Crédito;Maquiagem
78050070;27;Feminino;Cartão de Crédito;Tratamento
20950200;30;Feminino;Boleto;Maquiagem
14804030;43;Feminino;Cartão de Crédito;Tratamento
65065100;33;Feminino;Cartão de Crédito;Cabelo
65077260;50;Feminino;Cartão de Crédito;Cabelo
4515030;30;Feminino;Cartão de Crédito;Cabelo
71907540;31;Feminino;Cartão de Crédito;Corpo
36570000;19;Feminino;Cartão de Crédito;Maquiagem
4641080;40;Feminino;Cartão de Crédito;Tratamento
59650000;29;Feminino;Cartão de Crédito;Maquiagem
20540370;42;Feminino;Cartão de Crédito;Pele
4116280;52;Masculino;Cartão de Crédito;Tratamento
13450236;56;Feminino;Cartão de Crédito;Maquiagem
38065270;24;Feminino;Cartão de Crédito;Cabelo
30130110;52;Feminino;Boleto;Maquiagem
22471130;42;Feminino;Cartão de Crédito;Tratamento
8570290;38;Feminino;Cartão de Crédito;Tratamento
4674110;41;Feminino;Cartão de Crédito;Maquiagem
4362020;35;Feminino;Cartão de Crédito;Maquiagem
24461250;31;Feminino;Cartão de Crédito;Corpo
5527170;22;Feminino;Débito;Tratamento
31015030;63;Masculino;Boleto;Maquiagem
5579000;39;Feminino;Cartão de Crédito;Maquiagem
36010560;30;Feminino;Cartão de Crédito;Maquiagem
95560000;22;Feminino;Débito;Maquiagem
4014012;28;Feminino;Cartão de Crédito;Corpo
1301100;27;Masculino;Cartão de Crédito;Corpo
52120320;30;Feminino;Boleto;Maquiagem
64048130;42;Feminino;Cartão de Crédito;Corpo
72015200;19;Feminino;Cartão de Crédito;Corpo
70660027;53;Feminino;Cartão de Crédito;Corpo
38280000;49;Masculino;Cartão de Crédito;Pele
40150010;21;Masculino;Débito;Tratamento
22630060;26;Masculino;Cartão de Crédito;Cabelo
1311100;59;Feminino;Cartão de Crédito;Maquiagem
88330000;35;Feminino;Cartão de Crédito;Maquiagem
50610350;28;Feminino;Cartão de Crédito;Maquiagem
9132540;33;Feminino;Cartão de Crédito;Tratamento
28660000;46;Feminino;Cartão de Crédito;Maquiagem
66623210;41;Masculino;Cartão de Crédito;Corpo
22081000;59;Feminino;Cartão de Crédito;Cabelo
50761340;29;Feminino;Cartão de Crédito;Maquiagem
3807100;27;Feminino;Cartão de Crédito;Corpo
4550004;41;Feminino;Cartão de Crédito;Maquiagem
4017030;31;Feminino;Cartão de Crédito;Maquiagem
58038220;38;Feminino;Cartão de Crédito;Maquiagem
5033000;53;Feminino;Cartão de Crédito;Maquiagem
90540110;54;Feminino;Cartão de Crédito;Tratamento
69037057;54;Feminino;Cartão de Crédito;Corpo
31310440;24;Feminino;Cartão de Crédito;Corpo
16018310;36;Masculino;Cartão de Crédito;Maquiagem
22070000;25;Feminino;Cartão de Crédito;Maquiagem
11060430;43;Feminino;Cartão de Crédito;Corpo
16071400;34;Feminino;Cartão de Crédito;Tratamento
18681140;25;Feminino;Cartão de Crédito;Corpo
62040200;41;Feminino;Cartão de Crédito;Cabelo
20030040;41;Feminino;Cartão de Crédito;Cabelo
2017004;32;Feminino;Cartão de Crédito;Cabelo
32610310;33;Feminino;Cartão de Crédito;Maquiagem
58036190;36;Feminino;Cartão de Crédito;Maquiagem
70775080;25;Masculino;Cartão de Crédito;Tratamento
14015080;41;Feminino;Cartão de Crédito;Tratamento
4068900;41;Feminino;Cartão de Crédito;Cabelo
3057070;20;Feminino;Cartão de Crédito;Maquiagem
71909000;31;Feminino;Cartão de Crédito;Cabelo
22231020;20;Feminino;Cartão de Crédito;Tratamento
69050001;28;Feminino;Cartão de Crédito;Tratamento
91920650;21;Feminino;Cartão de Crédito;Tratamento
41830380;35;Feminino;Cartão de Crédito;Cabelo
19901720;37;Feminino;Boleto;Corpo
7224110;28;Masculino;Cartão de Crédito;Corpo
28905190;54;Feminino;Cartão de Crédito;Corpo
