cep;idade;sexo;pagamento_tipo;produto_tipo
24710007;27;Feminino;Cartão de Crédito;Maquiagem
21241051;29;Masculino;Boleto;Corpo
22740360;30;Feminino;Cartão de Crédito;Maquiagem
27930070;24;Feminino;Boleto;Cabelo
28990000;25;Feminino;Cartão de Crédito;Maquiagem
22450130;34;Feminino;Débito;Cabelo
22631005;25;Masculino;Débito;Cabelo
22790040;25;Feminino;Cartão de Crédito;Maquiagem
20510230;31;Feminino;Débito;Maquiagem
22221020;30;Feminino;Cartão de Crédito;Cabelo
20241263;27;Feminino;Cartão de Crédito;Maquiagem
24220330;31;Feminino;Cartão de Crédito;Maquiagem
22793084;25;Feminino;Cartão de Crédito;Maquiagem
26250160;27;Feminino;Cartão de Crédito;Cabelo
20511230;30;Feminino;Boleto;Maquiagem
24342380;20;Masculino;Boleto;Maquiagem
20551080;23;Feminino;Cartão de Crédito;Maquiagem
20090003;26;Feminino;Cartão de Crédito;Maquiagem
28634075;25;Masculino;Cartão de Crédito;Maquiagem
21920440;27;Feminino;Cartão de Crédito;Corpo
22440050;35;Feminino;Boleto;Cabelo
22753033;20;Feminino;Cartão de Crédito;Tratamento
26255550;22;Feminino;Cartão de Crédito;Cabelo
27943632;23;Feminino;Cartão de Crédito;Corpo
21311190;28;Feminino;Cartão de Crédito;Tratamento
22270010;21;Feminino;Boleto;Maquiagem
21715321;26;Feminino;Débito;Corpo
26553495;30;Feminino;Cartão de Crédito;Pele
28993000;28;Feminino;Cartão de Crédito;Corpo
27255230;35;Masculino;Cartão de Crédito;Tratamento
28993000;27;Masculino;Cartão de Crédito;Pele
28020195;22;Feminino;Cartão de Crédito;Corpo
20091060;35;Feminino;Cartão de Crédito;Cabelo
20540010;28;Masculino;Cartão de Crédito;Cabelo
28610460;24;Masculino;Cartão de Crédito;Pele
21321060;26;Feminino;Cartão de Crédito;Cabelo
20510150;29;Feminino;Cartão de Crédito;Maquiagem
26022690;33;Feminino;Cartão de Crédito;Cabelo
20541280;31;Feminino;Boleto;Cabelo
25046160;27;Feminino;Cartão de Crédito;Tratamento
23080220;35;Feminino;Cartão de Crédito;Cabelo
22621231;32;Feminino;Boleto;Maquiagem
22010000;19;Feminino;Cartão de Crédito;Cabelo
21625350;22;Feminino;Cartão de Crédito;Cabelo
28915210;28;Masculino;Cartão de Crédito;Tratamento
22470002;28;Feminino;Boleto;Corpo
21875170;28;Feminino;Cartão de Crédito;Cabelo
25660340;21;Feminino;Cartão de Crédito;Maquiagem
22745271;35;Feminino;Cartão de Crédito;Tratamento
24110650;21;Masculino;Cartão de Crédito;Cabelo
22080010;31;Feminino;Cartão de Crédito;Pele
20231030;24;Feminino;Cartão de Crédito;Maquiagem
20250450;31;Feminino;Cartão de Crédito;Cabelo
21051400;30;Feminino;Cartão de Crédito;Cabelo
24220301;31;Feminino;Boleto;Maquiagem
28300000;35;Feminino;Cartão de Crédito;Maquiagem
22621000;26;Feminino;Cartão de Crédito;Maquiagem
20770150;25;Feminino;Cartão de Crédito;Maquiagem
22631050;22;Feminino;Cartão de Crédito;Tratamento
21041040;30;Feminino;Cartão de Crédito;Cabelo
22723006;28;Feminino;Cartão de Crédito;Corpo
20270212;25;Feminino;Cartão de Crédito;Maquiagem
22010010;33;Feminino;Cartão de Crédito;Tratamento
22461000;35;Feminino;Cartão de Crédito;Maquiagem
27510090;35;Feminino;Cartão de Crédito;Cabelo
23052130;30;Feminino;Cartão de Crédito;Corpo
21831090;26;Feminino;Boleto;Tratamento
20550040;33;Feminino;Cartão de Crédito;Tratamento
27943682;32;Masculino;Cartão de Crédito;Cabelo
27215460;26;Feminino;Cartão de Crédito;Tratamento
22210030;22;Feminino;Cartão de Crédito;Maquiagem
21321440;29;Feminino;Cartão de Crédito;Maquiagem
28040000;27;Feminino;Cartão de Crédito;Tratamento
22610095;23;Masculino;Cartão de Crédito;Maquiagem
20771450;33;Feminino;Cartão de Crédito;Tratamento
20241180;24;Feminino;Boleto;Cabelo
22750310;22;Feminino;Cartão de Crédito;Corpo
21940140;35;Masculino;Cartão de Crédito;Maquiagem
22050030;28;Masculino;Cartão de Crédito;Maquiagem
21842420;22;Feminino;Cartão de Crédito;Maquiagem
24320570;24;Feminino;Cartão de Crédito;Corpo
21073460;20;Masculino;Cartão de Crédito;Corpo
20540341;28;Masculino;Boleto;Tratamento
27511360;32;Feminino;Cartão de Crédito;Cabelo
21031460;31;Feminino;Boleto;Corpo
21330290;31;Feminino;Cartão de Crédito;Maquiagem
23052130;27;Feminino;Cartão de Crédito;Tratamento
22230061;32;Feminino;Cartão de Crédito;Tratamento
22290040;30;Feminino;Cartão de Crédito;Maquiagem
20531073;35;Feminino;Cartão de Crédito;Tratamento
21041030;31;Feminino;Cartão de Crédito;Tratamento
20521160;31;Feminino;Cartão de Crédito;Cabelo
20725050;24;Feminino;Cartão de Crédito;Corpo
22470001;31;Feminino;Cartão de Crédito;Maquiagem
22793081;24;Feminino;Cartão de Crédito;Cabelo
22750310;22;Feminino;Cartão de Crédito;Tratamento
20040070;22;Feminino;Cartão de Crédito;Cabelo
21321620;27;Masculino;Cartão de Crédito;Corpo
20510060;21;Feminino;Cartão de Crédito;Tratamento
23050000;34;Feminino;Cartão de Crédito;Maquiagem
22051030;31;Feminino;Cartão de Crédito;Maquiagem
21012250;34;Feminino;Cartão de Crédito;Maquiagem
21011520;28;Feminino;Boleto;Pele
28993000;27;Masculino;Cartão de Crédito;Cabelo
22220080;28;Feminino;Cartão de Crédito;Cabelo
21931310;28;Masculino;Boleto;Tratamento
21031460;33;Feminino;Cartão de Crédito;Maquiagem
20561090;32;Feminino;Cartão de Crédito;Maquiagem
22290140;28;Feminino;Cartão de Crédito;Cabelo
22020001;23;Feminino;Boleto;Cabelo
24445710;25;Feminino;Cartão de Crédito;Cabelo
28460000;28;Feminino;Boleto;Pele
22270050;21;Feminino;Cartão de Crédito;Maquiagem
20270280;26;Feminino;Boleto;Tratamento
20250460;25;Masculino;Cartão de Crédito;Maquiagem
22610002;30;Feminino;Boleto;Tratamento
20040006;24;Feminino;Cartão de Crédito;Pele
22080010;31;Feminino;Cartão de Crédito;Maquiagem
28621590;21;Feminino;Cartão de Crédito;Corpo
22783360;34;Feminino;Boleto;Corpo
27345370;32;Feminino;Cartão de Crédito;Cabelo
21550000;29;Feminino;Cartão de Crédito;Maquiagem
22020010;25;Feminino;Cartão de Crédito;Corpo
21920445;35;Feminino;Cartão de Crédito;Tratamento
20510230;33;Feminino;Cartão de Crédito;Maquiagem
28610135;24;Feminino;Cartão de Crédito;Corpo
22710241;35;Feminino;Cartão de Crédito;Maquiagem
20031004;26;Feminino;Cartão de Crédito;Maquiagem
28911070;24;Feminino;Boleto;Cabelo
26250160;27;Feminino;Cartão de Crédito;Tratamento
21021320;29;Masculino;Cartão de Crédito;Maquiagem
20271064;32;Feminino;Cartão de Crédito;Corpo
22430190;30;Feminino;Cartão de Crédito;Maquiagem
22240000;27;Feminino;Cartão de Crédito;Maquiagem
22011001;30;Feminino;Cartão de Crédito;Tratamento
22640102;33;Feminino;Cartão de Crédito;Maquiagem
20950091;27;Feminino;Boleto;Maquiagem
21920445;35;Feminino;Boleto;Maquiagem
24110650;29;Feminino;Cartão de Crédito;Maquiagem
22743051;28;Feminino;Boleto;Maquiagem
25056130;23;Feminino;Cartão de Crédito;Cabelo
28020230;24;Feminino;Boleto;Corpo
21931300;25;Feminino;Cartão de Crédito;Maquiagem
22041010;21;Feminino;Cartão de Crédito;Cabelo
24456310;27;Feminino;Cartão de Crédito;Tratamento
25085070;24;Masculino;Débito;Corpo
20541340;29;Feminino;Cartão de Crédito;Tratamento
22750120;31;Feminino;Débito;Tratamento
28970000;27;Feminino;Boleto;Corpo
26120240;27;Feminino;Cartão de Crédito;Tratamento
20561040;35;Feminino;Débito;Maquiagem
21655620;30;Feminino;Boleto;Cabelo
21910310;18;Feminino;Cartão de Crédito;Tratamento
22470001;32;Feminino;Cartão de Crédito;Maquiagem
24350310;25;Feminino;Cartão de Crédito;Maquiagem
20031004;30;Feminino;Cartão de Crédito;Corpo
21040300;29;Feminino;Cartão de Crédito;Tratamento
21010110;21;Feminino;Cartão de Crédito;Maquiagem
25555050;26;Feminino;Boleto;Tratamento
22790250;27;Feminino;Boleto;Tratamento
20080007;24;Masculino;Cartão de Crédito;Corpo
25065120;27;Feminino;Débito;Corpo
24900000;28;Feminino;Cartão de Crédito;Pele
20510230;26;Feminino;Cartão de Crédito;Tratamento
27953240;20;Feminino;Cartão de Crédito;Maquiagem
27211795;25;Feminino;Cartão de Crédito;Cabelo
22641190;28;Feminino;Cartão de Crédito;Maquiagem
28010170;21;Feminino;Cartão de Crédito;Cabelo
22460280;25;Feminino;Cartão de Crédito;Tratamento
22631360;28;Masculino;Cartão de Crédito;Corpo
28400000;26;Masculino;Cartão de Crédito;Cabelo
22723006;29;Feminino;Cartão de Crédito;Cabelo
25561100;29;Feminino;Cartão de Crédito;Cabelo
26030471;29;Feminino;Débito;Corpo
22221030;30;Feminino;Cartão de Crédito;Maquiagem
26216140;27;Feminino;Cartão de Crédito;Cabelo
20530480;22;Feminino;Boleto;Maquiagem
20510160;27;Feminino;Cartão de Crédito;Pele
21241051;28;Feminino;Boleto;Tratamento
23012150;20;Feminino;Cartão de Crédito;Maquiagem
24210445;23;Feminino;Boleto;Maquiagem
24220004;34;Feminino;Cartão de Crédito;Maquiagem
23045490;27;Feminino;Cartão de Crédito;Tratamento
22260000;34;Feminino;Cartão de Crédito;Maquiagem
22411003;27;Feminino;Cartão de Crédito;Tratamento
22795712;26;Feminino;Cartão de Crédito;Tratamento
26520340;28;Feminino;Cartão de Crédito;Pele
21655620;30;Feminino;Boleto;Corpo
21321230;35;Masculino;Boleto;Cabelo
21931300;27;Feminino;Cartão de Crédito;Cabelo
28890000;27;Feminino;Cartão de Crédito;Cabelo
22441040;29;Feminino;Cartão de Crédito;Maquiagem
24412415;24;Feminino;Cartão de Crédito;Maquiagem
24355220;34;Feminino;Cartão de Crédito;Cabelo
22631052;26;Feminino;Boleto;Tratamento
22010000;19;Feminino;Cartão de Crédito;Corpo
28020740;23;Feminino;Cartão de Crédito;Cabelo
22790440;27;Feminino;Cartão de Crédito;Tratamento
22260001;30;Feminino;Cartão de Crédito;Cabelo
22210030;20;Feminino;Cartão de Crédito;Cabelo
27920360;18;Feminino;Cartão de Crédito;Maquiagem
20050008;31;Feminino;Cartão de Crédito;Maquiagem
20240195;31;Feminino;Cartão de Crédito;Maquiagem
21660220;29;Masculino;Cartão de Crédito;Tratamento
22011010;35;Feminino;Cartão de Crédito;Maquiagem
22631003;29;Feminino;Boleto;Maquiagem
22775046;27;Feminino;Cartão de Crédito;Maquiagem
21520020;33;Feminino;Boleto;Maquiagem
21311360;19;Feminino;Cartão de Crédito;Maquiagem
21635190;20;Feminino;Cartão de Crédito;Cabelo
22611160;35;Feminino;Débito;Maquiagem
22621040;24;Feminino;Cartão de Crédito;Maquiagem
22790440;31;Feminino;Débito;Maquiagem
20551090;33;Feminino;Cartão de Crédito;Tratamento
22411003;34;Masculino;Cartão de Crédito;Tratamento
21710200;23;Feminino;Cartão de Crédito;Maquiagem
20725080;22;Feminino;Boleto;Maquiagem
23013620;27;Feminino;Cartão de Crédito;Tratamento
22775780;33;Feminino;Cartão de Crédito;Cabelo
22620311;29;Feminino;Débito;Cabelo
26220098;19;Feminino;Cartão de Crédito;Maquiagem
20251060;21;Feminino;Cartão de Crédito;Cabelo
24220420;34;Feminino;Cartão de Crédito;Cabelo
23587060;35;Masculino;Cartão de Crédito;Corpo
22740140;28;Feminino;Boleto;Maquiagem
22230060;28;Feminino;Cartão de Crédito;Cabelo
28035060;26;Feminino;Cartão de Crédito;Corpo
20031004;27;Feminino;Cartão de Crédito;Corpo
24230152;27;Feminino;Cartão de Crédito;Maquiagem
23045470;33;Feminino;Cartão de Crédito;Cabelo
25750225;29;Feminino;Cartão de Crédito;Tratamento
21073250;26;Feminino;Cartão de Crédito;Cabelo
23520132;34;Feminino;Cartão de Crédito;Cabelo
23052130;29;Feminino;Cartão de Crédito;Pele
20231091;32;Feminino;Boleto;Maquiagem
20241220;29;Masculino;Cartão de Crédito;Corpo
21050490;31;Feminino;Boleto;Cabelo
22410000;32;Masculino;Cartão de Crédito;Corpo
20735220;30;Feminino;Cartão de Crédito;Cabelo
22270010;30;Masculino;Cartão de Crédito;Corpo
20771450;35;Feminino;Cartão de Crédito;Maquiagem
23905000;33;Feminino;Cartão de Crédito;Tratamento
27580000;26;Feminino;Cartão de Crédito;Cabelo
28695000;27;Masculino;Cartão de Crédito;Corpo
27281540;35;Feminino;Cartão de Crédito;Tratamento
20521160;19;Feminino;Cartão de Crédito;Maquiagem
22080040;23;Feminino;Cartão de Crédito;Corpo
21210030;31;Feminino;Cartão de Crédito;Corpo
20766721;27;Feminino;Cartão de Crédito;Corpo
23903000;24;Feminino;Cartão de Crédito;Cabelo
20720293;25;Feminino;Cartão de Crédito;Maquiagem
20071910;33;Feminino;Cartão de Crédito;Tratamento
24220010;25;Feminino;Boleto;Maquiagem
22631005;25;Masculino;Débito;Tratamento
22630010;32;Feminino;Cartão de Crédito;Pele
20271064;33;Feminino;Cartão de Crédito;Corpo
20725080;24;Feminino;Cartão de Crédito;Maquiagem
28890000;24;Masculino;Cartão de Crédito;Corpo
22783360;34;Feminino;Boleto;Maquiagem
21040300;29;Feminino;Cartão de Crédito;Maquiagem
22230061;27;Feminino;Boleto;Maquiagem
22450130;34;Feminino;Cartão de Crédito;Corpo
21231210;31;Feminino;Cartão de Crédito;Cabelo
22750290;31;Feminino;Cartão de Crédito;Maquiagem
21512060;26;Feminino;Cartão de Crédito;Maquiagem
23080250;34;Masculino;Débito;Cabelo
20540002;25;Feminino;Cartão de Crédito;Tratamento
25233230;20;Feminino;Boleto;Maquiagem
26525045;28;Feminino;Cartão de Crédito;Corpo
20740170;23;Masculino;Cartão de Crédito;Corpo
27910210;29;Feminino;Cartão de Crédito;Tratamento
20735050;18;Feminino;Cartão de Crédito;Tratamento
22050001;30;Feminino;Cartão de Crédito;Tratamento
27525138;25;Feminino;Cartão de Crédito;Maquiagem
25020160;28;Feminino;Cartão de Crédito;Corpo
27570000;35;Masculino;Boleto;Cabelo
20260131;26;Feminino;Cartão de Crédito;Maquiagem
28051250;31;Feminino;Cartão de Crédito;Maquiagem
25815560;24;Feminino;Cartão de Crédito;Corpo
25630040;29;Feminino;Cartão de Crédito;Maquiagem
21361320;27;Feminino;Cartão de Crédito;Corpo
20521160;19;Feminino;Cartão de Crédito;Corpo
21241051;26;Feminino;Cartão de Crédito;Maquiagem
21040016;28;Feminino;Cartão de Crédito;Maquiagem
22440000;29;Feminino;Cartão de Crédito;Corpo
22410003;24;Feminino;Cartão de Crédito;Corpo
20725000;29;Feminino;Boleto;Maquiagem
24451590;28;Feminino;Débito;Cabelo
23015240;26;Feminino;Cartão de Crédito;Corpo
20520052;33;Feminino;Cartão de Crédito;Tratamento
22793295;28;Feminino;Cartão de Crédito;Maquiagem
21910080;23;Feminino;Cartão de Crédito;Tratamento
25215255;22;Feminino;Boleto;Cabelo
20511230;35;Feminino;Cartão de Crédito;Maquiagem
23815380;28;Feminino;Boleto;Corpo
21540501;18;Feminino;Boleto;Maquiagem
20540030;32;Feminino;Débito;Maquiagem
22620330;31;Feminino;Cartão de Crédito;Maquiagem
20921030;31;Masculino;Cartão de Crédito;Tratamento
21931160;28;Feminino;Cartão de Crédito;Maquiagem
25655008;27;Feminino;Boleto;Corpo
22631052;24;Feminino;Boleto;Cabelo
20530010;24;Feminino;Cartão de Crédito;Cabelo
23060450;29;Feminino;Cartão de Crédito;Maquiagem
22011030;31;Feminino;Cartão de Crédito;Maquiagem
27330020;32;Feminino;Cartão de Crédito;Cabelo
28035641;33;Feminino;Boleto;Tratamento
22281080;19;Feminino;Boleto;Maquiagem
24440370;21;Feminino;Cartão de Crédito;Maquiagem
24210480;20;Feminino;Boleto;Maquiagem
22441010;34;Feminino;Cartão de Crédito;Maquiagem
22251040;31;Feminino;Boleto;Tratamento
28030265;31;Feminino;Boleto;Maquiagem
21770190;30;Feminino;Cartão de Crédito;Maquiagem
22631050;30;Feminino;Boleto;Maquiagem
20725000;29;Feminino;Cartão de Crédito;Maquiagem
25640262;33;Feminino;Cartão de Crédito;Maquiagem
20011020;28;Feminino;Cartão de Crédito;Cabelo
28625420;35;Feminino;Cartão de Crédito;Tratamento
20530001;27;Feminino;Cartão de Crédito;Maquiagem
27700000;22;Feminino;Cartão de Crédito;Tratamento
20010010;32;Feminino;Débito;Maquiagem
23076340;23;Feminino;Cartão de Crédito;Tratamento
22631050;31;Feminino;Boleto;Corpo
22631450;30;Feminino;Boleto;Maquiagem
20540330;29;Feminino;Boleto;Cabelo
28860000;22;Feminino;Boleto;Corpo
22753805;28;Feminino;Cartão de Crédito;Pele
20551230;31;Feminino;Cartão de Crédito;Maquiagem
22631380;29;Feminino;Boleto;Pele
22720410;25;Feminino;Débito;Cabelo
25046160;26;Feminino;Cartão de Crédito;Cabelo
24130220;28;Feminino;Cartão de Crédito;Tratamento
22051000;33;Feminino;Cartão de Crédito;Cabelo
28940000;32;Feminino;Débito;Tratamento
20540006;20;Feminino;Boleto;Maquiagem
21341270;27;Feminino;Boleto;Cabelo
20715010;31;Feminino;Cartão de Crédito;Maquiagem
27520282;27;Feminino;Cartão de Crédito;Tratamento
20560080;23;Feminino;Boleto;Maquiagem
28010271;30;Feminino;Cartão de Crédito;Cabelo
22753033;24;Masculino;Boleto;Cabelo
21361320;27;Feminino;Cartão de Crédito;Pele
22753805;28;Feminino;Cartão de Crédito;Maquiagem
22210080;30;Feminino;Cartão de Crédito;Maquiagem
22250180;32;Feminino;Cartão de Crédito;Maquiagem
25675015;27;Feminino;Cartão de Crédito;Maquiagem
22740250;24;Feminino;Cartão de Crédito;Tratamento
27123000;29;Feminino;Boleto;Maquiagem
25215255;22;Feminino;Boleto;Pele
27930780;32;Feminino;Cartão de Crédito;Maquiagem
22750300;30;Masculino;Boleto;Cabelo
20931040;31;Feminino;Boleto;Cabelo
22631450;34;Feminino;Cartão de Crédito;Cabelo
22775060;31;Feminino;Cartão de Crédito;Cabelo
22441030;30;Feminino;Cartão de Crédito;Tratamento
22471003;28;Feminino;Cartão de Crédito;Cabelo
20551031;33;Feminino;Boleto;Corpo
22610090;21;Feminino;Cartão de Crédito;Corpo
22620311;24;Feminino;Cartão de Crédito;Tratamento
27533150;31;Feminino;Débito;Maquiagem
22776070;26;Feminino;Cartão de Crédito;Pele
21931590;35;Feminino;Cartão de Crédito;Maquiagem
22240003;30;Feminino;Boleto;Maquiagem
25215293;23;Feminino;Cartão de Crédito;Corpo
21020310;23;Feminino;Boleto;Cabelo
28230000;26;Feminino;Cartão de Crédito;Tratamento
20725050;29;Feminino;Cartão de Crédito;Maquiagem
22210060;34;Feminino;Cartão de Crédito;Maquiagem
20521170;33;Feminino;Cartão de Crédito;Maquiagem
21021500;22;Feminino;Cartão de Crédito;Tratamento
25515031;24;Feminino;Boleto;Corpo
20520054;33;Feminino;Cartão de Crédito;Cabelo
22440050;33;Feminino;Cartão de Crédito;Cabelo
22241020;29;Feminino;Cartão de Crédito;Corpo
20070030;25;Feminino;Cartão de Crédito;Cabelo
22021040;31;Feminino;Cartão de Crédito;Corpo
27261092;30;Feminino;Boleto;Tratamento
22030000;28;Feminino;Cartão de Crédito;Tratamento
20520070;33;Feminino;Cartão de Crédito;Tratamento
26530010;25;Feminino;Cartão de Crédito;Corpo
23017580;27;Masculino;Cartão de Crédito;Tratamento
21715150;35;Feminino;Cartão de Crédito;Cabelo
24220070;21;Feminino;Boleto;Maquiagem
20040004;24;Feminino;Débito;Cabelo
20231030;26;Feminino;Cartão de Crédito;Corpo
20735050;18;Feminino;Cartão de Crédito;Corpo
23070190;33;Feminino;Cartão de Crédito;Corpo
21220203;21;Feminino;Cartão de Crédito;Maquiagem
27330020;31;Feminino;Cartão de Crédito;Maquiagem
24421510;21;Feminino;Débito;Tratamento
24230005;27;Feminino;Cartão de Crédito;Maquiagem
25270050;19;Masculino;Cartão de Crédito;Corpo
20521170;22;Feminino;Cartão de Crédito;Tratamento
28940000;33;Feminino;Cartão de Crédito;Maquiagem
22270000;31;Feminino;Cartão de Crédito;Tratamento
22470110;32;Feminino;Cartão de Crédito;Cabelo
22640100;27;Feminino;Cartão de Crédito;Tratamento
22755001;19;Feminino;Boleto;Cabelo
22050030;31;Feminino;Débito;Maquiagem
24240020;33;Masculino;Cartão de Crédito;Corpo
22795385;30;Feminino;Boleto;Maquiagem
22270010;19;Feminino;Boleto;Maquiagem
26220099;27;Feminino;Cartão de Crédito;Maquiagem
21350230;25;Feminino;Boleto;Cabelo
20765160;25;Feminino;Cartão de Crédito;Cabelo
