Sinistro;Sinistro Data;Sinistro Horário;Sinistro Cidade;Sinistro UF;Sinistro Endereço;Carga;Origem Cidade;Origem UF;Destino Cidade;Destino UF;Valor Carga;Vínculo Motorista
COLISAO;07/04/2018;15:10;RONDON DO PARA;PA;BR 222;FRIGORIFICO;SANTA IZABEL PARA;PA;ALTAMIRA;PA;108000;S/COMPROVACAO
ROUBO;08/04/2018;18:00;MACAIBA;RN;BR 304;HIG/LIMP/COSM;IPOJUCA;PE;CAUCAIA;CE;360081.51;AGREGADO
ROUBO;08/04/2018;20:20;GASPAR;SC;SC 470;FRIGORIFICO;GUATAMBU;SC;ITAJAI;SC;109835.75;FUNCIONARIO
ROUBO;09/04/2018;09:00;MAUA;SP;SP 021;FRIGORIFICO;GUIA LOPES DA LAGUNA;MS;SANTO ANDRE;SP;151018;S/COMPROVACAO
ROUBO;09/04/2018;03:15;GARUVA;SC;SC 415;CONFECCAO/TECIDO/FIOS;ITAPOA;SC;SAO JOSE;SC;460541.93;S/COMPROVACAO
AVARIAS;09/04/2018;21:00;TIJUCAS DO SUL;PR;BR 376;GERAL;JOINVILLE;SC;CURITIBA;PR;201019.15;S/COMPROVACAO
ROUBO;10/04/2018;15:30;BELEM DE SAO FRANCISCO;PE;BR 116;ALIMENTICIO;LOUVEIRA;SP;FORTALEZA;CE;184535.87;S/COMPROVACAO
ROUBO;10/04/2018;00:40;CAMPO LARGO;PR;BR 277;CONFECCAO/TECIDO/FIOS;ITAJAI;SC;SAO PAULO;SP;283293.83;FUNCIONARIO
ROUBO;10/04/2018;20:00;SAO JOSE DOS CAMPOS;SP;BR 116;DOCES/CHOCOLATE;CACAPAVA;SP;CORDEIROPOLIS;SP;430642.22;AUTONOMO
ROUBO;10/04/2018;15:30;BELEM DE SAO FRANCISCO;PE;BR 116;HIG/LIMP/COSM;LOUVEIRA;SP;FORTALEZA;CE;552394.93;FUNCIONARIO
ROUBO;11/04/2018;01:00;SANTA BARBARA D' OESTE;SP;SP 348;POLIMEROS;SANTO ANDRE;SP;BELEM;PA;174255.96;FUNCIONARIO
ROUBO;11/04/2018;21:00;CAMPINAS;SP;RUA OU AVENIDA;OFALMOLOGICOS;CAMPINAS;SP;CAMPINAS;SP;849905.42;FUNCIONARIO
TOMBAMENTO;11/04/2018;05:50;JUNDIAI;SP;SP 348;AUTOPECAS;GUARUJA;SP;PIRACICABA;SP;403716.15;S/COMPROVACAO
ROUBO;12/04/2018;03:30;PARIQUERA ACU;SP;BR 116;COBRE;JOINVILLE;SC;SOROCABA;SP;1099108.09;S/COMPROVACAO
ROUBO;12/04/2018;04:16;PIRACANJUBA;GO;GO 020;MEDICAMENTO;APARECIDA GOIANIA;GO;CATALAO;GO;139794.74;S/COMPROVACAO
ROUBO;12/04/2018;04:16;PIRACANJUBA;GO;GO 020;MEDICAMENTO;APARECIDA GOIANIA;GO;CATALAO;GO;523761.47;S/COMPROVACAO
ROUBO;13/04/2018;05:00;CORDEIROPOLIS;SP;SP 330;ALIMENTICIO;UBERLANDIA;MG;GUARULHOS;SP;278022.33;AUTONOMO
ROUBO;14/04/2018;16:40;CACHOEIRA DO PAJEU;MG;BR 116;CALCADOS;LOUVEIRA;SP;DIVERSOS;PE;947035.55;FUNCIONARIO
ROUBO;15/04/2018;16:00;JACAREI;SP;BR 116;PNEUS;JABOATAO GUARARAPES;PE;MAUA;SP;360450.8;FUNCIONARIO
ROUBO;16/04/2018;18:30;ATIBAIA;SP;BR 381;LATICINIOS;NOVO ORIENTE MINAS;MG;NONOAI;RS;252800;AUTONOMO
ROUBO;17/04/2018;03:30;SOCORRO;SP;SP 008;CONFECCAO/TECIDO/FIOS;AGUAS LINDOIA;SP;BARUERI;SP;195109.68;FUNCIONARIO
TOMBAMENTO;18/04/2018;17:30;VARGINHA;MG;BR 491;CAFE;VARGINHA;MG;ITAMOGI;MG;226525;S/COMPROVACAO
ROUBO;18/04/2018;03:00;SAO JOSE DOS PINHAIS;PR;BR 376;MEDICAMENTO;ITAJAI;SC;CURITIBA;PR;210693.37;AGREGADO
ROUBO;18/04/2018;14:26;CAMPINAS;SP;SP 330;ESPECIFICAS;CAMPINAS;SP;ITUPEVA;SP;371152.04;FUNCIONARIO
ROUBO;18/04/2018;04:00;CAIEIRAS;SP;SP 348;AUTOPECAS;DIVERSOS;SP;DIVERSOS;PR;647606.04;AGREGADO
TOMBAMENTO;19/04/2018;08:00;TEOFILO OTONI;MG;BR 116;ESPECIFICAS;GUARULHOS;SP;ARACAJU;SE;438016.79;S/COMPROVACAO
ROUBO;19/04/2018;15:00;SAO PAULO;SP;SP 021;CONFECCAO/TECIDO/FIOS;SANTOS;SP;TAUBATE;SP;311425.64;S/COMPROVACAO
ROUBO;20/04/2018;18:02;PERUS;SP;SP 330;FRIGORIFICO;SAO PAULO;SP;SANTOS;SP;687858.21;FUNCIONARIO
ROUBO EM DEPOSITO;23/04/2018;20:15;VINHEDO;SP;RUA OU AVENIDA;HIG/LIMP/COSM;VINHEDO;SP;LOUVEIRA;SP;413854.92;S/COMPROVACAO
ROUBO;24/04/2018;11:30;SALOA;PE;BR 423;FRIGORIFICO;ITABORAI;RJ;SURUBIM;PE;270000;FUNCIONARIO
ROUBO;24/04/2018;23:00;MORENO;PE;BR 232;ALIMENTICIO;GLORIA GOITA;PE;JABOATAO GUARARAPES;PE;116737.95;AUTONOMO
ROUBO EM DEPOSITO;24/04/2018;20:55;VINHEDO;SP;RUA OU AVENIDA;HIG/LIMP/COSM;VINHEDO;SP;LOUVEIRA;SP;404388.74;S/COMPROVACAO
TOMBAMENTO;24/04/2018;23:30;MAIRIPORA;SP;BR 381;ESPECIFICAS;SOROCABA;SP;SALVADOR;BA;184888.96;S/COMPROVACAO
ROUBO;25/04/2018;04:30;ARAMINAS;SP;SP 330;ESPECIFICAS;GUARULHOS;SP;DIVERSOS;MA;622582.38;AUTONOMO
ROUBO;25/04/2018;19:20;SANTA CRUZ DE SALINAS;MG;BR 251;HIG/LIMP/COSM;LOUVEIRA;SP;JABOATAO GUARARAPES;PE;625971.12;S/COMPROVACAO
TOMBAMENTO;25/04/2018;01:15;RIO LARGO;AL;BR 101;ESPECIFICAS;MOJI MIRIM;SP;GOIANIA;PE;188247.26;S/COMPROVACAO
ROUBO;26/04/2018;05:23;RIO DE JANEIRO;RJ;BR 116;CONFECCAO/TECIDO/FIOS;DUQUE CAXIAS;RJ;DIVERSOS;RJ;110227.84;AUTONOMO
ROUBO;26/04/2018;00:40;XEXEU;PE;BR 101;HIG/LIMP/COSM;IPOJUCA;PE;SALVADOR;BA;199695.87;AGREGADO
ROUBO;27/04/2018;06:47;ATIBAIA;SP;SP 065;CELULARES;TAUBATE;SP;ARACARIGUAMA;SP;316827;S/COMPROVACAO
ROUBO;27/04/2018;07:30;RIO DE JANEIRO;RJ;RUA OU AVENIDA;ESPECIFICAS;SAO JOAO MERITI;RJ;RIO JANEIRO;RJ;189130.22;S/COMPROVACAO
INCENDIO;28/04/2018;08:33;RIBEIRAO PRETO;SP;RUA OU AVENIDA;FRIGORIFICO;SAO BERNARDO CAMPO;SP;SAO JOSE RIO PRETO;SP;139794.74;S/COMPROVACAO
ROUBO;29/04/2018;18:20;RAFAEL JAMBEIRO;BA;BR 116;ESPECIFICAS;SANTOS;SP;SALVADOR;BA;200466.37;AUTONOMO
ROUBO;01/05/2018;22:08;BARRA DO TURVO;SP;BR 116;ESPECIFICAS;JOINVILLE;SC;GUARULHOS;SP;475007.15;AGREGADO
AVARIAS;01/05/2018;10:45;DEMERVAL LOBAO;PI;BR 316;ALUMINIO;PINDAMONHANGABA;SP;TERESINA;PI;537459.97;S/COMPROVACAO
ROUBO;05/05/2018;15:40;SAO JOSE DOS CAMPOS;SP;BR 116;VEICULO;ARAUCARIA;PR;CARIACICA;ES;204542;S/COMPROVACAO
ROUBO;06/05/2018;22:40;CAROLINA;MA;BR 010;LATICINIOS;BELA VISTA GOIAS;GO;SAO LUIZ;MA;108779.8;AUTONOMO
ROUBO;07/05/2018;23:00;ENTRE RIOS;BA;BR 101;CONFECCAO/TECIDO/FIOS;RIO JANEIRO;RJ;ARAPIRACA;AL;544496.42;S/COMPROVACAO
ROUBO;08/05/2018;22:30;CAMPINA GRANDE DO SUL;PR;BR 116;LATICINIOS;BARRACAO;PR;SAO PAULO;SP;229346.5;AUTONOMO
TOMBAMENTO;09/05/2018;23:30;ITAGUARA;MG;BR 381;HIG/LIMP/COSM;POUSO ALEGRE;MG;CONTAGEM;MG;624077.01;S/COMPROVACAO
ROUBO;09/05/2018;20:50;SAO PAULO;SP;RUA OU AVENIDA;FRIGORIFICO;SAO GERALDO ARAGUAIA;PA;OSASCO;SP;147636.04;AUTONOMO
ROUBO;09/05/2018;21:25;BRAGANCA PAULISTA;SP;BR 381;CAFE;VILA VALERIO;ES;JUNDIAI;SP;187500;AUTONOMO
TOMBAMENTO;09/05/2018;22:05;ORTIGUEIRA;PR;BR 376;FRIGORIFICO;MARINGA;PR;PARANAGUA;PR;495766.8;S/COMPROVACAO
ROUBO;09/05/2018;20:00;EXTREMA;MG;BR 381;POLIMEROS;CUBATAO;SP;EXTREMA;MG;113011.03;S/COMPROVACAO
ROUBO;10/05/2018;18:02;MONTE CARMELO;MG;MG 223;CAFE;MONTE CARMELO;MG;VARGINHA;MG;163280.64;FUNCIONARIO
ROUBO;10/05/2018;22:30;JUNDIAI;SP;BR 348;COMBUSTIVEL;SANTOS;SP;PAULINIA;SP;126520.28;S/COMPROVACAO
ROUBO;11/05/2018;07:21;ITAQUAQUECETUBA;SP;RUA OU AVENIDA;CONFECCAO/TECIDO/FIOS;ITAQUAQUECETUBA;SP;SAO PAULO;SP;153871.13;S/COMPROVACAO
TOMBAMENTO;11/05/2018;19:45;LAMARAO;BA;BR 116;ESPECIFICAS;MARACANAU;CE;VIANA;ES;665535.29;S/COMPROVACAO
VARIACAO DE TEMPERATURA;11/05/2018;11:00;CONTAGEM;MG;TRANSPORTE;ALIMENTICIO;TABOAO DA SERRA;SP;CONTAGEM;MG;181413.95;S/COMPROVACAO
ROUBO;13/05/2018;11:25;JAGUARIBE;CE;BR 116;CONFECCAO/TECIDO/FIOS;RIO JANEIRO;RJ;FORTALEZA;CE;361789.82;AGREGADO
ROUBO;13/05/2018;16:46;ITAPECERICA DA SERRA;SP;BR 116;LATICINIOS;ESPERANCA;RS;DIVERSOS;SP;147660.03;AUTONOMO
ROUBO;14/05/2018;09:18;OSASCO;SP;SP 021;MEDICAMENTO;BARUERI;SP;OSASCO;SP;465663.75;S/COMPROVACAO
ROUBO;15/05/2018;08:30;PEDRA PRETA;MT;BR 364;TRATORES/EMPILHADEIRAS;PIRACICABA;SP;PONTES LACERDA;MT;476847.04;S/COMPROVACAO
ROUBO;16/05/2018;22:00;JUNDIAI;SP;SP 360;MATERIAL CONSTRUCAO;DIVERSOS;SP;ESTIVA;MG;126837.31;AUTONOMO
ROUBO;17/05/2018;05:30;ORLANDIA;SP;SP 330;CAFE;ARAGUARI;MG;BOM JESUS;RS;245455;AUTONOMO
ROUBO;17/05/2018;08:00;PARELHEIROS;SP;SP 021;VEICULO;SAO BERNARDO CAMPO;SP;PONTA GROSSA;PR;343200;S/COMPROVACAO
TOMBAMENTO;17/05/2018;03:00;CAMBUI;MG;BR 381;AUTOPECAS;LIMEIRA;SP;GOIANA;PR;779369.17;S/COMPROVACAO
ROUBO;18/05/2018;22:00;PORTO FRANCO;MA;BR 010;CAFE;LONDRINA;PR;MANAUS;AM;253110;AUTONOMO
ROUBO;18/05/2018;18:20;SAO LOURENCO DA SERRA;SP;BR 116;POLIMEROS;DUQUE CAXIAS;RJ;RIO NEGRO;PR;163012.5;S/COMPROVACAO
ROUBO;20/05/2018;16:00;BARRA VELHA;SC;BR 101;PESCADO;NAVEGANTES;SC;RIO JANEIRO;RJ;477000;S/COMPROVACAO
ROUBO;20/05/2018;18:00;QUELUZ;SP;BR 116;CAFE;MOGI MIRIM;MG;SANTOS;SP;333947.3684;AUTONOMO
GREVE;21/05/2018;00:01;CABO DE SANTO AGOSTINHO;PE;TRANSPORTE;FRIGORIFICO;BRASILIA;DF;BELO HORIZONTE;MG;176179.02;S/COMPROVACAO
ROUBO;22/05/2018;14:17;SAO PAULO;SP;RUA OU AVENIDA;CONFECCAO/TECIDO/FIOS;SANTA BARBARA OESTE;SP;SAO PAULO;SP;415768.06;S/COMPROVACAO
ROUBO;22/05/2018;22:26;ANGICOS;RN;BR 304;ESPECIFICAS;JABOATAO GUARARAPES;PE;FORTALEZA;CE;479745.58;AGREGADO
GREVE;22/05/2018;00:01;CABO DE SANTO AGOSTINHO;PE;TRANSPORTE;FRIGORIFICO;BRASILIA;DF;PALMAS;TO;173499.89;S/COMPROVACAO
ROUBO;23/05/2018;18:15;RIO DE JANEIRO;RJ;BR 101;COMPUTADOR/TABLET;RIO JANEIRO;RJ;JUNDIAI;SP;266915.1;FUNCIONARIO
GREVE;30/05/2018;17:00;OSASCO;SP;TRANSPORTE;LATICINIOS;SAO JOSE CAMPOS;SP;OSASCO;SP;105580.51;S/COMPROVACAO
ROUBO;30/05/2018;02:10;SAO PAULO;SP;RUA OU AVENIDA;ALUMINIO;BARUERI;SP;RIO JANEIRO;RJ;150748;AUTONOMO
VARIACAO DE TEMPERATURA;30/05/2018;15:00;CHAPECO;SC;RUA OU AVENIDA;FRIGORIFICO;JOACABA;SC;CHAPECO;SC;126473.77;S/COMPROVACAO
ROUBO;31/05/2018;13:15;ESCADA;PE;BR 101;HIG/LIMP/COSM;IPOJUCA;PE;NOSSA SENHORA SOCORRO;SE;360348;S/COMPROVACAO
TOMBAMENTO;31/05/2018;14:36;NOVA SANTA RITA;RS;BR 386;LATICINIOS;TEUTONIA;RS;DUQUE CAXIAS;RJ;114672.93;S/COMPROVACAO
COLISAO;31/05/2018;19:00;AREA BRANCA DOS ASSIS;PR;BR 116;VEICULO;CURITIBA;PR;LAGEADO;RS;363000;S/COMPROVACAO
ROUBO;02/06/2018;21:50;ROSARIO OESTE;MT;BR 163;GERAL;CUIABA;MT;PEIXOTO AZEVEDO;MT;146595.6;AUTONOMO
TOMBAMENTO;03/06/2018;17:00;BLUMENAU;SC;SC 108;ESPECIFICAS;BLUMENAU;SC;SAO PAULO;SP;346057.1;S/COMPROVACAO
ROUBO;04/06/2018;20:00;MAURILANDIA;GO;BR 452;FRIGORIFICO;JATAI;GO;RIO JANEIRO;RJ;281375;AUTONOMO
ROUBO;04/06/2018;00:05;BARUERI;SP;SP 280;MEDICAMENTO;BARUERI;SP;DIVERSOS;SP;350000;S/COMPROVACAO
ROUBO;04/06/2018;21:00;CAFEARA;PR;DESVIO;ALUMINIO;ITAQUAQUECETUBA;SP;URUSSANGA;SC;306800;AUTONOMO
ROUBO;05/06/2018;03:02;ARACARIGUAMA;SP;SP 280;E-COMMERCE;BARUERI;SP;LENCOIS PAULISTA;SP;166168.62;AGREGADO
ROUBO;05/06/2018;07:00;COCALZINHO DE GOIAS;GO;BR 414;FRIGORIFICO;SAO GERALDO ARAGUAIA;PA;RIO JANEIRO;RJ;238273.91;AUTONOMO
ROUBO;05/06/2018;19:50;SAO JOSE DO BELMONTE;PE;BR 232;ALIMENTICIO;RECIFE;PE;FRANCISCO SANTOS;PI;120154.86;AUTONOMO
ROUBO;05/06/2018;19:20;NOVA ODESSA;SP;SP 330;FRIGORIFICO;MIRASSOL OESTE;MT;CARIACICA;ES;336010.93;AUTONOMO
ROUBO;06/06/2018;11:30;PINDAMONHANGABA;SP;BR 116;VEICULO;SAO BERNARDO CAMPO;SP;NOVA IGUACU;RJ;180390;AGREGADO
ROUBO;06/06/2018;04:49;RIO DE JANEIRO;RJ;BR 101;E-COMMERCE;SEROPEDICA;RJ;RIO JANEIRO;RJ;332107.14;AUTONOMO
ROUBO;06/06/2018;02:03;JUNDIAI;SP;SP 348;ALUMINIO;SAO BERNARDO CAMPO;SP;MONTE ALEGRE GOIAS;GO;263520.81;AUTONOMO
ROUBO;07/06/2018;20:10;TIJUCAS DO SUL;PR;BR 101;BEBIDAS;PONTA GROSSA;PR;BIGUACU;SC;133161.29;FUNCIONARIO
ROUBO;07/06/2018;13:57;CORREGO DANTAS;MG;BR 354;CAFE;ARAGUARI;MG;VARGINHA;MG;415709.08;AUTONOMO
AVARIAS;08/06/2018;08:00;MANAUS;AM;RUA OU AVENIDA;ALUMINIO;PINDAMONHANGABA;SP;MANAUS;AM;377495.39;S/COMPROVACAO
ROUBO;08/06/2018;20:00;JAGUAQUARA;BA;BR 116;DOCES/CHOCOLATE;RIO CLARO;SP;RECIFE;PE;255918.14;AUTONOMO
ROUBO;08/06/2018;04:40;ITATIBA;SP;SP 065;ACO/FERRO;PINHEIRAL;RJ;PRIMAVERA LESTE;MT;139169.53;AUTONOMO
ROUBO;09/06/2018;08:30;NOVA OLINDA;TO;BR 153;TRATORES/EMPILHADEIRAS;CONTAGEM;MG;MANAUS;AM;636041.22;S/COMPROVACAO
ROUBO;09/06/2018;11:00;FEIRA DE SANTANA;BA;INCERTO;DOCES/CHOCOLATE;GUARULHOS;SP;RECIFE;PE;187350.49;AUTONOMO
ROUBO;10/06/2018;14:00;ARARAQUARA;SP;SP 310;FRIGORIFICO;VARZEA GRANDE;MT;CAMPINAS;SP;278834.56;AUTONOMO
ROUBO;11/06/2018;22:45;CACAPAVA;SP;BR 116;TINTA/VERNIZ;MAUA;SP;RIO JANEIRO;RJ;191841.89;AGREGADO
ROUBO;11/06/2018;23:30;NOVO LINO;AL;BR 101;HIG/LIMP/COSM;IPOJUCA;PE;SALVADOR;BA;127893.81;S/COMPROVACAO
TOMBAMENTO;11/06/2018;12:30;CARVALHOS;MG;BR 267;HIG/LIMP/COSM;POUSO ALEGRE;MG;JUIZ FORA;MG;285892.59;S/COMPROVACAO
ROUBO;11/06/2018;23:16;SALINAS;MG;BR 251;DEFENSIVO AGRICOLA;SOROCABA;SP;PETROLINA;PE;1080961.11;FUNCIONARIO
ROUBO;12/06/2018;20:00;ASSU;RN;BR 304;ELETRODOMESTICO;RECIFE;PE;FORTALEZA;CE;222497.77;AUTONOMO
TOMBAMENTO;12/06/2018;08:00;VALE DO SOL;RS;BR 156;MEDICAMENTO;APARECIDA GOIANIA;GO;SANTA CRUZ SUL;RS;506831.38;S/COMPROVACAO
AVARIAS;12/06/2018;16:00;AGUA DOCE;SC;BR 153;TRATORES/EMPILHADEIRAS;CURITIBA;PR;DIVERSOS;RS;458756.27;S/COMPROVACAO
ROUBO;13/06/2018;19:20;JUNDIAI;SP;SP 348;ESPECIFICAS;CAMPINAS;SP;JUNDIAI;SP;3765178.9;FUNCIONARIO
ROUBO;13/06/2018;12:00;EMBU DAS ARTES;SP;BR 116;POLIMEROS;JOINVILLE;SC;MAIRIPORA;SP;152806.5;AUTONOMO
TOMBAMENTO;14/06/2018;05:15;TEIXEIRA DE FREITAS;BA;BR 101;ALIMENTICIO;SANTA MARIA JETIBA;ES;SALVADOR;BA;134365;S/COMPROVACAO
ROUBO;15/06/2018;10:50;SAO PAULO;SP;SP 332;DEFENSIVO AGRICOLA;FRANCO DA ROCHA;SP;BARUERI;SP;147420;FUNCIONARIO
ROUBO;15/06/2018;21:23;CAMPINAS;SP;SP 330;ALUMINIO;PINDAMONHANGABA;SP;CUIABA;MT;393903.97;AUTONOMO
TOMBAMENTO;15/06/2018;15:15;ORTIGUEIRA;PR;BR 376;FRIGORIFICO;MARINGA;PR;RECIFE;PE;146882.53;S/COMPROVACAO
ROUBO;16/06/2018;00:01;BOQUEIRAO DO CESARIO;CE;BR 304;ALIMENTICIO;CABO SANTO AGOSTINHO;PE;FORTALEZA;CE;107014.14;AUTONOMO
ROUBO;16/06/2018;05:40;SAO GONCALO;RJ;RUA OU AVENIDA;ELETRONICOS;SERRA;ES;NOVA IGUACU;RJ;224535.44;S/COMPROVACAO
ROUBO;16/06/2018;19:34;MAMANGUAPE;PB;BR 101;ESPECIFICAS;FORTALEZA;CE;JOAO PESSOA;PB;414468.15;AGREGADO
ROUBO;17/06/2018;12:35;JUQUIA;SP;BR 101;ELETRODOMESTICO;TAUBATE;SP;PORTO BELO;SC;169488.4;FUNCIONARIO
ROUBO;18/06/2018;20:30;PINDAMONHANGABA;SP;BR 116;ALUMINIO;SIMOES FILHO;BA;PINDAMONHANGABA;SP;187772.07;AUTONOMO
ROUBO;19/06/2018;23:15;MORRINHOS;GO;BR 153;HIG/LIMP/COSM;GOIANIA;GO;BARUERI;SP;358665.56;AGREGADO
ROUBO;19/06/2018;21:30;AGUAI;SP;SP 340;COMBUSTIVEL;CUBATAO;SP;MOCOCA;SP;115041.9;AUTONOMO
ROUBO;19/06/2018;07:00;PATROCINIO;MG;BR 365;CAFE;MONTE CARMELO;MG;POCOS CALDAS;MG;332887.7;FUNCIONARIO
ROUBO;20/06/2018;04:00;ESTREITO;MA;BR 010;LATICINIOS;BRAGANCA PAULISTA;SP;SAO LUIZ;MA;345319.88;AGREGADO
TOMBAMENTO;21/06/2018;02:00;DIANOPOLIS;TO;TO 040;FRIGORIFICO;REDENCAO;PA;MUQUEM SAO FRANCISCO;BA;216116.99;S/COMPROVACAO
ROUBO;24/06/2018;23:00;VALINHOS;SP;SP 065;LATICINIOS;CARIACICA;ES;GUARATINGUETA;SP;357500;AUTONOMO
ROUBO;24/06/2018;21:00;BOQUEIRAO DO CESARIO;CE;BR 304;ESPECIFICAS;JABOATAO GUARARAPES;PE;FORTALEZA;CE;211416.77;AUTONOMO
TOMBAMENTO;25/06/2018;01:00;PRIMAVERA DO LESTE;MT;BR 070;BEBIDAS;MACEIO;AL;VARZEA GRANDE;MT;101316.72;S/COMPROVACAO
ROUBO;26/06/2018;06:06;JUNDIAI;SP;SP 348;ALUMINIO;SAO BERNARDO CAMPO;SP;BURITIS;MG;283581.33;AUTONOMO
ROUBO;26/06/2018;10:00;CACAPAVA;SP;BR 381;VEICULO;SAO BERNARDO CAMPO;SP;POUSO ALEGRE;MG;214896.42;S/COMPROVACAO
ROUBO;26/06/2018;13:20;DUQUE DE CAXIAS;RJ;ESTRADA;OLEO LUBRIFICANTE;DUQUE CAXIAS;RJ;DUQUE CAXIAS;RJ;131417;S/COMPROVACAO
INCENDIO;26/06/2018;08:15;ITABIRITO;MG;BR 040;COMPUTADOR/TABLET;RIO JANEIRO;RJ;BETIM;MG;114876.7;S/COMPROVACAO
ROUBO;27/06/2018;13:00;RIO DE JANEIRO;RJ;BR 101;BEBIDAS;RIO JANEIRO;RJ;UBERLANDIA;MG;400593;AGREGADO
TOMBAMENTO;27/06/2018;19:30;NOVA ITARANA;BA;BR 116;CONFECCAO/TECIDO/FIOS;RIO JANEIRO;RJ;RECIFE;PE;153419.78;S/COMPROVACAO
ROUBO;28/06/2018;14:10;APARECIDA;SP;BR 116;ALUMINIO;PINDAMONHANGABA;SP;TERESINA;PI;433913.14;AUTONOMO
ROUBO;28/06/2018;22:30;SAO PAULO;SP;BR 116;LATICINIOS;PARAISO;SC;SAO PAULO;SP;194241.32;S/COMPROVACAO
ROUBO;29/06/2018;21:37;APUCARANA;PR;BR 376;COMBUSTIVEL;ARAUCARIA;PR;DOURADOS;MS;117865.25;AUTONOMO
DESVIO DE CARGA;29/06/2018;21:30;JUNDIAI;SP;DESVIO;DOCES/CHOCOLATE;JUNDIAI;SP;BELO HORIZONTE;MG;165122.98;AUTONOMO
ROUBO;30/06/2018;23:40;PATROCINIO;MG;BR 365;ESPECIFICAS;UBERLANDIA;MG;COLATINA;ES;260722.68;AUTONOMO
TOMBAMENTO;01/07/2018;15:00;JEREMOABO;BA;BR 110;HIG/LIMP/COSM;IPOJUCA;PE;LOUVEIRA;SP;134394.3;S/COMPROVACAO
ROUBO;01/07/2018;14:00;ATIBAIA;SP;BR 381;POLIMEROS;CAMACARI;BA;GUARULHOS;SP;132353.7;AUTONOMO
TOMBAMENTO;02/07/2018;17:30;PERNAMBUCO;PE;BR 116;LATICINIOS;TEUTONIA;RS;FORTALEZA;CE;256497.6;S/COMPROVACAO
ROUBO;03/07/2018;07:30;ITATIBA;SP;SP 065;DEFENSIVO AGRICOLA;GUARAREMA;SP;CUIABA;MT;429984;AGREGADO
ROUBO;04/07/2018;19:00;ALAGOINHAS;BA;BR 101;LATICINIOS;BRAGANCA PAULISTA;SP;ITABAIANA;SE;381376.07;AUTONOMO
TOMBAMENTO;04/07/2018;11:30;DIVINO;MG;BR 116;BEBIDAS;ITU;SP;GOVERNADOR VALADARES;MG;153726.01;S/COMPROVACAO
ROUBO;05/07/2018;21:10;NAVAGANTES;SC;BR 470;ESPECIFICAS;BRUSQUE;SC;GUARULHOS;SP;294977.41;S/COMPROVACAO
ROUBO;05/07/2018;21:37;BELFORD ROXO;RJ;BR 116;ESPECIFICAS;GUARULHOS;SP;RIO JANEIRO;RJ;585868.01;S/COMPROVACAO
TOMBAMENTO;05/07/2018;06:50;SAO SEBASTIAO PARAISO;MG;BR 265;CAFE;ALFENAS;MG;AVARE;MG;268844.32;S/COMPROVACAO
ROUBO;06/07/2018;02:00;ARACARIGUAMA;SP;SP 280;FRIGORIFICO;LENCOIS PAULISTA;SP;SANTOS;SP;474508.01;AUTONOMO
ROUBO;06/07/2018;23:30;JUNDIAI;SP;SP 330;AUTOPECAS;DIVERSOS;SP;CAMPO LARGO;PR;1016075.3;AUTONOMO
ROUBO;07/07/2018;05:30;RIO DE JANEIRO;RJ;BR 101;E-COMMERCE;SEROPEDICA;RJ;SAO CRISTOVAO;RJ;499958.71;S/COMPROVACAO
COLISAO;09/07/2018;22:30;LAGUNA;SC;BR 116;ALUMINIO;SAO FRANCISCO SUL;SC;PIRACICABA;SP;221550.0641;S/COMPROVACAO
ROUBO;09/07/2018;19:00;CORDEIROPOLIS;SP;SP 310;FRIGORIFICO;RONDONOPOLIS;MT;VARGINHA;MG;154451.4;AUTONOMO
ROUBO;10/07/2018;09:00;SALTO;SP;SP 075;E-COMMERCE;ITAPEVI;SP;DIVERSOS;SP;543707.06;AGREGADO
ROUBO;11/07/2018;05:52;MAIRIPORA;SP;BR 381;CALCADOS;GUARULHOS;SP;EXTREMA;MG;694348.63;FUNCIONARIO
TOMBAMENTO;11/07/2018;20:00;LONDRINA;PR;PR 445;SEMENTES;LONDRINA;PR;CRICIUMA;SC;689020.64;S/COMPROVACAO
ROUBO;11/07/2018;23:00;FEIRA DE SANTANA;BA;BR 116;GERAL;FLORESTA;PE;POMBAL;PB;174500;AUTONOMO
ROUBO;12/07/2018;19:53;CASA BRANCA;SP;SP 340;DEFENSIVO AGRICOLA;GUARAREMA;SP;MINEIROS;GO;253027;AUTONOMO
TOMBAMENTO;12/07/2018;09:00;ITAPOA;SC;SC 415;FRIGORIFICO;MANDAGUARI;PR;ITAPOA;SC;318495.49;S/COMPROVACAO
TOMBAMENTO;13/07/2018;17:40;CATUJI;MG;BR 116;CONFECCAO/TECIDO/FIOS;RIO JANEIRO;RJ;JABOATAO GUARARAPES;PE;258066.97;S/COMPROVACAO
ROUBO;13/07/2018;05:30;JUQUITIBA;SP;BR 116;DOCES/CHOCOLATE;JUNDIAI;SP;SANTA MARIA;RS;175573.91;AUTONOMO
TOMBAMENTO;14/07/2018;09:00;CENTRALINA;MG;BR 153;ALIMENTICIO;GOIANIA;GO;LOUVEIRA;SP;127789.38;S/COMPROVACAO
TOMBAMENTO;17/07/2018;17:20;JAGUARI;RS;BR 287;ALIMENTICIO;ITAQUI;RS;CAJAMAR;SP;111801.45;S/COMPROVACAO
ROUBO;19/07/2018;20:07;CASA BRANCA;SP;SP 340;DEFENSIVO AGRICOLA;GUARAREMA;SP;BRASILIA;DF;289958.4;AUTONOMO
