Sinistro Data;Sinistro Horário;Sinistro Cidade;Sinistro UF;Sinistro Endereço;Carga;Origem Cidade;Origem UF;Destino Cidade;Destino UF; Valor Carga ;Vínculo Motorista;Sinistro
2018-04-18;14:26;Campinas;SP;SP 330 Km 86;Específicas;Campinas;SP;Itupeva;SP; R$ 371.152,04 ;Funcionário;Roubo
2018-04-18;4:00;Caieiras;SP;SP 348 KM 38;Autopeças;Diversos;SP;Diversos;PR; R$ 647.606,04 ;Agregado;Roubo
2018-04-19;8:00;Teófilo Otoni;MG;BR 116 Km 257;Específicas;Guarulhos;SP;Aracaju;SE; R$ 438.016,79 ;S/Comprovação;Tombamento
2018-04-19;15:00;São Paulo;SP;SP 021;Confecção/Tecido/Fios;Santos;SP;Taubaté;SP; R$ 311.425,64 ;S/Comprovação;Roubo
2018-04-20;18:02;Perus;SP;SP 330 Km 23;Frigorífico;São Paulo;SP;Santos;SP; R$ 687.858,21 ;Funcionário;Roubo
2018-04-23;20:15;Vinhedo;SP;Rua/Avenida;Hig/Limp/Cosm;Vinhedo;SP;Louveira;SP; R$ 413.854,92 ;S/Comprovação;Roubo em Depósito
2018-04-24;11:30;Saloá;PE;BR 423;Frigorífico;Itaboraí;RJ;Surubim;PE; R$ 270.000,00 ;Funcionário;Roubo
2018-04-24;23:00;Moreno;PE;BR 232;Alimentício;Glória do Goitá;PE;Jaboatão dos Guararapes;PE; R$ 116.737,95 ;Autônomo;Roubo
2018-04-24;20:55;Vinhedo;SP;Rua/Avenida;Hig/Limp/Cosm;Vinhedo;SP;Louveira;SP; R$ 404.388,74 ;S/Comprovação;Roubo em Depósito
2018-04-24;23:30;Mairiporã;SP;BR 381 Km 68;Específicas;Sorocaba;SP;Salvador;BA; R$ 184.888,96 ;S/Comprovação;Tombamento
2018-04-25;4:30;Araminas;SP;SP 330 Km 431;Específicas;Guarulhos;SP;Diversos;MA; R$ 622.582,38 ;Autônomo;Roubo
2018-04-25;19:20;Santa Cruz de Salinas;MG;BR 251 Km 250;Hig/Limp/Cosm;Louveira;SP;Jaboatão dos Guararapes;PE; R$ 625.971,12 ;S/Comprovação;Roubo
2018-04-25;1:15;Rio Largo;AL;BR 101 Km 90,1;Específicas;Moji Mirim;SP;Goiania;PE; R$ 188.247,26 ;S/Comprovação;Tombamento
2018-04-26;5:23;Rio de Janeiro;RJ;BR 116;Confecção/Tecido/Fios;Duque de Caxias;RJ;Diversos;RJ; R$ 110.227,84 ;Autônomo;Roubo
2018-04-26;0:40;Xexéu;PE;BR 101 KM 203;Hig/Limp/Cosm;Ipojuca;PE;Salvador;BA; R$ 199.695,87 ;Agregado;Roubo
2018-04-27;6:47;Atibaia;SP;SP 065 KM 31;Celulares;Taubaté;SP;Araçariguama;SP; R$ 316.827,00 ;S/Comprovação;Roubo
2018-04-27;7:30;Rio de Janeiro;RJ;Rua/Avenida;Específicas;São João de Meriti;RJ;Rio de Janeiro;RJ; R$ 189.130,22 ;S/Comprovação;Roubo
2018-04-28;8:33;Ribeirão Preto;SP;Rua/Avenida;Frigorífico;São Bernardo do Campo;SP;São José do Rio Preto;SP; R$ 139.794,74 ;S/Comprovação;Incêndio
2018-04-29;18:20;Rafael Jambeiro;BA;BR 116;Específicas;Santos;SP;Salvador;BA; R$ 200.466,37 ;Autônomo;Roubo
2018-05-01;22:08;Barra do Turvo;SP;BR 116 Km 02 ;Específicas;Joinville;SC;Guarulhos;SP; R$ 475.007,15 ;Agregado;Roubo
2018-05-01;10:45;Demerval Lobão;PI;BR 316 Km 50;Alumínio;Pindamonhangaba;SP;Teresina;PI; R$ 537.459,97 ;S/Comprovação;Avarias
2018-05-05;15:40;São José dos Campos;SP;BR 116 KM 145;Veículo;Araucária;PR;Cariacica;ES; R$ 204.542,00 ;S/Comprovação;Roubo
2018-05-06;22:40;Carolina;MA;BR 010;Laticínios;Bela Vista de Goias;GO;São Luiz;MA; R$ 108.779,80 ;Autônomo;Roubo
2018-05-07;23:00;Entre Rios;BA;BR 101;Confecção/Tecido/Fios;Rio de Janeiro;RJ;Arapiraca;AL; R$ 544.496,42 ;S/Comprovação;Roubo
2018-05-08;22:30;Campina Grande do Sul;PR;BR 116;Laticínios;Barracão;PR;São Paulo;SP; R$ 229.346,50 ;Autônomo;Roubo
2018-05-09;23:30;Itaguara;MG;BR 381 KM 577;Hig/Limp/Cosm;Pouso Alegre;MG;Contagem;MG; R$ 624.077,01 ;S/Comprovação;Tombamento
2018-05-09;20:50;São Paulo;SP;Rua/Avenida;Frigorífico;São Geraldo do Araguaia;PA;Osasco;SP; R$ 147.636,04 ;Autônomo;Roubo
2018-05-09;21:25;Bragança Paulista;SP;BR 381;Café;Vila Valério;ES;Jundiaí;SP; R$ 187.500,00 ;Autônomo;Roubo
2018-05-09;22:05;Ortigueira;PR;BR 376 Km 346;Frigorífico;Maringá;PR;Paranaguá;PR; R$ 495.766,80 ;S/Comprovação;Tombamento
2018-05-09;20:00;Extrema;MG;BR 381 Km 948;Polímeros;Cubatão;SP;Extrema;MG; R$ 113.011,03 ;S/Comprovação;Roubo
2018-05-10;18:02;Monte Carmelo;MG;MG 223;Café;Monte Carmelo;MG;Varginha;MG; R$ 163.280,64 ;Funcionário;Roubo
2018-05-10;22:30;Jundiaí;SP;BR 348 Km 68,5;Combustível;Santos;SP;Paulínia;SP; R$ 126.520,28 ;S/Comprovação;Roubo
2018-05-11;7:21;Itaquaquecetuba;SP;Rua/Avenida;Confecção/Tecido/Fios;Itaquaquecetuba;SP;São Paulo;SP; R$ 153.871,13 ;S/Comprovação;Roubo
2018-05-11;19:45;Lamarão;BA;BR 116 Km 371;Específicas;Maracanaú;CE;Viana;ES; R$ 665.535,29 ;S/Comprovação;Tombamento
2018-05-11;11:00;Contagem;MG;Transporte;Alimentício;Taboão da Serra;SP;Contagem;MG; R$ 181.413,95 ;S/Comprovação;Variação de Temperatura
2018-05-13;11:25;Jaguaribe;CE;BR 116 Km 330;Confecção/Tecido/Fios;Rio de Janeiro;RJ;Fortaleza;CE; R$ 361.789,82 ;Agregado;Roubo
2018-05-13;16:46;Itapecerica da Serra;SP;BR 116;Laticínios;Esperança;RS;Diversos;SP; R$ 147.660,03 ;Autônomo;Roubo
2018-05-14;9:18;Osasco;SP;SP 021;Medicamento;Barueri;SP;Osasco;SP; R$ 465.663,75 ;S/Comprovação;Roubo
2018-05-15;8:30;Pedra Preta;MT;BR 364;Tratores/Empilhadeiras;Piracicaba;SP;Pontes de Lacerda;MT; R$ 476.847,04 ;S/Comprovação;Roubo
2018-05-16;22:00;Jundiaí;SP;SP 360;Material Construção;Diversos;SP;Estiva;MG; R$ 126.837,31 ;Autônomo;Roubo
2018-05-17;5:30;Orlândia;SP;SP 330;Café;Araguari;MG;Bom Jesus;RS; R$ 245.455,00 ;Autônomo;Roubo
2018-05-17;8:00;Parelheiros;SP;SP 021;Veículo;São Bernardo do Campo;SP;Ponta Grossa;PR; R$ 343.200,00 ;S/Comprovação;Roubo
2018-05-17;3:00;Cambuí;MG;BR 381 Km 888,7;Autopeças;Limeira;SP;Goiana;PR; R$ 779.369,17 ;S/Comprovação;Tombamento
2018-05-18;22:00;Porto Franco;MA;BR 010 Km 125,6;Café;Londrina;PR;Manaus;AM; R$ 253.110,00 ;Autônomo;Roubo
2018-05-18;18:20;São Lourenço da Serra;SP;BR 116;Polímeros;Duque de Caxias;RJ;Rio Negro;PR; R$ 163.012,50 ;S/Comprovação;Roubo
2018-05-20;16:00;Barra Velha;SC;BR 101;Pescado;Navegantes;SC;Rio de Janeiro;RJ; R$ 477.000,00 ;S/Comprovação;Roubo
2018-05-20;18:00;Queluz;SP;BR 116 Km 30;Café;Mogi Mirim;MG;Santos;SP; R$ 333.947,37 ;Autônomo;Roubo
2018-05-21;0:01;Cabo de Santo Agostinho;PE;Transporte;Frigorífico;Brasilia;DF;Belo Horizonte;MG; R$ 176.179,02 ;S/Comprovação;Greve
2018-05-22;14:17;São Paulo;SP;Rua/Avenida;Confecção/Tecido/Fios;Santa Barbara do Oeste;SP;São Paulo;SP; R$ 415.768,06 ;S/Comprovação;Roubo
2018-05-22;22:26;Angicos;RN;BR 304;Específicas;Jaboatão dos Guararapes;PE;Fortaleza;CE; R$ 479.745,58 ;Agregado;Roubo
2018-05-22;0:01;Cabo de Santo Agostinho;PE;Transporte;Frigorífico;Brasilia;DF;Palmas;TO; R$ 173.499,89 ;S/Comprovação;Greve
2018-05-23;18:15;Rio de Janeiro;RJ;BR 101;Computador/Tablet;Rio de Janeiro;RJ;Jundiaí;SP; R$ 266.915,10 ;Funcionário;Roubo
2018-05-30;17:00;Osasco;SP;Transporte;Laticínios;São jose dos Campos;SP;Osasco;SP; R$ 105.580,51 ;S/Comprovação;Greve
2018-05-30;2:10;São Paulo;SP;Rua/Avenida;Alumínio;Barueri;SP;Rio de Janeiro;RJ; R$ 150.748,00 ;Autônomo;Roubo
2018-05-30;15:00;Chapecó;SC;Rua/Avenida;Frigorífico;Joaçaba;SC;Chapecó;SC; R$ 126.473,77 ;S/Comprovação;Variação de Temperatura
2018-05-31;13:15;Escada;PE;BR 101 KM 186;Hig/Limp/Cosm;Ipojuca;PE;Nossa Senhora do Socorro;SE; R$ 360.348,00 ;S/Comprovação;Roubo
2018-05-31;14:36;Nova Santa Rita;RS;BR 386 Km 417;Laticínios;Teutonia;RS;Duque de Caxias;RJ; R$ 114.672,93 ;S/Comprovação;Tombamento
2018-05-31;19:00;Area Branca dos Assis;PR;BR 116;Veículo;Curitiba;PR;Lageado;RS; R$ 363.000,00 ;S/Comprovação;Colisão
2018-06-02;21:50;Rosário Oeste;MT;BR 163 ;Geral;Cuiabá;MT;Peixoto de Azevedo;MT; R$ 146.595,60 ;Autônomo;Roubo
2018-06-03;17:00;Blumenau;SC;SC 108 Km 59.35 ;Específicas;Blumenau;SC;São Paulo;SP; R$ 346.057,10 ;S/Comprovação;Tombamento
2018-06-04;20:00;Maurilândia;GO;BR 452;Frigorífico;Jataí;GO;Rio de Janeiro;RJ; R$ 281.375,00 ;Autônomo;Roubo
2018-06-04;0:05;Barueri;SP;SP 280;Medicamento;Barueri;SP;Diversos;SP; R$ 350.000,00 ;S/Comprovação;Roubo
2018-06-04;21:00;Cafeara;PR;Desvio;Alumínio;Itaquaquecetuba;SP;Urussanga;SC; R$ 306.800,00 ;Autônomo;Roubo
2018-06-05;3:02;Araçariguama;SP;SP 280 Km 44;E-Commerce;Barueri;SP;Lençóis Paulista;SP; R$ 166.168,62 ;Agregado;Roubo
2018-06-05;7:00;Cocalzinho de Goiás;GO;BR 414;Frigorífico;São Geraldo do Araguaia;PA;Rio de Janeiro;RJ; R$ 238.273,91 ;Autônomo;Roubo
2018-06-05;19:50;São José do Belmonte;PE;BR 232;Alimentício;Recife;PE;Francisco Santos;PI; R$ 120.154,86 ;Autônomo;Roubo
2018-06-05;19:20;Nova Odessa;SP;SP 330 KM 117;Frigorífico;Mirassol do Oeste;MT;Cariacica;ES; R$ 336.010,93 ;Autônomo;Roubo
2018-06-06;11:30;Pindamonhangaba;SP;BR 116 Km 88;Veículo;São Bernardo do Campo;SP;Nova Iguaçú;RJ; R$ 180.390,00 ;Agregado;Roubo
2018-06-06;4:49;Rio de Janeiro;RJ;BR 101;E-Commerce;Seropédica;RJ;Rio de Janeiro;RJ; R$ 332.107,14 ;Autônomo;Roubo
2018-06-06;2:03;Jundiaí;SP;SP 348;Alumínio;São Bernardo do Campo;SP;Monte Alegre de Goiás;GO; R$ 263.520,81 ;Autônomo;Roubo
2018-06-07;20:10;Tijucas do Sul;PR;BR 101;Bebidas;Ponta Grossa;PR;Biguaçu;SC; R$ 133.161,29 ;Funcionário;Roubo
2018-06-07;13:57;Córrego Dantas;MG;BR 354;Café;Araguari;MG;Varginha;MG; R$ 415.709,08 ;Autônomo;Roubo
2018-06-08;8:00;Manaus;AM;Rua/Avenida;Alumínio;Pindamonhangaba;SP;Manaus;AM; R$ 377.495,39 ;S/Comprovação;Avarias
2018-06-08;20:00;Jaguaquara;BA;BR 116;Doces/Chocolate;Rio Claro;SP;Recife;PE; R$ 255.918,14 ;Autônomo;Roubo
2018-06-08;4:40;Itatiba;SP;SP 065 Km 103;Aço/Ferro;Pinheiral;RJ;Primavera do Leste;MT; R$ 139.169,53 ;Autônomo;Roubo
2018-06-09;8:30;Nova Olinda;TO;BR 153 Km 209;Tratores/Empilhadeiras;Contagem;MG;Manaus;AM; R$ 636.041,22 ;S/Comprovação;Roubo
2018-06-09;11:00;Feira de Santana;BA;Incerto;Doces/Chocolate;Guarulhos;SP;Recife;PE; R$ 187.350,49 ;Autônomo;Roubo
2018-06-10;14:00;Araraquara;SP;SP 310;Frigorífico;Várzea Grande;MT;Campinas;SP; R$ 278.834,56 ;Autônomo;Roubo
2018-06-11;22:45;Caçapava;SP;BR 116 Km 125;Tinta/Verniz;Mauá;SP;Rio de Janeiro;RJ; R$ 191.841,89 ;Agregado;Roubo
2018-06-11;23:30;Novo Lino;AL;BR 101 KM 02;Hig/Limp/Cosm;Ipojuca;PE;Salvador;BA; R$ 127.893,81 ;S/Comprovação;Roubo
2018-06-11;12:30;Carvalhos;MG;BR 267 KM 254;Hig/Limp/Cosm;Pouso Alegre;MG;Juiz de Fora;MG; R$ 285.892,59 ;S/Comprovação;Tombamento
2018-06-11;23:16;Salinas;MG;BR 251;Defensivo Agrícola;Sorocaba;SP;Petrolina;PE; R$ 1.080.961,11 ;Funcionário;Roubo
2018-06-12;20:00;Assú;RN;BR 304 KM 86;Eletrodoméstico;Recife;PE;Fortaleza;CE; R$ 222.497,77 ;Autônomo;Roubo
2018-06-12;8:00;Vale do Sol;RS;BR 156 Km 306;Medicamento;Aparecida de Goiânia;GO;Santa Cruz do Sul;RS; R$ 506.831,38 ;S/Comprovação;Tombamento
2018-06-12;16:00;Água Doce;SC;BR 153 Km 28;Tratores/Empilhadeiras;Curitiba;PR;Diversos;RS; R$ 458.756,27 ;S/Comprovação;Avarias
2018-06-13;19:20;Jundiaí;SP;SP 348;Específicas;Campinas;SP;Jundiaí;SP; R$ 3.765.178,90 ;Funcionário;Roubo
2018-06-13;12:00;Embú das Artes;SP;BR 116;Polímeros;Joinville;SC;Mairiporã;SP; R$ 152.806,50 ;Autônomo;Roubo
2018-06-14;5:15;Teixeira de Freitas;BA;BR 101 Km 882;Alimentício;Santa Maria de Jetiba;ES;Salvador;BA; R$ 134.365,00 ;S/Comprovação;Tombamento
2018-06-15;10:50;São Paulo;SP;SP 332 KM 103;Defensivo Agrícola;Franco da Rocha;SP;Barueri;SP; R$ 147.420,00 ;Funcionário;Roubo
2018-06-15;21:23;Campinas;SP; SP 330 Km 105;Alumínio;Pindamonhangaba;SP;Cuiabá;MT; R$ 393.903,97 ;Autônomo;Roubo
2018-06-15;15:15;Ortigueira;PR;BR 376 Km 317;Frigorífico;Maringá;PR;Recife;PE; R$ 146.882,53 ;S/Comprovação;Tombamento
2018-06-16;0:01;Boqueirão do Cesário;CE;BR 304;Alimentício;Cabo de Santo Agostinho;PE;Fortaleza;CE; R$ 107.014,14 ;Autônomo;Roubo
2018-06-16;5:40;São Gonçalo;RJ;Rua/Avenida;Eletrônicos;Serra;ES;Nova Iguaçú;RJ; R$ 224.535,44 ;S/Comprovação;Roubo
2018-06-16;19:34;Mamanguape;PB;BR 101 KM 123;Específicas;Fortaleza;CE;João Pessoa;PB; R$ 414.468,15 ;Agregado;Roubo
2018-06-17;12:35;Juquiá;SP;BR 101;Eletrodoméstico;Taubaté;SP;Porto Belo;SC; R$ 169.488,40 ;Funcionário;Roubo
2018-06-18;20:30;Pindamonhangaba;SP;BR 116;Alumínio;Simões Filho;BA;Pindamonhangaba;SP; R$ 187.772,07 ;Autônomo;Roubo
2018-06-19;23:15;Morrinhos;GO;BR 153 Km 613;Hig/Limp/Cosm;Goiânia;GO;Barueri;SP; R$ 358.665,56 ;Agregado;Roubo
2018-06-19;21:30;Aguaí;SP;SP 340 KM 204;Combustível;Cubatão;SP;Mococa;SP; R$ 115.041,90 ;Autônomo;Roubo
2018-06-19;7:00;Patrocínio;MG;BR 365;Café;Monte Carmelo;MG;Poços de Caldas;MG; R$ 332.887,70 ;Funcionário;Roubo
2018-06-20;4:00;Estreito;MA;BR 010;Laticínios;Bragança Paulista;SP;São Luiz;MA; R$ 345.319,88 ;Agregado;Roubo
2018-06-21;2:00;Dianopolis;TO;TO 040;Frigorífico;Redenção;PA;Muquem do São Francisco;BA; R$ 216.116,99 ;S/Comprovação;Tombamento
2018-06-24;23:00;Valinhos;SP;SP 065;Laticínios;Cariacica;ES;Guaratingueta;SP; R$ 357.500,00 ;Autônomo;Roubo
2018-06-24;21:00;Boqueirão do Cesário;CE;BR 304;Específicas;Jaboatão dos Guararapes;PE;Fortaleza;CE; R$ 211.416,77 ;Autônomo;Roubo
2018-06-25;1:00;Primavera do Leste;MT;BR 070 Km 230;Bebidas;Maceio;AL;Várzea Grande;MT; R$ 101.316,72 ;S/Comprovação;Tombamento
2018-06-26;6:06;Jundiaí;SP;SP 348 KM 58;Alumínio;São Bernardo do Campo;SP;Buritis;MG; R$ 283.581,33 ;Autônomo;Roubo
2018-06-26;10:00;Caçapava;SP;BR 381;Veículo;São Bernardo do Campo;SP;Pouso Alegre;MG; R$ 214.896,42 ;S/Comprovação;Roubo
2018-06-26;13:20;Duque de Caxias;RJ;Estrada;Óleo Lubrificante;Duque de Caxias;RJ;Duque de Caxias;RJ; R$ 131.417,00 ;S/Comprovação;Roubo
2018-06-26;8:15;Itabirito;MG;BR 040 Km 04;Computador/Tablet;Rio de Janeiro;RJ;Betim;MG; R$ 114.876,70 ;S/Comprovação;Incêndio
2018-06-27;13:00;Rio de Janeiro;RJ;BR 101;Bebidas;Rio de Janeiro;RJ;Uberlândia;MG; R$ 400.593,00 ;Agregado;Roubo
2018-06-27;19:30;Nova Itarana;BA;BR 116;Confecção/Tecido/Fios;Rio de Janeiro;RJ;Recife;PE; R$ 153.419,78 ;S/Comprovação;Tombamento
2018-06-28;14:10;Aparecida;SP;BR 116;Alumínio;Pindamonhangaba;SP;Teresina;PI; R$ 433.913,14 ;Autônomo;Roubo
2018-06-28;22:30;São Paulo;SP;BR 116;Laticínios;Paraíso;SC;São Paulo;SP; R$ 194.241,32 ;S/Comprovação;Roubo
2018-06-29;21:37;Apucarana;PR;BR 376;Combustível;Araucária;PR;Dourados;MS; R$ 117.865,25 ;Autônomo;Roubo
2018-06-29;21:30;Jundiaí;SP;Desvio;Doces/Chocolate;Jundiaí;SP;Belo Horizonte;MG; R$ 165.122,98 ;Autônomo;Desvio de Carga
2018-06-30;23:40;Patrocínio;MG;BR 365 Km 479;Específicas;Uberlândia;MG;Colatina;ES; R$ 260.722,68 ;Autônomo;Roubo
2018-07-01;15:00;Jeremoabo;BA;BR 110 KM 84;Hig/Limp/Cosm;Ipojuca;PE;Louveira;SP; R$ 134.394,30 ;S/Comprovação;Tombamento
2018-07-01;14:00;Atibaia;SP;BR 381 Km 312;Polímeros;Camaçari;BA;Guarulhos;SP; R$ 132.353,70 ;Autônomo;Roubo
2018-07-02;17:30;Pernambuco;PE;BR 116 Km 39 ;Laticínios;Teutonia;RS;Fortaleza;CE; R$ 256.497,60 ;S/Comprovação;Tombamento
2018-07-03;7:30;Itatiba;SP;SP 065;Defensivo Agrícola;Guararema;SP;Cuiabá;MT; R$ 429.984,00 ;Agregado;Roubo
2018-07-04;19:00;Alagoinhas;BA;BR 101;Laticínios;Bragança Paulista;SP;Itabaiana;SE; R$ 381.376,07 ;Autônomo;Roubo
2018-07-04;11:30;Divino;MG;BR 116 Km 640,9;Bebidas;Itú;SP;Governador Valadares;MG; R$ 153.726,01 ;S/Comprovação;Tombamento
2018-07-05;21:10;Navagantes;SC;BR 470;Específicas;Brusque;SC;Guarulhos;SP; R$ 294.977,41 ;S/Comprovação;Roubo
2018-07-05;21:37;Belford Roxo;RJ;BR 116;Específicas;Guarulhos;SP;Rio de Janeiro;RJ; R$ 585.868,01 ;S/Comprovação;Roubo
2018-07-05;6:50;São Sebastião Paraiso;MG;BR 265 Km 659;Café;Alfenas;MG;Avaré;MG; R$ 268.844,32 ;S/Comprovação;Tombamento
2018-07-06;2:00;Araçariguama;SP;SP 280 Km 48;Frigorífico;Lençóis Paulista;SP;Santos;SP; R$ 474.508,01 ;Autônomo;Roubo
2018-07-06;23:30;Jundiaí;SP;SP 330 Km 65;Autopeças;Diversos;SP;Campo Largo;PR; R$ 1.016.075,30 ;Autônomo;Roubo
2018-07-07;5:30;Rio de Janeiro;RJ;BR 101;E-Commerce;Seropédica;RJ;São Cristovão;RJ; R$ 499.958,71 ;S/Comprovação;Roubo
2018-07-09;22:30;Laguna;SC;BR 116 Km 116;Alumínio;São Francisco do Sul;SC;Piracicaba;SP; R$ 221.550,06 ;S/Comprovação;Colisão
2018-07-09;19:00;Cordeirópolis;SP;SP 310 KM 159,5;Frigorífico;Rondonópolis;MT;Varginha;MG; R$ 154.451,40 ;Autônomo;Roubo
2018-07-10;9:00;Salto;SP;SP 075 Km 35;E-Commerce;Itapevi;SP;Diversos;SP; R$ 543.707,06 ;Agregado;Roubo
2018-07-11;5:52;Mairiporã;SP;BR 381;Calçados;Guarulhos;SP;Extrema;MG; R$ 694.348,63 ;Funcionário;Roubo
2018-07-11;20:00;Londrina;PR;PR 445 Km 60;Sementes;Londrina;PR;Criciúma;SC; R$ 689.020,64 ;S/Comprovação;Tombamento
2018-07-11;23:00;Feira de Santana;BA;BR 116;Geral;Floresta;PE;Pombal;PB; R$ 174.500,00 ;Autônomo;Roubo
2018-07-12;19:53;Casa Branca;SP;SP 340 Km 223;Defensivo Agrícola;Guararema;SP;Mineiros;GO; R$ 253.027,00 ;Autônomo;Roubo
2018-07-12;9:00;Itapoa;SC;SC 415 Km 03;Frigorífico;Mandaguari;PR;Itapoa;SC; R$ 318.495,49 ;S/Comprovação;Tombamento
2018-07-13;17:40;Catuji;MG;BR 116 Km 211;Confecção/Tecido/Fios;Rio de Janeiro;RJ;Jaboatão dos Guararapes;PE; R$ 258.066,97 ;S/Comprovação;Tombamento
2018-07-13;5:30;Juquitiba;SP;BR 116 Km 337;Doces/Chocolate;Jundiaí;SP;Santa Maria;RS; R$ 175.573,91 ;Autônomo;Roubo
2018-07-14;9:00;Centralina;MG;BR 153 Km 16;Alimentício;Goiânia;GO;Louveira;SP; R$ 127.789,38 ;S/Comprovação;Tombamento
2018-07-17;6:00;São Paulo;SP; ;Laticínios;Terra Nova do Norte;MT;Osasco;SP; R$ 456.558,34 ;Autônomo;Roubo
2018-07-17;17:20;Jaguari;RS;BR 287 KM 355,6;Alimentício;Itaqui;RS;Cajamar;SP; R$ 111.801,45 ;S/Comprovação;Tombamento
2018-07-19;20:07;Casa Branca;SP;SP 340 KM 2118;Defensivo Agrícola;Guararema;SP;Brasilia;DF; R$ 289.958,40 ;Autônomo;Roubo
2018-07-19;2:00;Além Paraiba;MG;BR 116 Km 816;Frigorífico;Ponte Nova;MG;Rio de Janeiro;RJ; R$ 219.213,20 ;Funcionário;Roubo
2018-07-21;5:00;Rio de Janeiro;RJ;Rua/Avenida;E-Commerce;Seropédica;RJ;São Cristovão;RJ; R$ 499.996,45 ;Agregado;Roubo
2018-07-21;1:15;Além Paraiba;MG;BR 116 Km 816;Confecção/Tecido/Fios;Rio de Janeiro;RJ;Diversas;PI; R$ 566.190,53 ;Funcionário;Roubo
2018-07-21;1:15;Além Paraiba;MG;BR 116 Km 816;Confecção/Tecido/Fios;Rio de Janeiro;RJ;São Luis;MA; R$ 486.455,66 ;Funcionário;Roubo
2018-07-22;21:30;Pouso Alegre;MG;BR 381 Km 870;Alimentício;Navegantes;SC;Contagem;MG; R$ 363.343,95 ;Autônomo;Roubo
2018-07-22;6:00;Primavera do Leste;MT;BR 070 Km 217;Geral;Cabo de Santo Agostinho;PE;Várzea Grande;MT; R$ 197.147,92 ;S/Comprovação;Tombamento
2018-07-22;13:30;Nova Odessa;SP;SP 330 KM 116,5;Hig/Limp/Cosm;Louveira;SP;Cuiabá;MT; R$ 430.606,02 ;Funcionário;Roubo
2018-07-22;8:45;Jequitai;MG;BR 365 Km 66;Frigorífico;Boa Esperança do Sul;SP;Belo Cruz;CE; R$ 118.523,70 ;S/Comprovação;Tombamento
2018-07-23;17:38;Rio de Janeiro;RJ;BR 101;Alumínio;Vitória;ES;Pindamonhangaba;SP; R$ 570.122,07 ;Funcionário;Roubo
2018-07-23;19:00;Macururé;BA;BR 116;Fraldas;Goiânia;GO;Fortaleza;CE; R$ 199.558,38 ;Autônomo;Roubo
2018-07-23;13:30;Contagem;MG;BR 251 Km 466;Autopeças;Betim;MG;Nova Goiana;PE; R$ 502.114,89 ;S/Comprovação;Queda
2018-07-23;15:15;Nova Era;MG;BR 381 Km 337;Autopeças;Juatuba;MG;Nova Goiana;PE; R$ 612.043,62 ;S/Comprovação;Queda
2018-07-24;17:00;Rio de Janeiro;RJ;BR 101;Óleo Lubrificante;Rio de Janeiro;RJ;Jaraguá do Sul;SC; R$ 339.121,40 ;Funcionário;Roubo
2018-07-24;11:45;Eldorado do Sul;RS;BR 290 ;Específicas;Bento Gonçalves;RS;Pelotas;RS; R$ 187.092,76 ;S/Comprovação;Furto
2018-07-25;19:34;Itamaraju;BA;BR 101;Fios/Cabos;Vila Velha;ES;Barreirinhas;MA; R$ 223.765,37 ;Autônomo;Roubo
2018-07-25;4:00;Juquitiba;SP;BR 116 Km 339;Autopeças;Caixas do Sul;RS;São Bernardo do Campo;SP; R$ 208.244,52 ;S/Comprovação;Tombamento
2018-07-26;20:50;Itajaí;SC;BR 101 Km 117;Frigorífico;Joaçaba;SC;Itajaí;SC; R$ 270.578,50 ;Agregado;Roubo
2018-07-26;3:00;Campinas;SP;SP 330 Km 104;Alumínio;Campo Grande;MS;Pindamonhangaba;SP; R$ 158.925,80 ;Autônomo;Roubo
2018-07-27;20:00;Floriano;PI;BR 230 Km 282;Frigorífico;Jacunda;PA;Recife;PE; R$ 254.414,27 ;Funcionário;Tombamento
2018-07-28;6:30;Osasco;SP;SP 330;Específicas;Osasco;SP;São Paulo;SP; R$ 213.596,15 ;S/Comprovação;Roubo
2018-07-29;20:45;Barra Velha;SC;BR 101;Aço/Ferro;Araquari;SC;Bento Gonçalves;RS; R$ 145.286,05 ;Autônomo;Roubo
2018-07-30;7:27;Caldas;MG;BR 459 km 31;Hig/Limp/Cosm;Pouso Alegre;MG;Ribeirão Preto;SP; R$ 219.838,13 ;S/Comprovação;Tombamento
2018-07-30;7:12;Porto Alegre;RS;Rua/Avenida;Eletrônicos;Porto Alegre;RS;Cachoeirinha;RS; R$ 363.711,30 ;Agregado;Roubo
2018-07-30;23:00;São Gonçalo de Abaeté;MG;BR 365;Laticínios;Ibiá;MG;Feira de Santana;BA; R$ 262.566,64 ;Autônomo;Roubo
2018-07-31;21:40;Pena Forte;CE;BR 116;Bebidas;Jundiaí;SP;Maracanau;CE; R$ 227.335,00 ;S/Comprovação;Roubo
2018-07-31;5:39;Itaquaquecetuba;SP;Rua/Avenida;Bebidas;Rio de Janeiro;RJ;Uberlândia;MG; R$ 417.515,00 ;Agregado;Roubo
2018-07-31;3:00;João Pinheiro;MG;BR 040 KM 225;Laticínios;Ibiá;MG;Feira de Santana;BA; R$ 262.566,64 ;Autônomo;Roubo
2018-08-01;12:06;Ipuã;SP;SP 345 KM 108;Alumínio;Pindamonhangaba;SP;Gama;DF; R$ 602.165,55 ;Autônomo;Roubo
2018-08-01;22:46;Escada;PE;BR 101 KM 130;Hig/Limp/Cosm;Ipojuca;PE;Simões Filho;BA; R$ 299.931,32 ;Agregado;Roubo
