sinistro	data	horario	uf_ocorrencia	mercadoria	origem_uf	destino_uf	valor_carga	faixa_valor_carga	vinculo_motorista	local_ocorrencia
Roubo/Furto	2018-03-02	Madrugada	RN	Hig/Limp/Cosm	PE	CE	169665.89	1	S/Comprovação	BR 304
Roubo/Furto	2018-03-02	Madrugada	SP	Combustível	PR	ES	148870.59	1	S/Comprovação	BR 116
Roubo/Furto	2018-03-07	Manhã	SP	Combustível	SP	GO	177204.75	1	S/Comprovação	SP 332
Roubo/Furto	2018-03-08	Noite	SP	Polímeros	SP	BA	109301.06	1	S/Comprovação	SP 065
Roubo/Furto	2018-03-15	Madrugada	MG	Aço/Ferro	MG	MG	119306.52	1	S/Comprovação	BR 381
Roubo/Furto	2018-03-21	Madrugada	SP	Combustível	SP	SP	118979.54	1	S/Comprovação	SP 348
Roubo/Furto	2018-03-21	Tarde	MG	Eletrônicos	SP	MG	223322.75	2	S/Comprovação	BR 381
Roubo/Furto	2018-03-22	Manhã	SP	Polímeros	SP	SP	161508.6	1	S/Comprovação	Rua/Avenida
Roubo/Furto	2018-03-26	Noite	SP	Específicas	SP	SP	153941.29	1	S/Comprovação	SP 015
Roubo/Furto	2018-03-27	Madrugada	PR	Aço/Ferro	MG	SC	162815.03	1	S/Comprovação	BR 116
Roubo/Furto	2018-03-27	Madrugada	SP	Polímeros	AL	SP	132933.31	1	S/Comprovação	BR 381
Roubo/Furto	2018-03-28	Noite	PB	Hig/Limp/Cosm	PE	RN	132515.61	1	S/Comprovação	BR 101
Roubo/Furto	2018-04-02	Noite	PB	Hig/Limp/Cosm	PE	PB	179306.4	1	S/Comprovação	BR 101
Roubo/Furto	2018-04-02	Tarde	RJ	Alimentício	MG	RJ	200553.31	2	S/Comprovação	Rua/Avenida
Roubo/Furto	2018-04-03	Tarde	SP	Químico	SP	SP	2001412	5	S/Comprovação	SP 310
Roubo/Furto	2018-04-05	Manhã	PE	Alimentício	PE	PE	106561.3	1	S/Comprovação	BR 101
Roubo/Furto	2018-04-06	Noite	SP	Papel	SP	PE	101278.58	1	S/Comprovação	Rua/Avenida
Roubo/Furto	2018-04-09	Madrugada	SC	Confecção/Tecido/Fios	SC	SC	460541.93	3	S/Comprovação	SC 415
Roubo/Furto	2018-04-09	Manhã	SP	Frigorífico	MS	SP	151018	1	S/Comprovação	SP 021
Roubo/Furto	2018-04-10	Tarde	PE	Alimentício	SP	CE	184535.87	1	S/Comprovação	BR 116
Roubo/Furto	2018-04-12	Madrugada	GO	Medicamento	GO	GO	523761.47	4	S/Comprovação	GO 020
Roubo/Furto	2018-04-12	Madrugada	GO	Medicamento	GO	GO	139794.74	1	S/Comprovação	GO 020
Roubo/Furto	2018-04-12	Madrugada	SP	Cobre	SC	SP	1099108.09	5	S/Comprovação	BR 116
Roubo/Furto	2018-04-19	Tarde	SP	Confecção/Tecido/Fios	SP	SP	311425.64	3	S/Comprovação	SP 021
Roubo/Furto	2018-04-23	Noite	SP	Hig/Limp/Cosm	SP	SP	413854.92	3	S/Comprovação	Rua/Avenida
Roubo/Furto	2018-04-24	Noite	SP	Hig/Limp/Cosm	SP	SP	404388.74	3	S/Comprovação	Rua/Avenida
Roubo/Furto	2018-04-25	Noite	MG	Hig/Limp/Cosm	SP	PE	625971.12	4	S/Comprovação	BR 251
Roubo/Furto	2018-04-27	Manhã	RJ	Específicas	RJ	RJ	189130.22	1	S/Comprovação	Rua/Avenida
Roubo/Furto	2018-04-27	Manhã	SP	Celulares	SP	SP	316827	3	S/Comprovação	SP 065
Roubo/Furto	2018-05-05	Tarde	SP	Veículo	PR	ES	204542	2	S/Comprovação	BR 116
Roubo/Furto	2018-05-07	Noite	BA	Confecção/Tecido/Fios	RJ	AL	544496.42	4	S/Comprovação	BR 101
Roubo/Furto	2018-05-09	Noite	MG	Polímeros	SP	MG	113011.03	1	S/Comprovação	BR 381
Roubo/Furto	2018-05-10	Noite	SP	Combustível	SP	SP	126520.28	1	S/Comprovação	BR 348
Roubo/Furto	2018-05-11	Manhã	SP	Confecção/Tecido/Fios	SP	SP	153871.13	1	S/Comprovação	Rua/Avenida
Roubo/Furto	2018-05-14	Manhã	SP	Medicamento	SP	SP	465663.75	3	S/Comprovação	SP 021
Roubo/Furto	2018-05-15	Manhã	MT	Tratores/Empilhadeiras	SP	MT	476847.04	3	S/Comprovação	BR 364
Roubo/Furto	2018-05-17	Manhã	SP	Veículo	SP	PR	343200	3	S/Comprovação	SP 021
Roubo/Furto	2018-05-18	Noite	SP	Polímeros	RJ	PR	163012.5	1	S/Comprovação	BR 116
Roubo/Furto	2018-05-19	Manhã	EX	Frigorífico	RO	EX	337.864.971	3	S/Comprovação	Exterior
Roubo/Furto	2018-05-20	Tarde	SC	Pescado	SC	RJ	477000	3	S/Comprovação	BR 101
Roubo/Furto	2018-05-22	Tarde	SP	Confecção/Tecido/Fios	SP	SP	415768.06	3	S/Comprovação	Rua/Avenida
Roubo/Furto	2018-05-29	Manhã	EX	Frigorífico	GO	EX	381.069.525	3	S/Comprovação	Exterior
Roubo/Furto	2018-05-31	Tarde	PE	Hig/Limp/Cosm	PE	SE	360348	3	S/Comprovação	BR 101
Roubo/Furto	2018-06-04	Madrugada	SP	Medicamento	SP	SP	350000	3	S/Comprovação	SP 280
Roubo/Furto	2018-06-09	Manhã	TO	Tratores/Empilhadeiras	MG	AM	636041.22	4	S/Comprovação	BR 153
Roubo/Furto	2018-06-11	Madrugada	SC	Hig/Limp/Cosm	EX	SP	656726.21	4	S/Comprovação	BR 101
Roubo/Furto	2018-06-11	Noite	AL	Hig/Limp/Cosm	PE	BA	127893.81	1	S/Comprovação	BR 101
Roubo/Furto	2018-06-16	Madrugada	RJ	Eletrônicos	ES	RJ	224535.44	2	S/Comprovação	Rua/Avenida
Roubo/Furto	2018-06-20	Tarde	EX	Frigorífico	SP	EX	358800	3	S/Comprovação	Exterior
Roubo/Furto	2018-06-26	Manhã	SP	Veículo	SP	MG	214896.42	2	S/Comprovação	BR 381
Roubo/Furto	2018-06-26	Tarde	RJ	Óleo Lubrificante	RJ	RJ	131417	1	S/Comprovação	Incerto
Roubo/Furto	2018-06-28	Noite	SP	Laticínios	SC	SP	194241.32	1	S/Comprovação	BR 116
Roubo/Furto	2018-07-05	Noite	RJ	Específicas	SP	RJ	585868.01	4	S/Comprovação	BR 116
Roubo/Furto	2018-07-05	Noite	SC	Específicas	SC	SP	294977.41	2	S/Comprovação	BR 470
Roubo/Furto	2018-07-07	Madrugada	RJ	E-Commerce	RJ	RJ	499958.71	3	S/Comprovação	BR 101
Roubo/Furto	2018-07-13	Madrugada	EX	Calçados	EX	BA	107903.28	1	S/Comprovação	Exterior
Roubo/Furto	2018-07-24	Manhã	RS	Específicas	RS	RS	187092.76	1	S/Comprovação	BR 290
Roubo/Furto	2018-07-28	Manhã	SP	Específicas	SP	SP	213596.15	2	S/Comprovação	SP 330
Roubo/Furto	2018-07-31	Noite	CE	Bebidas	SP	CE	227335	2	S/Comprovação	BR 116
Roubo/Furto	2018-08-01	Tarde	PE	Específicas	PE	BA	299931.32	2	S/Comprovação	BR 332
Roubo/Furto	2018-08-02	Madrugada	RJ	Específicas	RS	RJ	242935.2	2	S/Comprovação	BR 101
Roubo/Furto	2018-08-05	Noite	PE	Hig/Limp/Cosm	PE	CE	264146.67	2	S/Comprovação	PE 062
Roubo/Furto	2018-08-06	Madrugada	RJ	Hig/Limp/Cosm	SP	ES	114985.71	1	S/Comprovação	BR 393
Roubo/Furto	2018-08-07	Tarde	SP	Veículo	MG	PR	375000	3	S/Comprovação	BR 381
Roubo/Furto	2018-08-09	Madrugada	PR	Frigorífico	MS	RS	137467.51	1	S/Comprovação	BR 116
Roubo/Furto	2018-08-10	Tarde	GO	Calçados	SP	GO	446037.11	3	S/Comprovação	BR 153
Roubo/Furto	2018-08-13	Madrugada	MG	Autopeças	SP	MG	1341656.68	5	S/Comprovação	BR 381
Roubo/Furto	2018-08-16	Madrugada	PE	Hig/Limp/Cosm	PE	SE	113652.8	1	S/Comprovação	BR 101
Roubo/Furto	2018-08-16	Tarde	SP	Frigorífico	TO	RJ	339188.13	3	S/Comprovação	SP 065
Roubo/Furto	2018-08-22	Manhã	RJ	Hig/Limp/Cosm	MG	RJ	224037.54	2	S/Comprovação	Rua/Avenida
Roubo/Furto	2018-08-22	Noite	BA	Café	BA	CE	255681.25	2	S/Comprovação	BR 116
Roubo/Furto	2018-08-22	Noite	SP	Combustível	SP	SP	120838.2	1	S/Comprovação	SP 225
Roubo/Furto	2018-08-23	Madrugada	SP	Veículo	SP	MG	218570.37	2	S/Comprovação	BR 116
Roubo/Furto	2018-08-23	Manhã	RJ	Confecção/Tecido/Fios	RJ	RJ	102343.49	1	S/Comprovação	Rua/Avenida
Roubo/Furto	2018-08-24	Madrugada	RJ	Confecção/Tecido/Fios	RJ	RJ	114844.64	1	S/Comprovação	Rua/Avenida
Roubo/Furto	2018-08-24	Madrugada	SP	Veículo	SP	MG	309750	3	S/Comprovação	BR 381
Roubo/Furto	2018-08-27	Madrugada	SP	Brinquedos	SP	PR	113232.11	1	S/Comprovação	SP 021
Roubo/Furto	2018-08-28	Tarde	SP	Veículo	SP	PR	277741.28	2	S/Comprovação	BR 116
Roubo/Furto	2018-08-30	Manhã	PR	Específicas	PR	PR	181927.35	1	S/Comprovação	BR 376
Roubo/Furto	2018-08-30	Noite	PE	Alimentício	PE	RJ	144535.7	1	S/Comprovação	BR 232
Roubo/Furto	2018-08-31	Noite	SP	Específicas	SP	SP	177205.54	1	S/Comprovação	Rua/Avenida
Roubo/Furto	2018-09-04	Manhã	SP	Específicas	SP	RN	204333.54	2	S/Comprovação	BR 381
Roubo/Furto	2018-09-10	Madrugada	SP	Frigorífico	GO	SP	702000	4	S/Comprovação	SP 270
Roubo/Furto	2018-09-10	Noite	BA	Específicas	CE	GO	865452.99	4	S/Comprovação	BR 020
Roubo/Furto	2018-09-12	Madrugada	SP	Café	MG	SP	291181.64	2	S/Comprovação	BR 116
Roubo/Furto	2018-09-17	Madrugada	SP	Específicas	SP	PR	757109.01	4	S/Comprovação	BR 374
Roubo/Furto	2018-09-18	Madrugada	SP	Laticínios	GO	SP	160627.5	1	S/Comprovação	SP 330
Roubo/Furto	2018-09-19	Manhã	SP	Veículo	PR	SP	370000	3	S/Comprovação	Rua/Avenida
Roubo/Furto	2018-09-22	Noite	DF	Defensivo Agrícola	SP	BA	1065072.6	5	S/Comprovação	BR 020
Roubo/Furto	2018-09-24	Madrugada	SP	Frigorífico	GO	SP	169194.68	1	S/Comprovação	SP 348
Roubo/Furto	2018-09-24	Manhã	GO	Confecção/Tecido/Fios	SP	GO	435592.75	3	S/Comprovação	BR 452
Roubo/Furto	2018-09-24	Noite	CE	Calçados	CE	CE	381564.63	3	S/Comprovação	Rua/Avenida
Roubo/Furto	2018-09-25	Manhã	CE	Celulares	CE	CE	158473.51	1	S/Comprovação	Rua/Avenida
Roubo/Furto	2018-09-26	Madrugada	SP	Específicas	GO	RJ	153364.8	1	S/Comprovação	SP 065
Roubo/Furto	2018-09-26	Manhã	PR	Bebidas	SC	RJ	197501.3	1	S/Comprovação	BR 376
Roubo/Furto	2018-09-29	Tarde	GO	Frigorífico	GO	EX	398345.15	3	S/Comprovação	BR 452
Roubo/Furto	2018-10-02	Noite	SP	Autopeças	SP	SP	920154.24	4	S/Comprovação	SP 248
Roubo/Furto	2018-10-02	Noite	SP	Específicas	MG	SP	1314907.17	5	S/Comprovação	BR 381
Roubo/Furto	2018-10-03	Tarde	SP	Calçados	MG	SP	105527.2	1	S/Comprovação	Rua/Avenida
Roubo/Furto	2018-10-05	Manhã	RJ	Hig/Limp/Cosm	SP	RJ	302606.15	3	S/Comprovação	BR 101
Roubo/Furto	2018-10-07	Tarde	SP	Eletrônicos	SP	ES	491569.95	3	S/Comprovação	SP 015
Roubo/Furto	2018-10-08	Noite	MG	Confecção/Tecido/Fios	RJ	MA	663882.15	4	S/Comprovação	BR 116
Roubo/Furto	2018-10-09	Manhã	RJ	Alimentício	RJ	RJ	102051.3	1	S/Comprovação	Incerto
Roubo/Furto	2018-10-18	Madrugada	SP	Geral	SP	SP	115218.03	1	S/Comprovação	Rua/Avenida
Roubo/Furto	2018-10-19	Madrugada	PB	Específicas	PE	PB	109913.68	1	S/Comprovação	BR 101
Roubo/Furto	2018-10-19	Noite	SP	Alumínio	SP	SP	102660.26	1	S/Comprovação	BR 116
Roubo/Furto	2018-10-20	Tarde	PE	Alimentício	PE	MA	202430.48	2	S/Comprovação	BR 232
Roubo/Furto	2018-10-22	Noite	SP	Confecção/Tecido/Fios	SP	SP	207135.77	2	S/Comprovação	Rua/Avenida
Roubo/Furto	2018-10-23	Manhã	PR	Específicas	PR	PR	118187.7	1	S/Comprovação	Rua/Avenida
Roubo/Furto	2018-10-25	Tarde	MG	Alimentício	MG	MG	222393.91	2	S/Comprovação	Rua/Avenida
Roubo/Furto	2018-10-26	Madrugada	MG	Específicas	SP	MG	412568.24	3	S/Comprovação	BR 381
Roubo/Furto	2018-10-26	Madrugada	RJ	Específicas	RJ	RJ	128552.69	1	S/Comprovação	BR 040
Roubo/Furto	2018-10-26	Manhã	PR	Combustível	PR	MS	143911	1	S/Comprovação	BR 376
Roubo/Furto	2018-10-27	Madrugada	RJ	Hig/Limp/Cosm	MG	RJ	111474.36	1	S/Comprovação	Rua/Avenida
Roubo/Furto	2018-11-01	Madrugada	SC	Geral	RS	AM	291901.54	2	S/Comprovação	BR 101
Roubo/Furto	2018-11-01	Manhã	SP	Frigorífico	SP	SP	102000	1	S/Comprovação	SP 255
Roubo/Furto	2018-11-05	Noite	PR	Combustível	PR	MS	123182.1	1	S/Comprovação	BR 376
Roubo/Furto	2018-11-07	Madrugada	RJ	Confecção/Tecido/Fios	SP	RJ	601243.68	4	S/Comprovação	Rua/Avenida
Roubo/Furto	2018-11-09	Noite	GO	Calçados	CE	GO	406146.87	3	S/Comprovação	BR 153
Roubo/Furto	2018-11-10	Manhã	SP	Frigorífico	MG	SP	402840	3	S/Comprovação	Rua/Avenida
Roubo/Furto	2018-11-12	Madrugada	RJ	Pescado	SC	RJ	311575.98	3	S/Comprovação	BR 116
Roubo/Furto	2018-11-14	Madrugada	SP	Confecção/Tecido/Fios	SP	SP	235780.5	2	S/Comprovação	Rua/Avenida
Roubo/Furto	2018-11-14	Madrugada	SP	Laticínios	RS	SP	205732.8	2	S/Comprovação	BR 116
Roubo/Furto	2018-11-14	Manhã	GO	Defensivo Agrícola	SP	GO	481218.2	3	S/Comprovação	BR 60
Roubo/Furto	2018-11-19	Noite	GO	Alimentício	SP	DF	190362.45	1	S/Comprovação	BR 153
Roubo/Furto	2018-11-20	Noite	BA	Café	BA	SE	224375	2	S/Comprovação	BR 101
Roubo/Furto	2018-11-21	Manhã	CE	Eletrônicos	CE	CE	225199.86	2	S/Comprovação	CE 085
Roubo/Furto	2018-11-21	Noite	PI	Frigorífico	TO	RN	111789.62	1	S/Comprovação	BR 230
Roubo/Furto	2018-11-22	Madrugada	SP	Específicas	SP	MG	848157.25	4	S/Comprovação	SP 065
Roubo/Furto	2018-11-23	Noite	BA	Específicas	SP	PE	462951.44	3	S/Comprovação	BR 101
Roubo/Furto	2018-11-24	Tarde	PI	Frigorífico	TO	CE	169108.96	1	S/Comprovação	BR 020
Roubo/Furto	2018-11-26	Madrugada	SP	Brinquedos	SP	SP	230221.22	2	S/Comprovação	Rua/Avenida
Roubo/Furto	2018-11-26	Noite	RJ	Específicas	RJ	RJ	388152.95	3	S/Comprovação	BR 101
Roubo/Furto	2018-11-26	Noite	SP	Específicas	MG	SP	542818.74	4	S/Comprovação	BR 116
Roubo/Furto	2018-11-27	Manhã	RJ	Eletrônicos	SP	RJ	273144.05	2	S/Comprovação	Rua/Avenida
Roubo/Furto	2018-11-27	Tarde	RJ	Frigorífico	MG	RJ	160650	1	S/Comprovação	BR 040
Roubo/Furto	2018-11-28	Manhã	SP	Químico	SC	SP	2459863.65	5	S/Comprovação	SP 348
Roubo/Furto	2018-11-29	Tarde	RJ	Hig/Limp/Cosm	MG	RJ	105983.16	1	S/Comprovação	BR 101
Roubo/Furto	2018-12-01	Manhã	SP	Defensivo Agrícola	SP	PI	397744.8	3	S/Comprovação	BR 050
Roubo/Furto	2018-12-02	Noite	MG	Defensivo Agrícola	SP	MT	341188.04	3	S/Comprovação	BR 365
Roubo/Furto	2018-12-02	Noite	SP	Pneus	SC	ES	299700	2	S/Comprovação	BR 116
Roubo/Furto	2018-12-06	Tarde	PR	Ração Animal	SP	PR	190711.76	1	S/Comprovação	Desvio
Roubo/Furto	2018-12-07	Madrugada	CE	Específicas	SP	CE	257121.63	2	S/Comprovação	BR 116
Roubo/Furto	2018-12-07	Noite	SP	Específicas	SP	SP	149766.82	1	S/Comprovação	Rua/Avenida
Roubo/Furto	2018-12-09	Noite	RJ	Alimentício	SP	RJ	149982.98	1	S/Comprovação	BR 116
Roubo/Furto	2018-12-11	Manhã	SC	Hig/Limp/Cosm	MG	SC	136471.74	1	S/Comprovação	BR 101
Roubo/Furto	2018-12-13	Madrugada	SP	Químico	SP	SP	355536	3	S/Comprovação	SP 065
Roubo/Furto	2018-12-13	Noite	RJ	Bebidas	RJ	MG	512356	4	S/Comprovação	BR 101
Roubo/Furto	2018-12-14	Tarde	SP	Pneus	PR	PA	223684.99	2	S/Comprovação	SP 425
Roubo/Furto	2018-12-15	Manhã	RJ	Confecção/Tecido/Fios	RJ	ES	691807.4	4	S/Comprovação	BR 040
Roubo/Furto	2018-12-15	Manhã	RJ	Específicas	RJ	RJ	188462	1	S/Comprovação	BR 116
Roubo/Furto	2018-12-17	Tarde	PR	Bebidas	SP	RS	153764.25	1	S/Comprovação	BR 116
Roubo/Furto	2018-12-19	Madrugada	AL	Bebidas	SP	RN	142593.46	1	S/Comprovação	BR 101
Roubo/Furto	2018-12-28	Tarde	SP	Hig/Limp/Cosm	MG	RS	609701.87	4	S/Comprovação	BR 381
Roubo/Furto	2018-12-29	Tarde	RS	Aço/Ferro	RS	MG	495000	3	S/Comprovação	BR 101
Roubo/Furto	2019-01-02	Noite	RN	Alimentício	PB	CE	139414.17	1	S/Comprovação	BR 101
Roubo/Furto	2019-01-04	Manhã	RJ	Hig/Limp/Cosm	MG	RJ	102057.87	1	S/Comprovação	BR 101
Roubo/Furto	2019-01-04	Noite	PE	Hig/Limp/Cosm	PE	PE	102102.53	1	S/Comprovação	BR 101
Roubo/Furto	2019-01-06	Noite	SP	Bebidas	SP	PR	157143.28	1	S/Comprovação	BR 116
Roubo/Furto	2019-01-15	Manhã	RJ	Laticínios	GO	RJ	166707.98	1	S/Comprovação	Incerto
Roubo/Furto	2019-01-15	Noite	RJ	Eletrodoméstico	SP	RJ	137592.5	1	S/Comprovação	Rua/Avenida
Roubo/Furto	2019-01-15	Tarde	SP	Defensivo Agrícola	SP	SP	259000	2	S/Comprovação	SP 330
Roubo/Furto	2019-01-16	Madrugada	SP	Frigorífico	PA	SP	472305.39	3	S/Comprovação	BR 153
Roubo/Furto	2019-01-17	Noite	SP	Defensivo Agrícola	SP	MT	190425.6	1	S/Comprovação	BR 364
Roubo/Furto	2019-01-18	Manhã	RJ	Pescado	SP	RJ	146702.26	1	S/Comprovação	BR 116
Roubo/Furto	2019-01-19	Manhã	PE	Bebidas	SC	PE	281109.88	2	S/Comprovação	BR 423
Roubo/Furto	2019-01-20	Madrugada	RJ	Confecção/Tecido/Fios	SC	RJ	697444.36	4	S/Comprovação	BR 116
Roubo/Furto	2019-01-21	Madrugada	PR	Pneus	PR	PR	153548.09	1	S/Comprovação	BR 116
Roubo/Furto	2019-01-21	Manhã	RJ	Geral	SP	RJ	916099.94	4	S/Comprovação	BR 040
Roubo/Furto	2019-01-21	Tarde	RJ	Alimentício	MG	RJ	116289.6	1	S/Comprovação	BR 101
Roubo/Furto	2019-01-24	Manhã	RJ	Alumínio	ES	SP	490099.31	3	S/Comprovação	BR 116
Roubo/Furto	2019-01-24	Noite	SP	Confecção/Tecido/Fios	SP	RS	462615.25	3	S/Comprovação	Rua/Avenida
Roubo/Furto	2019-01-25	Manhã	MG	Confecção/Tecido/Fios	RJ	PA	532516.31	4	S/Comprovação	MG 353
Roubo/Furto	2019-01-28	Manhã	RJ	Eletrônicos	ES	RJ	479598	3	S/Comprovação	Rua/Avenida
Roubo/Furto	2019-01-29	Madrugada	PR	Brinquedos	SC	SP	140377.84	1	S/Comprovação	BR 116
Roubo/Furto	2019-01-30	Madrugada	SP	E-commerce	SP	DF	303453.8	3	S/Comprovação	SP 330
Roubo/Furto	2019-02-05	Noite	PE	Bebidas	SC	PE	196662.67	1	S/Comprovação	BR 423
Roubo/Furto	2019-02-05	Noite	PE	Bebidas	SC	PE	196662.67	1	S/Comprovação	BR 423
Roubo/Furto	2019-02-05	Noite	SP	Confecção/Tecido/Fios	SP	SC	116170	1	S/Comprovação	Rua/Avenida
Roubo/Furto	2019-02-05	Tarde	GO	Laticínios	GO	CE	205237.5	2	S/Comprovação	BR 153
Roubo/Furto	2019-02-05	Tarde	GO	Laticínios	GO	PA	236170	2	S/Comprovação	BR 153
Roubo/Furto	2019-02-06	Madrugada	SP	Medicamento	SP	CE	1300000	5	S/Comprovação	SP 330
Roubo/Furto	2019-02-06	Noite	MG	Defensivo Agrícola	SP	MG	113880	1	S/Comprovação	BR 381
Roubo/Furto	2019-02-07	Tarde	AL	E-Commerce	PE	BA	437760	3	S/Comprovação	BR 101
Roubo/Furto	2019-02-08	Madrugada	MG	Específicas	MG	BA	493386.91	3	S/Comprovação	BR 251
Roubo/Furto	2019-02-09	Noite	MG	Hig/Limp/Cosm	SP	GO	595987.89	4	S/Comprovação	BR 050
Roubo/Furto	2019-02-12	Manhã	PE	Bebidas	PE	PE	172286.64	1	S/Comprovação	Rua/Avenida
Roubo/Furto	2019-02-12	Manhã	SP	Aço/Ferro	SP	SP	116509.79	1	S/Comprovação	BR 116
Roubo/Furto	2019-02-12	Manhã	SP	E-Commerce	SP	DF	777786.39	4	S/Comprovação	SP 330
Roubo/Furto	2019-02-18	Tarde	SP	Óleo Comestível	SP	SP	649991.61	4	S/Comprovação	SP 330
Roubo/Furto	2019-02-20	Madrugada	SP	Hig/Limp/Cosm	SC	SP	215000	2	S/Comprovação	BR 116
Roubo/Furto	2019-02-20	Sem Inf	SC	Pescado	EX	SP	660624	4	S/Comprovação	BR 116
Roubo/Furto	2019-02-20	Tarde	SP	Hig/Limp/Cosm	SP	SP	279717.74	2	S/Comprovação	SP 330
Roubo/Furto	2019-02-21	Madrugada	MG	Pneus	SC	MG	309799.03	3	S/Comprovação	BR 153
Roubo/Furto	2019-02-22	Manhã	PE	Frigorífico	RJ	PE	318750	3	S/Comprovação	PE 424
Roubo/Furto	2019-02-23	Noite	MG	Frigorífico	MT	RJ	174118.68	1	S/Comprovação	Incerto
Roubo/Furto	2019-02-28	Manhã	MG	Alimentício	SP	CE	241820.81	2	S/Comprovação	BR 381
Roubo/Furto	2019-03-01	Madrugada	RJ	Alimentício	SP	RJ	164056.8	1	S/Comprovação	Rua/avenida
Roubo/Furto	2019-03-01	Madrugada	SP	Específicas	SP	SP	304506.21	3	S/Comprovação	Rua/Avenida
Roubo/Furto	2019-03-04	Manhã	EX	Pescado	EX	SP	492647.67	3	S/Comprovação	Rua/Avenida
Roubo/Furto	2019-03-07	Manhã	MG	Alimentício	AL	SP	386887.23	3	S/Comprovação	BR 381
Roubo/Furto	2019-03-09	Noite	MT	Defensivo Agrícola	MT	MT	501945.6	4	S/Comprovação	Rua/Avenida
Roubo/Furto	2019-03-10	Tarde	MT	Combustível	RO	MT	188880.9	1	S/Comprovação	MT 249
Roubo/Furto	2019-03-11	Tarde	PR	Café	PR	SP	105974.8	1	S/Comprovação	Rua/Avenida
Roubo/Furto	2019-03-12	Tarde	PR	E-Commerce	SP	SC	928287	4	S/Comprovação	BR 376
Roubo/Furto	2019-03-12	Tarde	RJ	Celulares	ES	RJ	133814.67	1	S/Comprovação	Rua/Avenida
Roubo/Furto	2019-03-14	Madrugada	CE	Bebidas	PE	CE	413044.51	3	S/Comprovação	BR 304
Roubo/Furto	2019-03-14	Noite	SP	Alimentício	SP	SP	185611.65	1	S/Comprovação	Rua/Avenida
Roubo/Furto	2019-03-17	Noite	SP	Frigorífico	RO	SP	386403.44	3	S/Comprovação	SP 310
Roubo/Furto	2019-03-18	Madrugada	SP	Combustível	RJ	SP	177135.58	1	S/Comprovação	SP 070
Roubo/Furto	2019-03-18	Madrugada	SP	Laticínios	GO	SP	157590	1	S/Comprovação	SP 330
Roubo/Furto	2019-03-18	Tarde	SP	Aço/Ferro	RS	PR	103850	1	S/Comprovação	Rua/Avenida
Roubo/Furto	2019-03-19	Madrugada	RJ	E-commerce	ES	RJ	207109.75	2	S/Comprovação	BR 101
Roubo/Furto	2019-03-19	Tarde	SP	Doces/Chocolate	SP	SP	150136.49	1	S/Comprovação	SP 270
Roubo/Furto	2019-03-20	Noite	SP	E-commerce	SP	MG	879966.55	4	S/Comprovação	SP 015
Roubo/Furto	2019-03-23	Sem Inf	PE	Algodão	BA	PA	207692.54	2	S/Comprovação	BR 110
Roubo/Furto	2019-03-30	Noite	SP	Algodão	GO	SP	177404.9	1	S/Comprovação	BR 153
Roubo/Furto	2019-03-31	Tarde	PE	Hig/Limp/Cosm	GO	PE	144418.45	1	S/Comprovação	BR 423
