id_cliente;cliente_sexo;cliente_idade;cliente_renda_estimada;loja_uf;loja_cidade;valor_medio_compra
39963;Masculino;21;Entre 2.500 e 4.999;SP;SÃO PAULO;57,80
40122;Feminino;39;Entre 2.500 e 4.999;SP;SÃO PAULO;254,90
40238;Feminino;24;Maior que 10.000;RJ;RIO DE JANEIRO;148,90
40367;Feminino;19;Maior que 10.000;RJ;RIO DE JANEIRO;49,8827
40429;Feminino;34;Entre 2.500 e 4.999;SP;SÃO PAULO;210,80
40501;Masculino;70;Entre 5.000 e 9.999;SP;SÃO PAULO;51,08
40595;Masculino;41;Entre 5.000 e 9.999;SP;CAMPINAS;154,70
40729;Feminino;36;Entre 5.000 e 9.999;SP;CAMPINAS;239,30
40910;Feminino;59;Maior que 10.000;RJ;RIO DE JANEIRO;197,40
40944;Feminino;47;Entre 2.500 e 4.999;SP;SÃO PAULO;253,71
41304;Feminino;40;Entre 2.500 e 4.999;SP;SÃO PAULO;165,80
41403;Feminino;27;Entre 2.500 e 4.999;SP;SÃO PAULO;197,912
41421;Feminino;55;Maior que 10.000;SP;SÃO PAULO;200,49
41493;Feminino;20;Maior que 10.000;RJ;RIO DE JANEIRO;111,85
41504;Feminino;51;Entre 2.500 e 4.999;SP;SÃO PAULO;362,10
41584;Feminino;24;Maior que 10.000;RJ;RIO DE JANEIRO;213,5071
41630;Feminino;31;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;211,9315
41763;Feminino;25;Maior que 10.000;SP;SÃO PAULO;22,90
41837;Masculino;32;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;158,90
41859;Feminino;56;Maior que 10.000;RJ;RIO DE JANEIRO;262,7166
41910;Feminino;30;Entre 2.500 e 4.999;SP;SÃO PAULO;114,9677
41922;Masculino;27;Entre 5.000 e 9.999;CE;FORTALEZA;238,80
41923;Masculino;32;Entre 2.500 e 4.999;SP;SÃO PAULO;51,8666
42206;Feminino;31;Maior que 10.000;SP;SÃO PAULO;327,70
42275;Feminino;21;Entre 5.000 e 9.999;SP;SÃO PAULO;133,62
42276;Feminino;25;Entre 5.000 e 9.999;SP;SÃO PAULO;513,6833
42309;Feminino;25;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;76,86
42374;Masculino;37;Maior que 10.000;SP;SÃO PAULO;110,415
42757;Feminino;28;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;58,27
42854;Feminino;35;Entre 2.500 e 4.999;SP;SÃO PAULO;219,76
42888;Feminino;45;Entre 5.000 e 9.999;RJ;NITERÓI;76,90
43033;Feminino;19;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;174,80
43174;Feminino;35;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;153,40
43233;Feminino;32;Entre 2.500 e 4.999;SP;SÃO PAULO;45,90
43512;Feminino;42;Entre 5.000 e 9.999;SP;CAMPINAS;200,90
43645;Feminino;38;Entre 5.000 e 9.999;SP;SÃO PAULO;39,80
43768;Feminino;19;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;104,80
43838;Feminino;24;Entre 5.000 e 9.999;SP;SÃO PAULO;137,80
43845;Masculino;35;Entre 5.000 e 9.999;SP;SÃO PAULO;319,2615
43847;Feminino;49;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;14,90
44314;Feminino;30;Maior que 10.000;RJ;RIO DE JANEIRO;79,6473
44357;Feminino;26;Entre 5.000 e 9.999;SP;SÃO PAULO;267,70
44398;Feminino;48;Entre 2.500 e 4.999;SP;SÃO PAULO;116,2018
44414;Feminino;30;Entre 2.500 e 4.999;SP;SÃO PAULO;112,50
44502;Masculino;29;Maior que 10.000;RJ;RIO DE JANEIRO;115,6833
44568;Masculino;37;Entre 2.500 e 4.999;SP;SÃO PAULO;76,60
44616;Masculino;34;Entre 2.500 e 4.999;SP;SÃO PAULO;89,80
44717;Feminino;27;Entre 5.000 e 9.999;SP;SÃO PAULO;97,88
44758;Feminino;34;Entre 2.500 e 4.999;SP;SÃO PAULO;90,75
44765;Feminino;24;Maior que 10.000;SP;CAMPINAS;89,90
44913;Feminino;41;Maior que 10.000;RJ;RIO DE JANEIRO;502,75
44943;Feminino;27;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;174,2642
44949;Masculino;30;Entre 5.000 e 9.999;MG;BELO HORIZONTE;218,1666
45034;Feminino;19;Entre 5.000 e 9.999;SP;SÃO BERNARDO DO CAMPO;309,5586
45068;Feminino;55;Entre 5.000 e 9.999;MG;BELO HORIZONTE;299,80
45084;Feminino;35;Maior que 10.000;RJ;RIO DE JANEIRO;516,65
45114;Feminino;25;Maior que 10.000;RJ;RIO DE JANEIRO;184,7016
45127;Feminino;21;Entre 2.500 e 4.999;SP;SÃO PAULO;144,7428
45128;Feminino;39;Entre 2.500 e 4.999;SP;SÃO PAULO;153,8333
45153;Feminino;24;Entre 5.000 e 9.999;SP;SÃO PAULO;326,15
45169;Masculino;30;Entre 5.000 e 9.999;SP;SÃO PAULO;186,35
48586;Feminino;24;Entre 2.500 e 4.999;SP;SÃO PAULO;19,90
48635;Feminino;27;Maior que 10.000;RJ;RIO DE JANEIRO;90,4125
48655;Masculino;38;Maior que 10.000;SP;SÃO PAULO;175,75
48689;Feminino;27;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;139,2392
48725;Feminino;49;Maior que 10.000;SP;SÃO PAULO;309,975
48729;Feminino;29;Maior que 10.000;RJ;RIO DE JANEIRO;142,6575
48754;Feminino;29;Entre 5.000 e 9.999;SP;SÃO PAULO;182,1833
48782;Feminino;24;Maior que 10.000;SP;SÃO PAULO;88,1666
48906;Feminino;28;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;97,65
48930;Masculino;33;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;234,30
48967;Masculino;42;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;180,95
49043;Feminino;42;Entre 5.000 e 9.999;SP;SÃO PAULO;79,80
49147;Feminino;25;Maior que 10.000;SP;SÃO PAULO;112,5333
49149;Feminino;37;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;131,0419
49160;Feminino;24;Entre 2.500 e 4.999;SP;SÃO PAULO;91,4216
49290;Feminino;58;Entre 5.000 e 9.999;SP;SÃO PAULO;267,85
49331;Masculino;53;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;99,80
49396;Feminino;29;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;594,7708
49507;Masculino;36;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;209,2571
49578;Feminino;27;Entre 5.000 e 9.999;SP;SÃO PAULO;99,90
49596;Feminino;40;Maior que 10.000;RJ;RIO DE JANEIRO;40,90
49627;Masculino;32;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;112,90
49641;Feminino;54;Entre 2.500 e 4.999;SP;SÃO PAULO;96,90
49676;Feminino;37;Entre 2.500 e 4.999;SP;SÃO PAULO;204,325
49694;Feminino;48;Entre 2.500 e 4.999;SP;SÃO PAULO;181,20
49697;Feminino;25;Entre 2.500 e 4.999;SP;SÃO PAULO;111,1666
49737;Feminino;32;Maior que 10.000;RJ;RIO DE JANEIRO;106,8666
49772;Masculino;31;Entre 5.000 e 9.999;SP;SÃO PAULO;37,80
49783;Feminino;29;Entre 2.500 e 4.999;SP;SÃO PAULO;289,70
49787;Feminino;35;Entre 5.000 e 9.999;SP;CAMPINAS;166,64
49792;Masculino;22;Entre 2.500 e 4.999;SP;SÃO PAULO;100,8666
49879;Masculino;36;Entre 2.500 e 4.999;SP;SÃO PAULO;48,40
49894;Feminino;46;Maior que 10.000;RJ;RIO DE JANEIRO;125,86
49919;Feminino;58;Maior que 10.000;RJ;RIO DE JANEIRO;187,40
49953;Feminino;34;Entre 2.500 e 4.999;SP;SÃO PAULO;271,90
49956;Feminino;25;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;40,30
49987;Feminino;22;Entre 2.500 e 4.999;SP;SÃO PAULO;117,80
50099;Feminino;46;Entre 1.000 e 2.499;RJ;RIO DE JANEIRO;33,40
50168;Feminino;46;Maior que 10.000;RJ;RIO DE JANEIRO;78,33
50209;Feminino;45;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;44,60
50215;Feminino;43;Entre 2.500 e 4.999;SP;SÃO PAULO;156,44
50228;Feminino;33;Entre 5.000 e 9.999;SP;SÃO PAULO;244,20
50240;Feminino;24;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;290,50
50304;Feminino;44;Entre 2.500 e 4.999;SP;SÃO PAULO;224,4666
50385;Masculino;64;Entre 5.000 e 9.999;SP;SÃO PAULO;231,90
50464;Masculino;25;Entre 5.000 e 9.999;SP;SÃO PAULO;104,90
50472;Feminino;26;Maior que 10.000;RJ;RIO DE JANEIRO;105,80
50569;Feminino;50;Maior que 10.000;RJ;RIO DE JANEIRO;49,90
50684;Feminino;23;Entre 2.500 e 4.999;SP;SÃO PAULO;105,2857
50742;Feminino;43;Entre 2.500 e 4.999;SP;SÃO PAULO;65,85
50838;Masculino;60;Entre 2.500 e 4.999;SP;SÃO PAULO;459,5625
50891;Feminino;39;Entre 2.500 e 4.999;SP;SÃO PAULO;39,90
50920;Masculino;38;Entre 5.000 e 9.999;SP;SÃO PAULO;187,375
50922;Feminino;53;Entre 5.000 e 9.999;SP;SÃO PAULO;39,90
50984;Feminino;35;Entre 2.500 e 4.999;SP;SÃO PAULO;105,85
51079;Feminino;39;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;229,40
51284;Feminino;46;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;189,80
51364;Feminino;41;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;149,90
51374;Feminino;55;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;148,60
51402;Masculino;25;Maior que 10.000;RJ;RIO DE JANEIRO;209,90
51428;Feminino;26;Entre 5.000 e 9.999;SP;SÃO PAULO;86,2333
51484;Feminino;25;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;213,2333
51508;Masculino;53;Maior que 10.000;SP;CAMPINAS;178,90
51520;Feminino;14;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;81,9666
51526;Masculino;29;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;38,90
51621;Masculino;30;Entre 2.500 e 4.999;SP;SÃO PAULO;128,2666
51640;Masculino;35;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;99,90
51647;Feminino;25;Entre 2.500 e 4.999;SP;SÃO PAULO;127,40
51772;Masculino;26;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;189,90
51925;Feminino;26;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;162,50
51937;Masculino;24;Entre 2.500 e 4.999;SP;SÃO PAULO;176,7225
51978;Feminino;37;Entre 5.000 e 9.999;SP;SÃO PAULO;195,90
52003;Masculino;26;Maior que 10.000;RJ;RIO DE JANEIRO;229,415
52063;Masculino;38;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;19,90
52175;Masculino;69;Entre 5.000 e 9.999;SP;SÃO PAULO;19,90
52268;Feminino;38;Entre 2.500 e 4.999;SP;SÃO PAULO;253,20
52338;Feminino;24;Maior que 10.000;RJ;RIO DE JANEIRO;29,90
52373;Feminino;26;Entre 5.000 e 9.999;SP;SANTOS;218,90
52573;Feminino;41;Maior que 10.000;RJ;RIO DE JANEIRO;163,2333
52644;Feminino;18;Entre 2.500 e 4.999;SP;SÃO PAULO;115,90
52666;Masculino;52;Entre 5.000 e 9.999;MG;BELO HORIZONTE;198,35
52697;Feminino;28;Entre 5.000 e 9.999;SP;SÃO PAULO;79,90
52738;Feminino;50;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;331,35
52760;Feminino;30;Entre 2.500 e 4.999;SP;SÃO PAULO;149,90
52900;Feminino;22;Entre 5.000 e 9.999;MG;BELO HORIZONTE;66,405
52903;Feminino;41;Entre 2.500 e 4.999;SP;SÃO PAULO;41,90
53153;Feminino;20;Maior que 10.000;RJ;RIO DE JANEIRO;103,90
53211;Feminino;34;Entre 2.500 e 4.999;SP;SÃO PAULO;144,90
53269;Feminino;36;Maior que 10.000;RJ;RIO DE JANEIRO;151,3825
53281;Feminino;39;Maior que 10.000;RJ;RIO DE JANEIRO;168,5666
53320;Feminino;20;Entre 2.500 e 4.999;SP;SÃO PAULO;51,625
53341;Feminino;26;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;75,70
53414;Feminino;27;Entre 2.500 e 4.999;SP;SÃO PAULO;140,0325
53504;Feminino;24;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;39,90
44901;Masculino;44;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;119,90
44919;Feminino;25;Maior que 10.000;RJ;RIO DE JANEIRO;78,8333
44924;Masculino;44;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;132,58
44930;Feminino;28;Entre 5.000 e 9.999;SP;SÃO PAULO;200,3336
45063;Masculino;63;Entre 5.000 e 9.999;SP;SÃO PAULO;129,4833
45080;Feminino;24;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;77,80
45089;Feminino;54;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;252,675
45114;Feminino;20;Maior que 10.000;SP;SÃO PAULO;89,90
45139;Feminino;18;Maior que 10.000;RJ;RIO DE JANEIRO;62,1375
45153;Feminino;41;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;51,75
45193;Masculino;43;Entre 2.500 e 4.999;SP;SÃO PAULO;62,775
45253;Masculino;48;Entre 5.000 e 9.999;SP;SÃO PAULO;251,80
45300;Masculino;30;Maior que 10.000;RJ;RIO DE JANEIRO;205,90
45329;Masculino;39;Entre 5.000 e 9.999;SP;SÃO BERNARDO DO CAMPO;150,6272
45344;Feminino;45;Entre 2.500 e 4.999;SP;SÃO PAULO;916,45
45368;Feminino;23;Entre 5.000 e 9.999;SP;SÃO PAULO;19,90
45373;Feminino;51;Entre 2.500 e 4.999;SP;SÃO PAULO;50,80
45400;Feminino;49;Entre 2.500 e 4.999;SP;SÃO PAULO;254,25
45424;Masculino;25;Entre 5.000 e 9.999;SP;SÃO PAULO;134,2857
45456;Feminino;62;Maior que 10.000;RJ;RIO DE JANEIRO;206,50
45493;Masculino;55;Maior que 10.000;RJ;RIO DE JANEIRO;262,50
45499;Feminino;24;Entre 5.000 e 9.999;SP;SANTOS;122,9666
45519;Feminino;32;Entre 2.500 e 4.999;SP;SÃO PAULO;193,54
45536;Feminino;28;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;257,80
45629;Feminino;33;Maior que 10.000;SP;CAMPINAS;131,05
45720;Feminino;34;Maior que 10.000;SP;SÃO PAULO;268,40
45833;Feminino;44;Maior que 10.000;SP;SÃO PAULO;161,90
45837;Feminino;32;Entre 5.000 e 9.999;SP;SÃO PAULO;237,70
45848;Feminino;34;Maior que 10.000;RJ;RIO DE JANEIRO;94,50
45937;Masculino;23;Entre 2.500 e 4.999;SP;SÃO PAULO;72,90
45964;Feminino;24;Entre 2.500 e 4.999;SP;SÃO PAULO;146,80
45986;Feminino;60;Entre 2.500 e 4.999;SP;SÃO PAULO;214,80
46059;Feminino;30;Entre 5.000 e 9.999;SP;SÃO PAULO;159,90
46065;Feminino;32;Entre 5.000 e 9.999;SP;SÃO PAULO;173,5142
46132;Feminino;22;Entre 5.000 e 9.999;SP;SÃO PAULO;199,90
46161;Feminino;35;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;184,90
46223;Feminino;64;Maior que 10.000;RJ;RIO DE JANEIRO;96,80
46237;Feminino;23;Maior que 10.000;RJ;RIO DE JANEIRO;33,4142
46291;Masculino;29;Maior que 10.000;RJ;RIO DE JANEIRO;345,685
46297;Feminino;52;Entre 2.500 e 4.999;SP;SÃO PAULO;290,60
46304;Feminino;27;Maior que 10.000;SP;CAMPINAS;66,30
46401;Feminino;42;Maior que 10.000;RJ;RIO DE JANEIRO;106,55
46406;Feminino;22;Entre 5.000 e 9.999;SP;CAMPINAS;134,90
46426;Feminino;22;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;747,6333
46442;Feminino;30;Entre 5.000 e 9.999;SP;SÃO PAULO;120,78
46447;Feminino;30;Entre 5.000 e 9.999;SP;SÃO PAULO;113,8333
46520;Feminino;31;Maior que 10.000;RJ;RIO DE JANEIRO;69,3076
46583;Feminino;59;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;73,84
46593;Feminino;42;Entre 5.000 e 9.999;SP;SANTOS;196,40
46631;Feminino;28;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;242,80
46726;Feminino;49;Maior que 10.000;RJ;RIO DE JANEIRO;127,80
46790;Feminino;20;Entre 5.000 e 9.999;MG;BELO HORIZONTE;46,5858
46821;Feminino;32;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;147,80
46825;Feminino;29;Entre 5.000 e 9.999;SP;SÃO PAULO;126,6055
46832;Feminino;34;Maior que 10.000;RJ;RIO DE JANEIRO;107,80
46872;Feminino;43;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;55,80
46897;Feminino;31;Entre 5.000 e 9.999;SP;SÃO PAULO;53,60
46995;Masculino;26;Entre 2.500 e 4.999;SP;SÃO PAULO;189,325
47023;Feminino;51;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;240,80
47077;Masculino;24;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;142,80
47085;Feminino;31;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;117,80
47117;Feminino;32;Entre 5.000 e 9.999;SP;SÃO PAULO;126,4666
47135;Feminino;53;Maior que 10.000;SP;SÃO PAULO;107,80
47164;Feminino;38;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;56,4666
47229;Feminino;20;Maior que 10.000;RJ;RIO DE JANEIRO;19,2333
47236;Masculino;44;Entre 2.500 e 4.999;SP;SÃO PAULO;277,80
47237;Feminino;40;Maior que 10.000;SP;SÃO PAULO;228,35
47400;Feminino;54;Entre 2.500 e 4.999;SP;SÃO PAULO;182,25
47474;Masculino;46;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;49,90
47512;Feminino;33;Maior que 10.000;SP;SÃO PAULO;177,80
47551;Feminino;25;Maior que 10.000;RJ;RIO DE JANEIRO;139,90
47635;Feminino;44;Maior que 10.000;SP;SÃO PAULO;368,70
47672;Masculino;26;Entre 5.000 e 9.999;SP;SÃO PAULO;64,80
47673;Feminino;33;Entre 5.000 e 9.999;SP;CAMPINAS;109,40
47710;Masculino;21;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;157,455
47784;Masculino;25;Maior que 10.000;RJ;RIO DE JANEIRO;137,80
47786;Feminino;52;Maior que 10.000;RJ;RIO DE JANEIRO;148,5833
47838;Masculino;25;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;173,85
47865;Feminino;44;Entre 2.500 e 4.999;SP;SÃO PAULO;166,6692
47909;Feminino;30;Maior que 10.000;RJ;RIO DE JANEIRO;85,225
47911;Feminino;30;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;164,50
47965;Feminino;41;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;111,8333
48047;Feminino;25;Entre 5.000 e 9.999;SP;SÃO PAULO;64,804
48060;Feminino;27;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;108,775
48070;Masculino;21;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;138,10
48091;Feminino;45;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;50,86
48189;Masculino;49;Maior que 10.000;RJ;RIO DE JANEIRO;188,82
48201;Feminino;62;Entre 5.000 e 9.999;SP;CAMPINAS;84,40
48221;Feminino;25;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;259,80
48385;Masculino;65;Maior que 10.000;RJ;RIO DE JANEIRO;191,2454
48502;Masculino;43;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;166,30
48542;Feminino;40;Entre 5.000 e 9.999;MG;BELO HORIZONTE;221,9822
48564;Feminino;41;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;114,10
48598;Feminino;27;Entre 5.000 e 9.999;SP;SÃO PAULO;64,60
31498;Feminino;20;Entre 2.500 e 4.999;SP;SÃO PAULO;132,0598
31731;Feminino;47;Entre 2.500 e 4.999;SP;SÃO PAULO;201,05
31792;Feminino;24;Entre 5.000 e 9.999;SP;SÃO PAULO;96,5125
31799;Feminino;28;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;220,925
31863;Feminino;45;Maior que 10.000;RJ;RIO DE JANEIRO;198,60
31895;Masculino;52;Entre 5.000 e 9.999;SP;SÃO PAULO;287,95
31913;Feminino;34;Entre 5.000 e 9.999;SP;SÃO PAULO;90,8666
31957;Feminino;42;Entre 5.000 e 9.999;SP;SÃO PAULO;179,8666
32061;Masculino;31;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;168,90
32358;Masculino;59;Maior que 10.000;RJ;RIO DE JANEIRO;279,90
32632;Feminino;49;Entre 5.000 e 9.999;SP;SÃO PAULO;152,80
32635;Feminino;32;Entre 5.000 e 9.999;SP;SÃO PAULO;149,90
32738;Masculino;26;Maior que 10.000;RJ;RIO DE JANEIRO;109,40
32832;Feminino;29;Maior que 10.000;RJ;RIO DE JANEIRO;259,80
32851;Masculino;27;Entre 5.000 e 9.999;SP;SÃO PAULO;136,30
33052;Feminino;31;Maior que 10.000;RJ;RIO DE JANEIRO;183,247
33090;Feminino;54;Entre 2.500 e 4.999;SP;SÃO PAULO;73,85
33094;Feminino;29;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;224,7983
33122;Feminino;19;Entre 5.000 e 9.999;SP;SÃO PAULO;29,35
33124;Masculino;63;Entre 5.000 e 9.999;SP;SÃO PAULO;129,90
33359;Masculino;23;Entre 5.000 e 9.999;SP;SÃO PAULO;79,90
33412;Feminino;29;Entre 5.000 e 9.999;MG;BELO HORIZONTE;173,80
33551;Feminino;34;Entre 5.000 e 9.999;SP;SÃO PAULO;81,5666
33677;Feminino;27;Maior que 10.000;RJ;RIO DE JANEIRO;240,25
33783;Feminino;29;Entre 2.500 e 4.999;SP;SÃO PAULO;160,7166
34612;Masculino;31;Entre 2.500 e 4.999;SP;SÃO PAULO;178,5666
34808;Feminino;41;Entre 5.000 e 9.999;SP;SÃO PAULO;360,80
34883;Feminino;64;Maior que 10.000;RJ;RIO DE JANEIRO;167,90
34911;Feminino;29;Entre 2.500 e 4.999;SP;SÃO PAULO;145,40
35084;Feminino;27;Entre 2.500 e 4.999;SP;SÃO PAULO;67,80
35127;Feminino;25;Maior que 10.000;RJ;RIO DE JANEIRO;196,10
35217;Feminino;52;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;90,80
35330;Feminino;22;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;36,443
35455;Feminino;24;Entre 5.000 e 9.999;SP;SÃO PAULO;228,4666
35634;Feminino;25;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;119,80
35708;Feminino;29;Entre 5.000 e 9.999;SP;SÃO PAULO;77,35
35750;Feminino;41;Entre 2.500 e 4.999;SP;SÃO PAULO;212,875
35785;Feminino;43;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;267,9142
35844;Feminino;43;Maior que 10.000;RJ;RIO DE JANEIRO;141,62
36012;Feminino;48;Maior que 10.000;SP;SÃO PAULO;217,1333
36013;Masculino;40;Maior que 10.000;RJ;RIO DE JANEIRO;309,825
36013;Feminino;34;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;123,40
36088;Masculino;48;Entre 2.500 e 4.999;SP;SÃO PAULO;433,175
36196;Feminino;27;Entre 5.000 e 9.999;SP;SÃO PAULO;147,90
36316;Feminino;48;Maior que 10.000;RJ;RIO DE JANEIRO;95,10
36340;Feminino;26;Maior que 10.000;RJ;RIO DE JANEIRO;164,2033
36354;Masculino;47;Entre 2.500 e 4.999;SP;SÃO PAULO;163,4731
36445;Masculino;34;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;225,85
36470;Feminino;58;Entre 5.000 e 9.999;SP;SÃO PAULO;139,0633
36702;Masculino;58;Entre 2.500 e 4.999;SP;SÃO PAULO;295,85
36884;Feminino;45;Entre 5.000 e 9.999;SP;CAMPINAS;187,60
37140;Feminino;50;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;107,40
37248;Masculino;30;Entre 2.500 e 4.999;SP;SÃO PAULO;176,35
37417;Feminino;37;Entre 5.000 e 9.999;SP;SÃO BERNARDO DO CAMPO;99,60
37557;Feminino;32;Entre 2.500 e 4.999;SP;SÃO PAULO;67,80
37590;Feminino;31;Entre 5.000 e 9.999;MG;BELO HORIZONTE;87,26
37648;Feminino;25;Maior que 10.000;RJ;RIO DE JANEIRO;118,8857
37816;Feminino;23;Entre 2.500 e 4.999;SP;SÃO PAULO;656,85
37900;Masculino;35;Entre 2.500 e 4.999;SP;SÃO PAULO;90,8666
38401;Feminino;24;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;79,90
38499;Feminino;33;Maior que 10.000;RJ;RIO DE JANEIRO;121,1666
38501;Feminino;31;Entre 5.000 e 9.999;SP;CAMPINAS;170,90
38515;Feminino;29;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;146,85
38567;Masculino;30;Maior que 10.000;SP;SÃO PAULO;80,80
38645;Feminino;59;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;194,8333
38839;Feminino;26;Entre 5.000 e 9.999;SP;SÃO PAULO;167,90
38852;Masculino;28;Entre 2.500 e 4.999;SP;SÃO PAULO;190,525
38872;Feminino;44;Entre 5.000 e 9.999;SP;SÃO PAULO;237,10
39119;Feminino;40;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;35,80
39147;Feminino;54;Maior que 10.000;SP;SÃO PAULO;98,705
39162;Feminino;35;Maior que 10.000;SP;SÃO PAULO;140,30
39185;Feminino;28;Entre 5.000 e 9.999;SP;CAMPINAS;49,30
39241;Feminino;56;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;305,30
39338;Feminino;22;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;29,80
39386;Feminino;33;Entre 2.500 e 4.999;SP;SÃO PAULO;664,60
39457;Feminino;30;Maior que 10.000;RJ;RIO DE JANEIRO;117,60
39457;Feminino;41;Entre 5.000 e 9.999;RJ;NITERÓI;199,175
39700;Feminino;33;Entre 2.500 e 4.999;SP;SÃO PAULO;69,25
39720;Feminino;22;Entre 2.500 e 4.999;SP;SÃO PAULO;185,1666
39849;Feminino;46;Maior que 10.000;SP;SÃO PAULO;154,1333
39916;Feminino;52;Entre 5.000 e 9.999;SP;SÃO PAULO;213,5325
40020;Feminino;45;Maior que 10.000;RJ;RIO DE JANEIRO;87,38
40180;Feminino;40;Entre 2.500 e 4.999;SP;SÃO PAULO;102,80
40643;Feminino;37;Maior que 10.000;RJ;RIO DE JANEIRO;172,90
40686;Feminino;65;Maior que 10.000;RJ;RIO DE JANEIRO;262,3142
40756;Feminino;34;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;137,401
40766;Masculino;61;Maior que 10.000;RJ;RIO DE JANEIRO;180,4656
40881;Feminino;30;Entre 2.500 e 4.999;SP;SÃO PAULO;201,4573
40926;Feminino;56;Maior que 10.000;RJ;RIO DE JANEIRO;96,14
41013;Feminino;48;Entre 5.000 e 9.999;SP;SÃO PAULO;103,48
41027;Feminino;25;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;90,592
41252;Feminino;19;Maior que 10.000;RJ;RIO DE JANEIRO;122,80
41311;Feminino;49;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;89,91
